»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 13:42:20
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 01:41:50 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0016	0.403310	0.000222	2.220703	0.376197	0.008873
   2	5.0000e-04	0.0124	0.447674	0.000222	2.220703	0.376197	0.008873
   3	1.0000e-03	0.0304	0.629163	0.000908	9.084695	1.538989	0.036298
   4	1.5000e-03	0.0497	0.762256	0.000666	6.662110	1.128592	0.026618
   5	2.0000e-03	0.0698	0.911480	0.000747	7.469638	1.265391	0.029845
   6	2.5000e-03	0.0902	1.056672	0.000727	7.267756	1.231191	0.029038
   7	3.0000e-03	0.1098	1.222029	0.000828	8.277167	1.402190	0.033071
   8	3.5000e-03	0.1286	1.334956	0.000565	5.652699	0.957593	0.022585
   9	4.0000e-03	0.1502	1.512412	0.000888	8.882813	1.504789	0.035491
  10	4.5000e-03	0.1692	1.677769	0.000828	8.277167	1.402190	0.033071
  11	5.0000e-03	0.1899	1.810861	0.000666	6.662110	1.128592	0.026618
  12	5.5000e-03	0.2100	2.028649	0.001090	10.901634	1.846787	0.043557
  13	6.0000e-03	0.2299	2.157708	0.000646	6.460228	1.094392	0.025812
  14	6.5000e-03	0.2499	2.310965	0.000767	7.671520	1.299591	0.030652
  15	7.0000e-03	0.2687	2.444058	0.000666	6.662110	1.128592	0.026618
  16	7.5000e-03	0.2898	2.653779	0.001050	10.497870	1.778387	0.041944
  17	8.0000e-03	0.3097	2.782838	0.000646	6.460228	1.094392	0.025812
  18	8.5000e-03	0.3291	2.907864	0.000626	6.258346	1.060192	0.025005
  19	9.0000e-03	0.3500	3.097420	0.000949	9.488459	1.607389	0.037911
  20	9.5000e-03	0.3703	3.198247	0.000505	5.047053	0.854994	0.020165
  21	1.0000e-02	0.3903	3.432167	0.001171	11.709163	1.983586	0.046784
  22	1.0500e-02	0.4105	3.565259	0.000666	6.662110	1.128592	0.026618
  23	1.1000e-02	0.4300	3.722550	0.000787	7.873402	1.333790	0.031458
  24	1.1500e-02	0.4500	3.879841	0.000787	7.873402	1.333790	0.031458
  25	1.2000e-02	0.4704	4.029066	0.000747	7.469638	1.265391	0.029845
  26	1.2500e-02	0.4906	4.178290	0.000747	7.469638	1.265391	0.029845
  27	1.3000e-02	0.5098	4.359780	0.000908	9.084695	1.538989	0.036298
  28	1.3500e-02	0.5299	4.476739	0.000585	5.854581	0.991793	0.023392
  29	1.4000e-02	0.5502	4.662262	0.000929	9.286577	1.573189	0.037105
  30	1.4500e-02	0.5704	4.839718	0.000888	8.882813	1.504789	0.035491
  31	1.5000e-02	0.5897	4.968777	0.000646	6.460228	1.094392	0.025812
  32	1.5500e-02	0.6102	5.130101	0.000808	8.075285	1.367990	0.032265
  33	1.6000e-02	0.6300	5.303525	0.000868	8.680931	1.470590	0.034685
  34	1.6500e-02	0.6498	5.468882	0.000828	8.277167	1.402190	0.033071
  35	1.7000e-02	0.6713	5.610040	0.000707	7.065874	1.196991	0.028232
  36	1.7500e-02	0.6895	5.771364	0.000808	8.075285	1.367990	0.032265
  37	1.8000e-02	0.7101	5.916556	0.000727	7.267756	1.231191	0.029038
  38	1.8500e-02	0.7298	6.098045	0.000908	9.084695	1.538989	0.036298
  39	1.9000e-02	0.7500	6.223071	0.000626	6.258346	1.060192	0.025005
  40	1.9500e-02	0.7704	6.384395	0.000808	8.075285	1.367990	0.032265
  41	2.0000e-02	0.7908	6.569918	0.000929	9.286577	1.573189	0.037105
  42	2.0500e-02	0.8105	6.763506	0.000969	9.690342	1.641588	0.038718
  43	2.1000e-02	0.8304	6.904665	0.000707	7.065874	1.196991	0.028232
  44	2.1500e-02	0.8496	7.049856	0.000727	7.267756	1.231191	0.029038
  45	2.2000e-02	0.8700	7.219246	0.000848	8.479049	1.436390	0.033878
  46	2.2500e-02	0.8898	7.384604	0.000828	8.277167	1.402190	0.033071
  47	2.3000e-02	0.9097	7.517696	0.000666	6.662110	1.128592	0.026618
  48	2.3500e-02	0.9299	7.703218	0.000929	9.286577	1.573189	0.037105
  49	2.4000e-02	0.9504	7.868575	0.000828	8.277167	1.402190	0.033071
  50	2.4500e-02	0.9703	8.021833	0.000767	7.671520	1.299591	0.030652
  51	2.5000e-02	0.9905	8.199289	0.000888	8.882813	1.504789	0.035491
  52	2.5500e-02	1.0102	8.368680	0.000848	8.479049	1.436390	0.033878
  53	2.6000e-02	1.0310	8.513871	0.000727	7.267756	1.231191	0.029038
  54	2.6500e-02	1.0500	8.683261	0.000848	8.479049	1.436390	0.033878
  55	2.7000e-02	1.0712	8.836519	0.000767	7.671520	1.299591	0.030652
  56	2.7500e-02	1.0908	8.993810	0.000787	7.873402	1.333790	0.031458
  57	2.8000e-02	1.1099	9.187399	0.000969	9.690342	1.641588	0.038718
  58	2.8500e-02	1.1300	9.356789	0.000848	8.479049	1.436390	0.033878
  59	2.9000e-02	1.1493	9.514080	0.000787	7.873402	1.333790	0.031458
  60	2.9500e-02	1.1694	9.683470	0.000848	8.479049	1.436390	0.033878
  61	3.0000e-02	1.1909	9.756066	0.000363	3.633878	0.615596	0.014519
  62	3.0500e-02	1.2099	10.014184	0.001292	12.920455	2.188784	0.051624
  63	3.1000e-02	1.2299	10.199706	0.000929	9.286577	1.573189	0.037105
  64	3.1500e-02	1.2502	10.332799	0.000666	6.662110	1.128592	0.026618
  65	3.2000e-02	1.2714	10.534454	0.001009	10.094106	1.709988	0.040331
  66	3.2500e-02	1.2895	10.631248	0.000485	4.845171	0.820794	0.019359
  67	3.3000e-02	1.3098	10.804671	0.000868	8.680931	1.470590	0.034685
  68	3.3500e-02	1.3306	10.998260	0.000969	9.690342	1.641588	0.038718
  69	3.4000e-02	1.3497	11.163617	0.000828	8.277167	1.402190	0.033071
  70	3.4500e-02	1.3709	11.361239	0.000989	9.892224	1.675788	0.039524
  71	3.5000e-02	1.3902	11.530629	0.000848	8.479049	1.436390	0.033878
  72	3.5500e-02	1.4094	11.639523	0.000545	5.450817	0.923393	0.021779
  73	3.6000e-02	1.4306	11.837144	0.000989	9.892224	1.675788	0.039524
  74	3.6500e-02	1.4503	12.014601	0.000888	8.882813	1.504789	0.035491
  75	3.7000e-02	1.4700	12.127527	0.000565	5.652699	0.957593	0.022585
  76	3.7500e-02	1.4896	12.341282	0.001070	10.699752	1.812587	0.042751
  77	3.8000e-02	1.5100	12.595367	0.001272	12.718573	2.154585	0.050817
  78	3.8500e-02	1.5295	12.676029	0.000404	4.037642	0.683995	0.016132
  79	3.9000e-02	1.5504	12.845419	0.000848	8.479049	1.436390	0.033878
  80	3.9500e-02	1.5704	13.014809	0.000848	8.479049	1.436390	0.033878
  81	4.0000e-02	1.5899	13.180166	0.000828	8.277167	1.402190	0.033071
  82	4.0500e-02	1.6098	13.341490	0.000808	8.075285	1.367990	0.032265
  83	4.1000e-02	1.6296	13.531046	0.000949	9.488459	1.607389	0.037911
