»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 13:50:0
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 01:48:42 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3106	0.025486	0.000500	4.998765	0.846814	1.955141
   2	1.0000e-04	0.6847	1.980627	0.000500	4.998765	0.846814	1.955141
   3	2.0000e-04	1.0242	6.116641	0.001057	10.574669	1.791397	4.136014
   4	3.0000e-04	1.4551	10.267219	0.001061	10.611903	1.797705	4.150578
   5	4.0000e-04	1.8744	13.482096	0.000822	8.219571	1.392433	3.214877
   6	5.0000e-04	2.2813	16.048901	0.000656	6.562624	1.111739	2.566805
   7	6.0000e-04	2.6845	18.127830	0.000532	5.315260	0.900429	2.078930
   8	7.0000e-04	3.0597	20.905805	0.000710	7.102528	1.203201	2.777974
   9	8.0000e-04	3.4558	24.168013	0.000834	8.340584	1.412933	3.262208
  10	9.0000e-04	3.8617	27.390172	0.000824	8.238188	1.395587	3.222159
  11	1.0000e-03	4.2599	31.031030	0.000931	9.308687	1.576934	3.640858
  12	1.1000e-03	4.6747	33.506813	0.000633	6.329907	1.072315	2.475783
  13	1.2000e-03	5.0754	36.077259	0.000657	6.571933	1.113316	2.570446
  14	1.3000e-03	5.4614	38.753289	0.000684	6.841885	1.159047	2.676030
  15	1.4000e-03	5.8762	41.462087	0.000693	6.925663	1.173239	2.708798
  16	1.5000e-03	6.2695	44.869930	0.000871	8.712931	1.476010	3.407843
  17	1.6000e-03	6.6721	46.996191	0.000544	5.436273	0.920930	2.126261
  18	1.7000e-03	7.0808	49.206192	0.000565	5.650373	0.957199	2.210001
  19	1.8000e-03	7.4835	51.518136	0.000591	5.911016	1.001353	2.311945
  20	1.9000e-03	7.8766	53.844644	0.000595	5.948251	1.007661	2.326508
  21	2.0000e-03	8.2831	56.950296	0.000794	7.940310	1.345125	3.105652
  22	2.1000e-03	8.6786	58.617809	0.000426	4.263379	0.722236	1.667513
  23	2.2000e-03	9.0829	60.518337	0.000486	4.859135	0.823160	1.900528
  24	2.3000e-03	9.4775	62.517168	0.000511	5.110469	0.865737	1.998831
  25	2.4000e-03	9.8773	64.501435	0.000507	5.073234	0.859429	1.984267
  26	2.5000e-03	9.6796	67.224797	-0.000696	-6.962898	-1.179547	2.723362
  27	2.6000e-03	9.3265	65.149508	0.000531	5.305952	0.898853	-2.075289
  28	2.7000e-03	8.9606	61.024416	0.001055	10.546743	1.786667	-4.125092
  29	2.8000e-03	8.5114	58.537710	0.000636	6.357833	1.077046	-2.486706
  30	2.9000e-03	8.0811	57.769489	0.000196	1.964133	0.332733	-0.768221
