»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 15:21:9
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 03:20:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0003	-1.917738	0.000586	5.856460	0.992111	0.023392
   2	5.0000e-04	0.0107	-1.800779	0.000586	5.856460	0.992111	0.023392
   3	1.0000e-03	0.0282	-1.703984	0.000485	4.846726	0.821058	0.019359
   4	1.5000e-03	0.0476	-1.538627	0.000828	8.279823	1.402640	0.033071
   5	2.0000e-03	0.0679	-1.401502	0.000687	6.866195	1.163165	0.027425
   6	2.5000e-03	0.0871	-1.183714	0.001091	10.905133	1.847379	0.043557
   7	3.0000e-03	0.1077	-0.990126	0.000969	9.693451	1.642115	0.038718
   8	3.5000e-03	0.1278	-0.840901	0.000747	7.472035	1.265797	0.029845
   9	4.0000e-03	0.1478	-0.667478	0.000868	8.683717	1.471061	0.034685
  10	4.5000e-03	0.1677	-0.522286	0.000727	7.270088	1.231586	0.029038
  11	5.0000e-03	0.1887	-0.304499	0.001091	10.905133	1.847379	0.043557
  12	5.5000e-03	0.2077	-0.118976	0.000929	9.289557	1.573694	0.037105
  13	6.0000e-03	0.2279	0.038314	0.000788	7.875929	1.334219	0.031458
  14	6.5000e-03	0.2477	0.199638	0.000808	8.077876	1.368429	0.032265
  15	7.0000e-03	0.2676	0.348863	0.000747	7.472035	1.265797	0.029845
  16	7.5000e-03	0.2884	0.570683	0.001111	11.107079	1.881590	0.044364
  17	8.0000e-03	0.3074	0.719908	0.000747	7.472035	1.265797	0.029845
  18	8.5000e-03	0.3268	0.917530	0.000990	9.895398	1.676326	0.039524
  19	9.0000e-03	0.3473	1.094986	0.000889	8.885664	1.505272	0.035491
  20	9.5000e-03	0.3664	1.304707	0.001050	10.501239	1.778958	0.041944
  21	1.0000e-02	0.3873	1.478131	0.000868	8.683717	1.471061	0.034685
  22	1.0500e-02	0.4083	1.582991	0.000525	5.250619	0.889479	0.020972
  23	1.1000e-02	0.4277	1.833043	0.001252	12.520708	2.121065	0.050010
  24	1.1500e-02	0.4480	2.014533	0.000909	9.087610	1.539483	0.036298
  25	1.2000e-02	0.4679	2.200055	0.000929	9.289557	1.573694	0.037105
