»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 13:39:49
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 01:38:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0021	13.570832	0.000811	8.106862	1.373340	0.000162
   2	9.9500e-02	0.0208	13.732317	0.000811	8.106862	1.373340	0.000162
   3	1.9900e-01	0.0403	13.865543	0.000669	6.688161	1.133005	0.000134
   4	2.9850e-01	0.0610	14.083548	0.001094	10.944264	1.854009	0.000219
   5	3.9800e-01	0.0807	14.216774	0.000669	6.688161	1.133005	0.000134
   6	4.9750e-01	0.1002	14.418630	0.001013	10.133578	1.716675	0.000203
   7	5.9700e-01	0.1212	14.531670	0.000567	5.674804	0.961338	0.000114
   8	6.9650e-01	0.1398	14.729490	0.000993	9.930906	1.682341	0.000199
   9	7.9600e-01	0.1608	14.878864	0.000750	7.498848	1.270339	0.000150
  10	8.9550e-01	0.1806	15.056498	0.000892	8.917549	1.510674	0.000179
  11	9.9500e-01	0.2007	15.201835	0.000730	7.296176	1.236006	0.000146
  12	1.0945e+00	0.2206	15.399654	0.000993	9.930906	1.682341	0.000199
  13	1.1940e+00	0.2413	15.549028	0.000750	7.498848	1.270339	0.000150
  14	1.2935e+00	0.2614	15.734737	0.000932	9.322892	1.579341	0.000187
  15	1.3930e+00	0.2811	15.896222	0.000811	8.106862	1.373340	0.000162
  16	1.4925e+00	0.3003	16.069819	0.000871	8.714877	1.476340	0.000174
  17	1.5920e+00	0.3203	16.259564	0.000953	9.525563	1.613674	0.000191
  18	1.6915e+00	0.3406	16.408938	0.000750	7.498848	1.270339	0.000150
  19	1.7910e+00	0.3596	16.566387	0.000790	7.904191	1.339006	0.000158
  20	1.8905e+00	0.3794	16.727872	0.000811	8.106862	1.373340	0.000162
  21	1.9900e+00	0.3991	16.929729	0.001013	10.133578	1.716675	0.000203
  22	2.0895e+00	0.4199	17.075066	0.000730	7.296176	1.236006	0.000146
  23	2.1890e+00	0.4397	17.236551	0.000811	8.106862	1.373340	0.000162
  24	2.2885e+00	0.4595	17.422259	0.000932	9.322892	1.579341	0.000187
  25	2.3880e+00	0.4813	17.616042	0.000973	9.728235	1.648008	0.000195
