»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 15:56:48
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 03:55:34 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2959	0.719069	0.000504	5.037464	0.853369	1.969704
   2	1.0000e-04	0.6744	2.688773	0.000504	5.037464	0.853369	1.969704
   3	2.0000e-04	1.0157	6.952218	0.001090	10.903642	1.847127	4.263444
   4	3.0000e-04	1.4502	11.139204	0.001071	10.708102	1.814002	4.186986
   5	4.0000e-04	1.8802	14.048249	0.000744	7.439803	1.260337	2.909045
   6	5.0000e-04	2.2839	16.247327	0.000562	5.624082	0.952745	2.199078
   7	6.0000e-04	2.6816	18.067756	0.000466	4.655697	0.788696	1.820429
   8	7.0000e-04	3.0487	20.954956	0.000738	7.383935	1.250872	2.887200
   9	8.0000e-04	3.4451	24.355518	0.000870	8.696841	1.473285	3.400561
  10	9.0000e-04	3.8605	27.701466	0.000856	8.557171	1.449624	3.345948
  11	1.0000e-03	4.2599	31.345964	0.000932	9.320705	1.578970	3.644499
  12	1.1000e-03	4.6713	33.574169	0.000570	5.698573	0.965364	2.228205
  13	1.2000e-03	5.0705	36.042671	0.000631	6.313125	1.069472	2.468502
  14	1.3000e-03	5.4565	38.704138	0.000681	6.806629	1.153074	2.661467
  15	1.4000e-03	5.8707	41.380168	0.000684	6.843874	1.159384	2.676030
  16	1.5000e-03	6.2619	44.937286	0.000910	9.097231	1.541113	3.557118
  17	1.6000e-03	6.6702	46.939758	0.000512	5.121266	0.867566	2.002472
  18	1.7000e-03	7.0703	49.084223	0.000548	5.484411	0.929084	2.144465
  19	1.8000e-03	7.4753	51.261456	0.000557	5.568213	0.943281	2.177233
  20	1.9000e-03	7.8671	53.522429	0.000578	5.782375	0.979561	2.260973
  21	2.0000e-03	8.2755	56.697256	0.000812	8.119535	1.375486	3.174828
  22	2.1000e-03	8.6642	58.273748	0.000403	4.031833	0.683011	1.576491
  23	2.2000e-03	9.0823	60.152430	0.000480	4.804679	0.813935	1.878683
  24	2.3000e-03	9.4687	62.042036	0.000483	4.832613	0.818667	1.889605
  25	2.4000e-03	9.8697	63.935282	0.000484	4.841925	0.820244	1.893246
  26	2.5000e-03	9.6927	66.804277	-0.000734	-7.337378	-1.242985	2.868996
  27	2.6000e-03	9.3326	64.612481	0.000561	5.605459	0.949590	-2.191796
  28	2.7000e-03	8.9633	60.407290	0.001075	10.754659	1.821889	-4.205191
  29	2.8000e-03	8.5104	57.920585	0.000636	6.359682	1.077359	-2.486706
  30	2.9000e-03	8.0783	57.432710	0.000125	1.247727	0.211371	-0.487875
  31	3.0000e-03	7.7072	57.549217	-0.000030	-0.297965	-0.050477	0.116507
  32	3.1000e-03	7.3169	54.429002	0.000798	7.979864	1.351826	-3.120215
  33	3.2000e-03	6.9193	51.316069	0.000796	7.961241	1.348671	-3.112933
  34	3.3000e-03	6.5005	49.328161	0.000508	5.084021	0.861256	-1.987908
  35	3.4000e-03	6.0928	47.839050	0.000381	3.808360	0.645154	-1.489111
  36	3.5000e-03	5.7260	46.954321	0.000226	2.262669	0.383306	-0.884728
  37	3.6000e-03	5.3317	43.837747	0.000797	7.970553	1.350248	-3.116574
  38	3.7000e-03	4.9252	41.052491	0.000712	7.123216	1.206705	-2.785256
  39	3.8000e-03	4.5175	38.569426	0.000635	6.350370	1.075782	-2.483065
  40	3.9000e-03	4.1199	36.210150	0.000603	6.033783	1.022151	-2.359276
  41	4.0000e-03	3.7186	34.742885	0.000375	3.752492	0.635689	-1.467266
  42	4.1000e-03	3.3371	31.553493	0.000816	8.156781	1.381796	-3.189391
  43	4.2000e-03	2.9245	28.535222	0.000772	7.719145	1.307659	-3.018271
  44	4.3000e-03	2.5247	25.640740	0.000740	7.402558	1.254027	-2.894482
  45	4.4000e-03	2.1378	22.709850	0.000750	7.495672	1.269801	-2.930890
  46	4.5000e-03	1.7349	20.721942	0.000508	5.084021	0.861256	-1.987908
  47	4.6000e-03	1.3324	17.248563	0.000888	8.883069	1.504833	-3.473378
  48	4.7000e-03	0.9436	14.026404	0.000824	8.240583	1.395993	-3.222159
  49	4.8000e-03	0.5321	10.796963	0.000826	8.259206	1.399147	-3.229441
  50	4.9000e-03	0.1405	7.567523	0.000826	8.259206	1.399147	-3.229441
