»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 11:18:1
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 11:16:45 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3064	1.503674	0.000385	3.853684	0.652832	1.507315
   2	1.0000e-04	0.7075	3.010989	0.000385	3.853684	0.652832	1.507315
   3	2.0000e-04	1.0757	5.403033	0.000612	6.115629	1.036016	2.392044
   4	3.0000e-04	1.5007	7.369096	0.000503	5.026544	0.851520	1.966063
   5	4.0000e-04	1.8968	9.054813	0.000431	4.309796	0.730099	1.685717
   6	5.0000e-04	2.2885	10.973545	0.000491	4.905535	0.831020	1.918732
   7	6.0000e-04	2.6941	12.790333	0.000464	4.644899	0.786867	1.816788
   8	7.0000e-04	3.0817	14.774601	0.000507	5.073086	0.859404	1.984267
   9	8.0000e-04	3.4892	16.729741	0.000500	4.998619	0.846789	1.955141
  10	9.0000e-04	3.8867	18.746776	0.000516	5.156862	0.873596	2.017035
  11	1.0000e-03	4.2758	21.371835	0.000671	6.711367	1.136936	2.625058
  12	1.1000e-03	4.6844	23.265081	0.000484	4.840376	0.819982	1.893246
  13	1.2000e-03	5.0845	25.391342	0.000544	5.436114	0.920903	2.126261
  14	1.3000e-03	5.4767	27.473912	0.000532	5.324413	0.901980	2.082571
  15	1.4000e-03	5.8841	29.625659	0.000550	5.501273	0.931941	2.151747
  16	1.5000e-03	6.2762	32.691261	0.000784	7.837685	1.327740	3.065602
  17	1.6000e-03	6.6748	34.493486	0.000461	4.607665	0.780560	1.802225
  18	1.7000e-03	7.0816	36.408577	0.000490	4.896226	0.829443	1.915091
  19	1.8000e-03	7.4826	38.505711	0.000536	5.361647	0.908288	2.097134
  20	1.9000e-03	7.8748	40.540950	0.000520	5.203404	0.881480	2.035239
  21	2.0000e-03	8.2803	43.697574	0.000807	8.070396	1.367162	3.156624
  22	2.1000e-03	8.6710	45.226734	0.000391	3.909534	0.662293	1.529160
  23	2.2000e-03	9.0829	47.050804	0.000466	4.663516	0.790021	1.824070
  24	2.3000e-03	9.4745	48.882155	0.000468	4.682133	0.793175	1.831351
  25	2.4000e-03	9.8734	50.677098	0.000459	4.589048	0.777406	1.794943
  26	2.5000e-03	9.6823	53.764546	-0.000789	-7.893536	-1.337201	3.087447
  27	2.6000e-03	9.2929	52.322766	0.000369	3.686132	0.624448	-1.441780
  28	2.7000e-03	8.9166	49.948927	0.000607	6.069086	1.028131	-2.373839
  29	2.8000e-03	8.5068	48.419767	0.000391	3.909534	0.662293	-1.529160
  30	2.9000e-03	8.1012	47.331150	0.000278	2.783216	0.471490	-1.088616
  31	3.0000e-03	7.6968	47.185516	0.000037	0.372337	0.063076	-0.145634
  32	3.1000e-03	7.2827	44.971874	0.000566	5.659516	0.958748	-2.213641
  33	3.2000e-03	6.8967	43.173291	0.000460	4.598357	0.778983	-1.798584
  34	3.3000e-03	6.5002	41.560391	0.000412	4.123628	0.698561	-1.612900
  35	3.4000e-03	6.0986	39.925646	0.000418	4.179478	0.708023	-1.634745
  36	3.5000e-03	5.7095	39.361313	0.000144	1.442804	0.244418	-0.564333
  37	3.6000e-03	5.3061	37.129467	0.000571	5.706058	0.966632	-2.231846
  38	3.7000e-03	4.9042	35.177967	0.000499	4.989310	0.845212	-1.951500
  39	3.8000e-03	4.5084	33.215545	0.000502	5.017236	0.849943	-1.962422
