»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 16:15:35
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 04:15:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0005	-5.593908	0.000404	4.038537	0.684147	0.016132
   2	5.0000e-04	0.0117	-5.513246	0.000404	4.038537	0.684147	0.016132
   3	1.0000e-03	0.0285	-5.432584	0.000404	4.038537	0.684147	0.016132
   4	1.5000e-03	0.0480	-5.283359	0.000747	7.471293	1.265671	0.029845
   5	2.0000e-03	0.0687	-5.182532	0.000505	5.048171	0.855183	0.020165
   6	2.5000e-03	0.0878	-5.178499	0.000020	0.201927	0.034207	0.000807
   7	3.0000e-03	0.1082	-4.980877	0.000989	9.894415	1.676159	0.039524
   8	3.5000e-03	0.1283	-4.924413	0.000283	2.826976	0.478903	0.011293
   9	4.0000e-03	0.1478	-4.791321	0.000666	6.663586	1.128842	0.026618
  10	4.5000e-03	0.1678	-4.690494	0.000505	5.048171	0.855183	0.020165
  11	5.0000e-03	0.1885	-4.609832	0.000404	4.038537	0.684147	0.016132
  12	5.5000e-03	0.2077	-4.472706	0.000687	6.865513	1.163049	0.027425
  13	6.0000e-03	0.2280	-4.392044	0.000404	4.038537	0.684147	0.016132
  14	6.5000e-03	0.2479	-4.202489	0.000949	9.490562	1.607745	0.037911
  15	7.0000e-03	0.2688	-4.109727	0.000464	4.644317	0.786769	0.018552
  16	7.5000e-03	0.2876	-4.033099	0.000384	3.836610	0.649939	0.015326
  17	8.0000e-03	0.3068	-3.960503	0.000363	3.634683	0.615732	0.014519
  18	8.5000e-03	0.3281	-3.851609	0.000545	5.452025	0.923598	0.021779
  19	9.0000e-03	0.3481	-3.730616	0.000606	6.057805	1.026220	0.024199
  20	9.5000e-03	0.3683	-3.613656	0.000586	5.855878	0.992013	0.023392
  21	1.0000e-02	0.3879	-3.512829	0.000505	5.048171	0.855183	0.020165
  22	1.0500e-02	0.4083	-3.403935	0.000545	5.452025	0.923598	0.021779
  23	1.1000e-02	0.4283	-3.278909	0.000626	6.259732	1.060427	0.025005
  24	1.1500e-02	0.4467	-3.153883	0.000626	6.259732	1.060427	0.025005
