»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 15:8:56
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 03:07:34 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2994	3.777390	0.000470	4.698266	0.795908	1.838633
   2	1.0000e-04	0.6859	5.616023	0.000470	4.698266	0.795908	1.838633
   3	2.0000e-04	1.0417	9.326057	0.000948	9.480263	1.606000	3.710034
   4	3.0000e-04	1.4843	12.165926	0.000726	7.256728	1.229323	2.839869
   5	4.0000e-04	1.9077	13.593142	0.000365	3.646971	0.617814	1.427216
   6	5.0000e-04	2.2897	15.067690	0.000377	3.767916	0.638302	1.474547
   7	6.0000e-04	2.6785	16.939090	0.000478	4.781997	0.810092	1.871401
   8	7.0000e-04	3.0585	19.706142	0.000707	7.070658	1.197802	2.767052
   9	8.0000e-04	3.4763	22.130954	0.000620	6.196129	1.049653	2.424811
  10	9.0000e-04	3.8919	23.911333	0.000455	4.549410	0.770691	1.780379
  11	1.0000e-03	4.2825	26.266968	0.000602	6.019362	1.019708	2.355635
  12	1.1000e-03	4.6774	28.076474	0.000462	4.623838	0.783299	1.809506
  13	1.2000e-03	5.0754	30.279193	0.000563	5.628616	0.953513	2.202719
  14	1.3000e-03	5.4703	32.460067	0.000557	5.572795	0.944057	2.180874
  15	1.4000e-03	5.8871	34.316904	0.000474	4.744783	0.803788	1.856837
  16	1.5000e-03	6.2830	36.832737	0.000643	6.428716	1.089054	2.515833
  17	1.6000e-03	6.6739	38.547581	0.000438	4.381947	0.742322	1.714844
  18	1.7000e-03	7.0801	40.357087	0.000462	4.623838	0.783299	1.809506
  19	1.8000e-03	7.4857	42.181157	0.000466	4.661052	0.789604	1.824070
  20	1.9000e-03	7.8760	43.987022	0.000461	4.614534	0.781723	1.805865
  21	2.0000e-03	8.2852	46.426397	0.000623	6.233343	1.055957	2.439375
  22	2.1000e-03	8.6740	47.806282	0.000353	3.526025	0.597325	1.379885
  23	2.2000e-03	9.0860	49.404619	0.000408	4.084235	0.691888	1.598337
  24	2.3000e-03	9.4775	51.064850	0.000424	4.242395	0.718681	1.660231
  25	2.4000e-03	9.8770	52.564883	0.000383	3.833041	0.649335	1.500033
