»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 15:37:8
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 03:35:31 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2966	0.440544	0.000481	4.809230	0.814706	1.878683
   2	1.0000e-04	0.6832	2.319226	0.000481	4.809230	0.814706	1.878683
   3	2.0000e-04	1.0168	6.389705	0.001042	10.419999	1.765196	4.070479
   4	3.0000e-04	1.4444	10.591255	0.001076	10.755526	1.822035	4.201550
   5	4.0000e-04	1.8698	13.809773	0.000824	8.239069	1.395736	3.218518
   6	5.0000e-04	2.2723	16.438472	0.000673	6.729194	1.139956	2.628699
   7	6.0000e-04	2.6779	18.630269	0.000561	5.610768	0.950490	2.191796
   8	7.0000e-04	3.0469	21.524751	0.000741	7.409570	1.255215	2.894482
   9	8.0000e-04	3.4451	24.896185	0.000863	8.630518	1.462049	3.371434
  10	9.0000e-04	3.8492	28.271260	0.000864	8.639838	1.463628	3.375075
  11	1.0000e-03	4.2447	32.487373	0.001079	10.792807	1.828351	4.216113
  12	1.1000e-03	4.6576	35.188890	0.000692	6.915598	1.171534	2.701516
  13	1.2000e-03	5.0595	38.123421	0.000751	7.512092	1.272583	2.934531
  14	1.3000e-03	5.4489	41.006980	0.000738	7.381609	1.250478	2.883559
  15	1.4000e-03	5.8646	43.854131	0.000729	7.288407	1.234690	2.847151
  16	1.5000e-03	6.2579	47.986504	0.001058	10.578442	1.792037	4.132373
  17	1.6000e-03	6.6553	50.225632	0.000573	5.731931	0.971015	2.239127
  18	1.7000e-03	7.0615	52.679570	0.000628	6.281824	1.064170	2.453938
  19	1.8000e-03	7.4710	55.122586	0.000625	6.253863	1.059433	2.443016
  20	1.9000e-03	7.8613	57.540115	0.000619	6.188622	1.048381	2.417530
  21	2.0000e-03	8.2681	61.381220	0.000983	9.832825	1.665726	3.841105
  22	2.1000e-03	8.6649	63.096064	0.000439	4.389821	0.743656	1.714844
  23	2.2000e-03	9.0714	65.149508	0.000526	5.256600	0.890492	2.053444
  24	2.3000e-03	9.4626	67.264846	0.000542	5.415044	0.917333	2.115338
  25	2.4000e-03	9.8624	69.274599	0.000514	5.144758	0.871546	2.009753
