»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 16:5:55
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 04:05:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0007	-3.577358	0.000889	8.885765	1.505289	0.035491
   2	5.0000e-04	0.0105	-3.399902	0.000889	8.885765	1.505289	0.035491
   3	1.0000e-03	0.0285	-3.282942	0.000586	5.856527	0.992123	0.023392
   4	1.5000e-03	0.0475	-3.093387	0.000949	9.491613	1.607923	0.037911
   5	2.0000e-03	0.0673	-2.940129	0.000767	7.674070	1.300023	0.030652
   6	2.5000e-03	0.0874	-2.730408	0.001050	10.501359	1.778978	0.041944
   7	3.0000e-03	0.1073	-2.496488	0.001171	11.713054	1.984245	0.046784
   8	3.5000e-03	0.1272	-2.351296	0.000727	7.270172	1.231600	0.029038
   9	4.0000e-03	0.1470	-2.133509	0.001091	10.905258	1.847401	0.043557
  10	4.5000e-03	0.1678	-1.952020	0.000909	9.087715	1.539501	0.036298
  11	5.0000e-03	0.1876	-1.798762	0.000767	7.674070	1.300023	0.030652
  12	5.5000e-03	0.2073	-1.568875	0.001151	11.511105	1.950034	0.045977
  13	6.0000e-03	0.2274	-1.379320	0.000949	9.491613	1.607923	0.037911
  14	6.5000e-03	0.2468	-1.201863	0.000889	8.885765	1.505289	0.035491
  15	7.0000e-03	0.2664	-0.984076	0.001091	10.905258	1.847401	0.043557
  16	7.5000e-03	0.2877	-0.846951	0.000687	6.866273	1.163178	0.027425
  17	8.0000e-03	0.3074	-0.556568	0.001454	14.540343	2.463201	0.058077
  18	8.5000e-03	0.3281	-0.423475	0.000666	6.664324	1.128967	0.026618
  19	9.0000e-03	0.3473	-0.217787	0.001030	10.299410	1.744767	0.041138
  20	9.5000e-03	0.3674	-0.016132	0.001010	10.097461	1.710556	0.040331
  21	1.0000e-02	0.3876	0.157291	0.000868	8.683816	1.471078	0.034685
  22	1.0500e-02	0.4078	0.367012	0.001050	10.501359	1.778978	0.041944
  23	1.1000e-02	0.4262	0.584799	0.001091	10.905258	1.847401	0.043557
  24	1.1500e-02	0.4474	0.746123	0.000808	8.077969	1.368445	0.032265
  25	1.2000e-02	0.4671	0.951811	0.001030	10.299410	1.744767	0.041138
  26	1.2500e-02	0.4872	1.157499	0.001030	10.299410	1.744767	0.041138
  27	1.3000e-02	0.5074	1.338989	0.000909	9.087715	1.539501	0.036298
  28	1.3500e-02	0.5274	1.508379	0.000848	8.481867	1.436867	0.033878
  29	1.4000e-02	0.5475	1.726166	0.001091	10.905258	1.847401	0.043557
