»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 16:4:6
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 04:02:46 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2994	-0.385931	0.000485	4.850727	0.821735	1.893246
   2	1.0000e-04	0.6796	1.507315	0.000485	4.850727	0.821735	1.893246
   3	2.0000e-04	1.0074	5.898189	0.001125	11.249955	1.905794	4.390874
   4	3.0000e-04	1.4188	10.860679	0.001271	12.714501	2.153895	4.962489
   5	4.0000e-04	1.8417	15.094996	0.001085	10.848837	1.837843	4.234318
   6	5.0000e-04	2.2531	18.754058	0.000937	9.374962	1.588162	3.659062
   7	6.0000e-04	2.6689	21.309940	0.000655	6.548481	1.109343	2.555882
   8	7.0000e-04	3.0499	24.295443	0.000765	7.649223	1.295813	2.985503
   9	8.0000e-04	3.4390	27.721491	0.000878	8.777950	1.487025	3.426047
  10	9.0000e-04	3.8400	31.409679	0.000945	9.449589	1.600804	3.688189
  11	1.0000e-03	4.2331	36.088181	0.001199	11.986892	2.030634	4.678502
  12	1.1000e-03	4.6432	39.292136	0.000821	8.208922	1.390629	3.203955
  13	1.2000e-03	5.0540	42.390506	0.000794	7.938401	1.344802	3.098370
  14	1.3000e-03	5.4422	45.481594	0.000792	7.919744	1.341641	3.091088
  15	1.4000e-03	5.8572	48.587246	0.000796	7.957058	1.347962	3.105652
  16	1.5000e-03	6.2512	52.941712	0.001116	11.156672	1.889991	4.354466
  17	1.6000e-03	6.6521	55.450263	0.000643	6.427213	1.088799	2.508551
  18	1.7000e-03	7.0584	58.089885	0.000676	6.763033	1.145689	2.639622
  19	1.8000e-03	7.4625	60.809605	0.000697	6.968256	1.180454	2.719721
  20	1.9000e-03	7.8555	63.474713	0.000683	6.828331	1.156751	2.665108
  21	2.0000e-03	8.2632	67.530629	0.001039	10.391749	1.760410	4.055915
  22	2.1000e-03	8.6594	69.394748	0.000478	4.776100	0.809093	1.864119
  23	2.2000e-03	9.0659	71.681206	0.000586	5.858185	0.992403	2.286459
  24	2.3000e-03	9.4531	74.044123	0.000605	6.054080	1.025589	2.362917
  25	2.4000e-03	9.8557	76.290532	0.000576	5.755574	0.975021	2.246409
