»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 15:42:3
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 03:41:34 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0011	2.058897	0.000666	6.664235	1.128952	0.026618
   2	5.0000e-04	0.0109	2.191989	0.000666	6.664235	1.128952	0.026618
   3	1.0000e-03	0.0291	2.304916	0.000565	5.654502	0.957899	0.022585
   4	1.5000e-03	0.0465	2.389611	0.000424	4.240877	0.718424	0.016939
   5	2.0000e-03	0.0681	2.506571	0.000586	5.856449	0.992109	0.023392
   6	2.5000e-03	0.0876	2.663862	0.000788	7.875914	1.334216	0.031458
   7	3.0000e-03	0.1073	2.748557	0.000424	4.240877	0.718424	0.016939
   8	3.5000e-03	0.1276	2.877616	0.000646	6.462288	1.094741	0.025812
   9	4.0000e-03	0.1475	2.990543	0.000565	5.654502	0.957899	0.022585
  10	4.5000e-03	0.1675	3.099436	0.000545	5.452556	0.923688	0.021779
  11	5.0000e-03	0.1875	3.272860	0.000868	8.683700	1.471059	0.034685
  12	5.5000e-03	0.2082	3.349488	0.000384	3.836984	0.650003	0.015326
  13	6.0000e-03	0.2276	3.518879	0.000848	8.481754	1.436848	0.033878
  14	6.5000e-03	0.2470	3.643905	0.000626	6.260342	1.060531	0.025005
  15	7.0000e-03	0.2682	3.764898	0.000606	6.058395	1.026320	0.024199
  16	7.5000e-03	0.2873	3.821361	0.000283	2.827251	0.478949	0.011293
  17	8.0000e-03	0.3075	3.962519	0.000707	7.068128	1.197373	0.028232
  18	8.5000e-03	0.3281	4.131910	0.000848	8.481754	1.436848	0.033878
  19	9.0000e-03	0.3474	4.240803	0.000545	5.452556	0.923688	0.021779
  20	9.5000e-03	0.3664	4.349697	0.000545	5.452556	0.923688	0.021779
  21	1.0000e-02	0.3872	4.422293	0.000364	3.635037	0.615792	0.014519
  22	1.0500e-02	0.4074	4.575550	0.000767	7.673968	1.300005	0.030652
  23	1.1000e-02	0.4282	4.744941	0.000848	8.481754	1.436848	0.033878
  24	1.1500e-02	0.4478	4.849801	0.000525	5.250609	0.889477	0.020972
  25	1.2000e-02	0.4680	4.986926	0.000687	6.866181	1.163163	0.027425
  26	1.2500e-02	0.4871	5.075655	0.000444	4.442823	0.752635	0.017746
  27	1.3000e-02	0.5081	5.212780	0.000687	6.866181	1.163163	0.027425
  28	1.3500e-02	0.5273	5.317641	0.000525	5.250609	0.889477	0.020972
  29	1.4000e-02	0.5480	5.462832	0.000727	7.270074	1.231584	0.029038
  30	1.4500e-02	0.5669	5.595924	0.000666	6.664235	1.128952	0.026618
  31	1.5000e-02	0.5875	5.724983	0.000646	6.462288	1.094741	0.025812
  32	1.5500e-02	0.6081	5.817745	0.000464	4.644770	0.786845	0.018552
  33	1.6000e-02	0.6279	5.958903	0.000707	7.068128	1.197373	0.028232
  34	1.6500e-02	0.6467	6.047631	0.000444	4.442823	0.752635	0.017746
  35	1.7000e-02	0.6674	6.172657	0.000626	6.260342	1.060531	0.025005
  36	1.7500e-02	0.6877	6.293650	0.000606	6.058395	1.026320	0.024199
  37	1.8000e-02	0.7080	6.442875	0.000747	7.472021	1.265795	0.029845
  38	1.8500e-02	0.7272	6.543702	0.000505	5.048663	0.855267	0.020165
  39	1.9000e-02	0.7473	6.680828	0.000687	6.866181	1.163163	0.027425
  40	1.9500e-02	0.7670	6.809887	0.000646	6.462288	1.094741	0.025812
  41	2.0000e-02	0.7883	6.959112	0.000747	7.472021	1.265795	0.029845
  42	2.0500e-02	0.8076	7.116402	0.000788	7.875914	1.334216	0.031458
  43	2.1000e-02	0.8283	7.229329	0.000565	5.654502	0.957899	0.022585
  44	2.1500e-02	0.8474	7.354355	0.000626	6.260342	1.060531	0.025005
  45	2.2000e-02	0.8676	7.439050	0.000424	4.240877	0.718424	0.016939
  46	2.2500e-02	0.8875	7.539878	0.000505	5.048663	0.855267	0.020165
  47	2.3000e-02	0.9088	7.713301	0.000868	8.683700	1.471059	0.034685
  48	2.3500e-02	0.9273	7.846393	0.000666	6.664235	1.128952	0.026618
  49	2.4000e-02	0.9478	7.939155	0.000464	4.644770	0.786845	0.018552
  50	2.4500e-02	0.9674	8.088379	0.000747	7.472021	1.265795	0.029845
  51	2.5000e-02	0.9880	8.197273	0.000545	5.452556	0.923688	0.021779
  52	2.5500e-02	1.0078	8.346498	0.000747	7.472021	1.265795	0.029845
  53	2.6000e-02	1.0275	8.499755	0.000767	7.673968	1.300005	0.030652
  54	2.6500e-02	1.0478	8.612682	0.000565	5.654502	0.957899	0.022585
  55	2.7000e-02	1.0666	8.685278	0.000364	3.635037	0.615792	0.014519
  56	2.7500e-02	1.0873	8.834502	0.000747	7.472021	1.265795	0.029845
  57	2.8000e-02	1.1082	8.975661	0.000707	7.068128	1.197373	0.028232
