»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 15:14:37
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 03:13:11 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3030	1.245173	0.000502	5.024233	0.851128	1.962422
   2	1.0000e-04	0.6804	3.207596	0.000502	5.024233	0.851128	1.962422
   3	2.0000e-04	1.0111	7.634879	0.001133	11.334818	1.920170	4.427283
   4	3.0000e-04	1.4398	12.215078	0.001173	11.726317	1.986492	4.580199
   5	4.0000e-04	1.8723	15.568308	0.000859	8.585006	1.454339	3.353230
   6	5.0000e-04	2.2787	18.065936	0.000639	6.394478	1.083254	2.497628
   7	6.0000e-04	2.6823	19.908210	0.000472	4.716627	0.799018	1.842274
   8	7.0000e-04	3.0457	22.638853	0.000699	6.991048	1.184316	2.730643
   9	8.0000e-04	3.4402	26.101309	0.000886	8.864648	1.501712	3.462456
  10	9.0000e-04	3.8525	29.658427	0.000911	9.107005	1.542768	3.557118
  11	1.0000e-03	4.2532	33.514095	0.000987	9.871359	1.672254	3.855668
  12	1.1000e-03	4.6683	35.982597	0.000632	6.319907	1.070621	2.468502
  13	1.2000e-03	5.0638	38.531197	0.000652	6.524978	1.105361	2.548600
  14	1.3000e-03	5.4520	41.221791	0.000689	6.888512	1.166946	2.690594
  15	1.4000e-03	5.8658	44.108991	0.000739	7.391868	1.252216	2.887200
  16	1.5000e-03	6.2613	47.851793	0.000958	9.582396	1.623302	3.742802
  17	1.6000e-03	6.6605	50.203787	0.000602	6.021622	1.020090	2.351994
  18	1.7000e-03	7.0670	52.457478	0.000577	5.769945	0.977455	2.253691
  19	1.8000e-03	7.4698	54.834958	0.000609	6.086872	1.031144	2.377480
  20	1.9000e-03	7.8595	57.296178	0.000630	6.301264	1.067463	2.461220
  21	2.0000e-03	8.2681	60.700380	0.000872	8.715506	1.476447	3.404202
  22	2.1000e-03	8.6667	62.549935	0.000474	4.735270	0.802176	1.849556
  23	2.2000e-03	9.0787	64.534203	0.000508	5.080161	0.860603	1.984267
  24	2.3000e-03	9.4653	66.660464	0.000544	5.443696	0.922187	2.126261
  25	2.4000e-03	9.8648	68.786724	0.000544	5.443696	0.922187	2.126261
