»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 16:8:16
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 04:06:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2985	-1.784020	0.000523	5.226945	0.885468	2.038880
   2	1.0000e-04	0.6740	0.254860	0.000523	5.226945	0.885468	2.038880
   3	2.0000e-04	0.9904	5.038947	0.001226	12.264654	2.077689	4.784087
   4	3.0000e-04	1.4027	10.674995	0.001445	14.448770	2.447688	5.636048
   5	4.0000e-04	1.8301	15.684815	0.001284	12.843351	2.175723	5.009820
   6	5.0000e-04	2.2464	19.871801	0.001073	10.733905	1.818373	4.186986
   7	6.0000e-04	2.6700	22.464092	0.000665	6.645688	1.125810	2.592291
   8	7.0000e-04	3.0457	25.296679	0.000726	7.261720	1.230169	2.832587
   9	8.0000e-04	3.4354	28.868361	0.000916	9.156488	1.551151	3.571681
  10	9.0000e-04	3.8309	32.989812	0.001057	10.565896	1.789911	4.121451
  11	1.0000e-03	4.2191	38.440176	0.001397	13.972745	2.367047	5.450364
  12	1.1000e-03	4.6384	41.917195	0.000891	8.913808	1.510040	3.477019
  13	1.2000e-03	5.0473	45.244939	0.000853	8.531121	1.445211	3.327744
  14	1.3000e-03	5.4404	48.492584	0.000833	8.325777	1.410425	3.247645
  15	1.4000e-03	5.8517	51.612799	0.000800	7.999093	1.355083	3.120215
  16	1.5000e-03	6.2469	56.517034	0.001257	12.572670	2.129868	4.904235
  17	1.6000e-03	6.6409	59.160297	0.000678	6.776361	1.147947	2.643263
  18	1.7000e-03	7.0511	62.065701	0.000745	7.448397	1.261793	2.905404
  19	1.8000e-03	7.4570	65.011155	0.000755	7.551069	1.279186	2.945454
  20	1.9000e-03	7.8476	67.738157	0.000699	6.991039	1.184314	2.727002
  21	2.0000e-03	8.2596	72.340202	0.001180	11.797962	1.998629	4.602044
  22	2.1000e-03	8.6496	74.229807	0.000484	4.844258	0.820640	1.889605
  23	2.2000e-03	9.0610	76.650977	0.000621	6.206997	1.051494	2.421170
  24	2.3000e-03	9.4510	79.155887	0.000642	6.421676	1.087861	2.504910
  25	2.4000e-03	9.8526	81.584339	0.000623	6.225665	1.054656	2.428452
