»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 15:19:50
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 03:18:28 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2975	0.811911	0.000532	5.321043	0.901409	2.075289
   2	1.0000e-04	0.6735	2.887200	0.000532	5.321043	0.901409	2.075289
   3	2.0000e-04	0.9915	7.660365	0.001224	12.238400	2.073241	4.773164
   4	3.0000e-04	1.4079	13.234518	0.001429	14.292136	2.421153	5.574153
   5	4.0000e-04	1.8375	17.938506	0.001206	12.061031	2.043194	4.703988
   6	5.0000e-04	2.2583	21.717716	0.000969	9.689900	1.641513	3.779210
   7	6.0000e-04	2.6785	23.920435	0.000565	5.647774	0.956759	2.202719
   8	7.0000e-04	3.0518	26.578261	0.000681	6.814669	1.154436	2.657826
   9	8.0000e-04	3.4402	30.073485	0.000896	8.961757	1.518163	3.495223
  10	9.0000e-04	3.8303	34.205858	0.001060	10.595411	1.794911	4.132373
  11	1.0000e-03	4.2245	39.394080	0.001330	13.302608	2.253523	5.188222
  12	1.1000e-03	4.6445	42.714542	0.000851	8.513669	1.442255	3.320462
  13	1.2000e-03	5.0522	45.845680	0.000803	8.028241	1.360021	3.131138
  14	1.3000e-03	5.4449	48.896719	0.000782	7.822867	1.325230	3.051039
  15	1.4000e-03	5.8530	52.035138	0.000805	8.046911	1.363184	3.138419
  16	1.5000e-03	6.2466	56.771894	0.001215	12.145048	2.057427	4.736756
  17	1.6000e-03	6.6415	59.513460	0.000703	7.029378	1.190809	2.741566
  18	1.7000e-03	7.0517	62.382456	0.000736	7.356109	1.246159	2.868996
  19	1.8000e-03	7.4600	65.193198	0.000721	7.206746	1.220856	2.810742
  20	1.9000e-03	7.8488	68.033067	0.000728	7.281428	1.233507	2.839869
  21	2.0000e-03	8.2602	72.358406	0.001109	11.090174	1.878726	4.325339
  22	2.1000e-03	8.6526	74.397286	0.000523	5.227692	0.885595	2.038880
  23	2.2000e-03	9.0622	76.782048	0.000611	6.114532	1.035830	2.384762
  24	2.3000e-03	9.4531	79.279676	0.000640	6.403922	1.084854	2.497628
  25	2.4000e-03	9.8550	81.799150	0.000646	6.459933	1.094342	2.519474
  26	2.5000e-03	9.6774	85.829579	-0.001033	-10.334026	-1.750631	4.030429
  27	2.6000e-03	9.3295	83.725164	0.000540	5.395725	0.914060	-2.104416
  28	2.7000e-03	8.9996	78.504174	0.001339	13.386625	2.267756	-5.220990
  29	2.8000e-03	8.5599	73.894848	0.001182	11.818317	2.002077	-4.609326
  30	2.9000e-03	8.1027	71.954271	0.000498	4.975642	0.842897	-1.940577
  31	3.0000e-03	7.6859	72.780745	-0.000212	-2.119082	-0.358982	0.826475
  32	3.1000e-03	7.3071	70.010053	0.000710	7.104060	1.203460	-2.770693
  33	3.2000e-03	6.9437	66.361913	0.000935	9.353834	1.584582	-3.648139
  34	3.3000e-03	6.5451	62.710133	0.000936	9.363169	1.586164	-3.651780
  35	3.4000e-03	6.1234	59.640890	0.000787	7.869543	1.333137	-3.069243
  36	3.5000e-03	5.7285	58.832620	0.000207	2.072406	0.351075	-0.808270
  37	3.6000e-03	5.3305	55.534002	0.000846	8.457658	1.432766	-3.298617
  38	3.7000e-03	4.9417	52.268153	0.000837	8.373642	1.418533	-3.265849
  39	3.8000e-03	4.5456	48.660063	0.000925	9.251147	1.567187	-3.608090
  40	3.9000e-03	4.1461	45.153917	0.000899	8.989763	1.522907	-3.506146
  41	4.0000e-03	3.7381	43.151445	0.000513	5.134340	0.869781	-2.002472
  42	4.1000e-03	3.3511	39.102812	0.001038	10.380702	1.758539	-4.048634
  43	4.2000e-03	2.9391	35.440109	0.000939	9.391175	1.590908	-3.662703
