»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 15:15:31
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 03:15:09 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0001	-2.877616	0.000586	5.857042	0.992210	0.023392
   2	5.0000e-04	0.0104	-2.760656	0.000586	5.857042	0.992210	0.023392
   3	1.0000e-03	0.0277	-2.635630	0.000626	6.260976	1.060638	0.025005
   4	1.5000e-03	0.0465	-2.514637	0.000606	6.059009	1.026424	0.024199
   5	2.0000e-03	0.0674	-2.317015	0.000990	9.896381	1.676492	0.039524
   6	2.5000e-03	0.0872	-2.091162	0.001131	11.310150	1.915991	0.045171
   7	3.0000e-03	0.1069	-1.982268	0.000545	5.453108	0.923781	0.021779
   8	3.5000e-03	0.1272	-1.744315	0.001192	11.916051	2.018634	0.047591
   9	4.0000e-03	0.1479	-1.599124	0.000727	7.270811	1.231709	0.029038
  10	4.5000e-03	0.1676	-1.425700	0.000868	8.684579	1.471208	0.034685
  11	5.0000e-03	0.1873	-1.220012	0.001030	10.300315	1.744921	0.041138
  12	5.5000e-03	0.2068	-1.050622	0.000848	8.482612	1.436993	0.033878
  13	6.0000e-03	0.2259	-0.909464	0.000707	7.068844	1.197495	0.028232
  14	6.5000e-03	0.2475	-0.719908	0.000949	9.492447	1.608064	0.037911
  15	7.0000e-03	0.2675	-0.582783	0.000687	6.866877	1.163280	0.027425
  16	7.5000e-03	0.2864	-0.356929	0.001131	11.310150	1.915991	0.045171
  17	8.0000e-03	0.3069	-0.159307	0.000990	9.896381	1.676492	0.039524
  18	8.5000e-03	0.3273	-0.014116	0.000727	7.270811	1.231709	0.029038
  19	9.0000e-03	0.3475	0.203671	0.001091	10.906216	1.847563	0.043557
  20	9.5000e-03	0.3669	0.324664	0.000606	6.059009	1.026424	0.024199
  21	1.0000e-02	0.3873	0.506154	0.000909	9.088513	1.539636	0.036298
  22	1.0500e-02	0.4072	0.727974	0.001111	11.108183	1.881777	0.044364
  23	1.1000e-02	0.4270	0.869133	0.000707	7.068844	1.197495	0.028232
  24	1.1500e-02	0.4472	1.030457	0.000808	8.078678	1.368565	0.032265
