»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 15:23:33
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 03:22:05 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2985	0.269423	0.000492	4.918044	0.833139	1.918732
   2	1.0000e-04	0.6737	2.188155	0.000492	4.918044	0.833139	1.918732
   3	2.0000e-04	0.9963	6.979524	0.001228	12.281111	2.080477	4.791369
   4	3.0000e-04	1.4145	12.298817	0.001363	13.634273	2.309708	5.319293
   5	4.0000e-04	1.8484	16.646001	0.001114	11.142589	1.887606	4.347184
   6	5.0000e-04	2.2617	20.115739	0.000889	8.893540	1.506607	3.469737
   7	6.0000e-04	2.6816	22.129133	0.000516	5.160680	0.874243	2.013394
   8	7.0000e-04	3.0475	24.841572	0.000695	6.952453	1.177777	2.712439
   9	8.0000e-04	3.4335	28.369563	0.000904	9.042855	1.531901	3.527991
  10	9.0000e-04	3.8315	32.440042	0.001043	10.433345	1.767457	4.070479
  11	1.0000e-03	4.2294	37.391609	0.001269	12.691726	2.150037	4.951566
  12	1.1000e-03	4.6530	40.446288	0.000783	7.829675	1.326383	3.054680
  13	1.2000e-03	5.0571	43.391742	0.000755	7.549711	1.278956	2.945454
  14	1.3000e-03	5.4453	46.377245	0.000765	7.652364	1.296346	2.985503
  15	1.4000e-03	5.8536	49.584841	0.000822	8.221625	1.392781	3.207596
  16	1.5000e-03	6.2463	54.165040	0.001174	11.739847	1.988784	4.580199
  17	1.6000e-03	6.6476	56.699077	0.000650	6.495177	1.100313	2.534037
  18	1.7000e-03	7.0535	59.447924	0.000705	7.045774	1.193586	2.748848
  19	1.8000e-03	7.4612	62.156723	0.000694	6.943121	1.176196	2.708798
  20	1.9000e-03	7.8525	64.894648	0.000702	7.017778	1.188844	2.737925
  21	2.0000e-03	8.2608	69.176296	0.001097	10.974610	1.859149	4.281649
  22	2.1000e-03	8.6526	71.076824	0.000487	4.871383	0.825235	1.900528
  23	2.2000e-03	9.0628	73.341437	0.000580	5.804598	0.983326	2.264613
  24	2.3000e-03	9.4604	75.780812	0.000625	6.252542	1.059209	2.439375
  25	2.4000e-03	9.8538	78.169215	0.000612	6.121891	1.037076	2.388403
