»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 15:58:33
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 03:57:57 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0008	-1.625339	0.000505	5.048769	0.855285	0.020165
   2	5.0000e-04	0.0105	-1.524511	0.000505	5.048769	0.855285	0.020165
   3	1.0000e-03	0.0284	-1.395452	0.000646	6.462424	1.094764	0.025812
   4	1.5000e-03	0.0489	-1.181698	0.001070	10.703390	1.813203	0.042751
   5	2.0000e-03	0.0676	-1.097003	0.000424	4.240966	0.718439	0.016939
   6	2.5000e-03	0.0883	-0.903414	0.000969	9.693636	1.642146	0.038718
   7	3.0000e-03	0.1071	-0.746123	0.000788	7.876080	1.334244	0.031458
   8	3.5000e-03	0.1276	-0.584799	0.000808	8.078030	1.368455	0.032265
   9	4.0000e-03	0.1479	-0.391211	0.000969	9.693636	1.642146	0.038718
  10	4.5000e-03	0.1677	-0.302482	0.000444	4.442917	0.752650	0.017746
  11	5.0000e-03	0.1873	-0.076629	0.001131	11.309242	1.915838	0.045171
  12	5.5000e-03	0.2073	0.076629	0.000767	7.674129	1.300033	0.030652
  13	6.0000e-03	0.2274	0.246019	0.000848	8.481932	1.436878	0.033878
  14	6.5000e-03	0.2471	0.415409	0.000848	8.481932	1.436878	0.033878
  15	7.0000e-03	0.2678	0.604965	0.000949	9.491686	1.607935	0.037911
  16	7.5000e-03	0.2875	0.782421	0.000889	8.885833	1.505301	0.035491
  17	8.0000e-03	0.3070	0.963911	0.000909	9.087784	1.539512	0.036298
  18	8.5000e-03	0.3272	1.173632	0.001050	10.501439	1.778992	0.041944
  19	9.0000e-03	0.3478	1.314790	0.000707	7.068276	1.197398	0.028232
  20	9.5000e-03	0.3673	1.500313	0.000929	9.289735	1.573724	0.037105
  21	1.0000e-02	0.3878	1.613239	0.000565	5.654621	0.957919	0.022585
  22	1.0500e-02	0.4076	1.826994	0.001070	10.703390	1.813203	0.042751
  23	1.1000e-02	0.4269	2.040748	0.001070	10.703390	1.813203	0.042751
  24	1.1500e-02	0.4473	2.222237	0.000909	9.087784	1.539512	0.036298
  25	1.2000e-02	0.4677	2.294833	0.000364	3.635114	0.615805	0.014519
  26	1.2500e-02	0.4875	2.520687	0.001131	11.309242	1.915838	0.045171
  27	1.3000e-02	0.5069	2.677977	0.000788	7.876080	1.334244	0.031458
  28	1.3500e-02	0.5271	2.875599	0.000990	9.895587	1.676358	0.039524
  29	1.4000e-02	0.5478	3.077254	0.001010	10.097538	1.710569	0.040331
  30	1.4500e-02	0.5682	3.149850	0.000364	3.635114	0.615805	0.014519
  31	1.5000e-02	0.5877	3.403935	0.001272	12.722898	2.155317	0.050817
  32	1.5500e-02	0.6070	3.597524	0.000969	9.693636	1.642146	0.038718
  33	1.6000e-02	0.6274	3.766914	0.000848	8.481932	1.436878	0.033878
  34	1.6500e-02	0.6469	3.887907	0.000606	6.058523	1.026342	0.024199
  35	1.7000e-02	0.6671	4.016966	0.000646	6.462424	1.094764	0.025812
  36	1.7500e-02	0.6879	4.254919	0.001192	11.915095	2.018472	0.047591
  37	1.8000e-02	0.7077	4.388011	0.000666	6.664375	1.128976	0.026618
  38	1.8500e-02	0.7280	4.593699	0.001030	10.299489	1.744781	0.041138
  39	1.9000e-02	0.7481	4.771156	0.000889	8.885833	1.505301	0.035491
  40	1.9500e-02	0.7684	4.968777	0.000990	9.895587	1.676358	0.039524
  41	2.0000e-02	0.7885	5.122035	0.000767	7.674129	1.300033	0.030652
  42	2.0500e-02	0.8075	5.299492	0.000889	8.885833	1.505301	0.035491
  43	2.1000e-02	0.8275	5.420485	0.000606	6.058523	1.026342	0.024199
  44	2.1500e-02	0.8478	5.601974	0.000909	9.087784	1.539512	0.036298
  45	2.2000e-02	0.8679	5.783463	0.000909	9.087784	1.539512	0.036298
  46	2.2500e-02	0.8873	6.013350	0.001151	11.511193	1.950049	0.045977
  47	2.3000e-02	0.9090	6.178707	0.000828	8.279981	1.402667	0.033071
  48	2.3500e-02	0.9283	6.384395	0.001030	10.299489	1.744781	0.041138
  49	2.4000e-02	0.9479	6.545719	0.000808	8.078030	1.368455	0.032265
  50	2.4500e-02	0.9681	6.662679	0.000586	5.856572	0.992130	0.023392
  51	2.5000e-02	0.9872	6.888532	0.001131	11.309242	1.915838	0.045171
  52	2.5500e-02	1.0077	7.061956	0.000868	8.683883	1.471090	0.034685
  53	2.6000e-02	1.0278	7.243445	0.000909	9.087784	1.539512	0.036298
  54	2.6500e-02	1.0471	7.424935	0.000909	9.087784	1.539512	0.036298
  55	2.7000e-02	1.0668	7.614490	0.000949	9.491686	1.607935	0.037911
  56	2.7500e-02	1.0880	7.775814	0.000808	8.078030	1.368455	0.032265
  57	2.8000e-02	1.1088	7.953270	0.000889	8.885833	1.505301	0.035491
  58	2.8500e-02	1.1282	8.154925	0.001010	10.097538	1.710569	0.040331
  59	2.9000e-02	1.1481	8.283985	0.000646	6.462424	1.094764	0.025812
  60	2.9500e-02	1.1679	8.489673	0.001030	10.299489	1.744781	0.041138
  61	3.0000e-02	1.1884	8.755857	0.001333	13.328750	2.257951	0.053237
  62	3.0500e-02	1.2077	8.880883	0.000626	6.260473	1.060553	0.025005
  63	3.1000e-02	1.2275	9.066406	0.000929	9.289735	1.573724	0.037105
  64	3.1500e-02	1.2472	9.251928	0.000929	9.289735	1.573724	0.037105
  65	3.2000e-02	1.2674	9.368888	0.000586	5.856572	0.992130	0.023392
  66	3.2500e-02	1.2868	9.618940	0.001252	12.520947	2.121106	0.050010
