»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 14:55:26
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 02:54:59 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0003	13.118673	0.000689	6.891674	1.167481	0.000138
   2	9.9500e-02	0.0188	13.255935	0.000689	6.891674	1.167481	0.000138
   3	1.9900e-01	0.0386	13.360901	0.000527	5.270104	0.892780	0.000105
   4	2.9850e-01	0.0590	13.506238	0.000730	7.297067	1.236157	0.000146
   5	3.9800e-01	0.0793	13.611203	0.000527	5.270104	0.892780	0.000105
   6	4.9750e-01	0.0986	13.716169	0.000527	5.270104	0.892780	0.000105
   7	5.9700e-01	0.1182	13.849394	0.000669	6.688978	1.133144	0.000134
   8	6.9650e-01	0.1385	13.990694	0.000709	7.094371	1.201819	0.000142
   9	7.9600e-01	0.1594	14.087585	0.000486	4.864711	0.824104	0.000097
  10	8.9550e-01	0.1785	14.261182	0.000872	8.715941	1.476520	0.000174
  11	9.9500e-01	0.1981	14.333850	0.000365	3.648533	0.618078	0.000073
  12	1.0945e+00	0.2177	14.479187	0.000730	7.297067	1.236157	0.000146
  13	1.1940e+00	0.2383	14.608376	0.000649	6.486282	1.098806	0.000130
  14	1.2935e+00	0.2574	14.733527	0.000628	6.283585	1.064468	0.000126
  15	1.3930e+00	0.2779	14.862715	0.000649	6.486282	1.098806	0.000130
  16	1.4925e+00	0.2982	14.991904	0.000649	6.486282	1.098806	0.000130
  17	1.5920e+00	0.3182	15.129166	0.000689	6.891674	1.167481	0.000138
  18	1.6915e+00	0.3381	15.201835	0.000365	3.648533	0.618078	0.000073
  19	1.7910e+00	0.3576	15.363320	0.000811	8.107852	1.373507	0.000162
  20	1.8905e+00	0.3773	15.500583	0.000689	6.891674	1.167481	0.000138
  21	1.9900e+00	0.3976	15.617660	0.000588	5.878193	0.995793	0.000118
  22	2.0895e+00	0.4165	15.738774	0.000608	6.080889	1.030130	0.000122
  23	2.1890e+00	0.4378	15.847776	0.000547	5.472800	0.927117	0.000110
  24	2.2885e+00	0.4575	16.009262	0.000811	8.107852	1.373507	0.000162
  25	2.3880e+00	0.4781	16.081930	0.000365	3.648533	0.618078	0.000073
