»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 15:36:47
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 03:36:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0002	-13.231712	0.000892	8.918722	1.510872	0.000179
   2	9.9500e-02	0.0191	-13.054078	0.000892	8.918722	1.510872	0.000179
   3	1.9900e-01	0.0394	-12.941039	0.000568	5.675551	0.961464	0.000114
   4	2.9850e-01	0.0586	-12.771479	0.000851	8.513326	1.442196	0.000170
   5	3.9800e-01	0.0787	-12.650365	0.000608	6.080947	1.030140	0.000122
   6	4.9750e-01	0.0989	-12.480805	0.000851	8.513326	1.442196	0.000170
   7	5.9700e-01	0.1183	-12.363728	0.000588	5.878249	0.995802	0.000118
   8	6.9650e-01	0.1382	-12.173983	0.000953	9.526817	1.613887	0.000191
   9	7.9600e-01	0.1591	-12.052869	0.000608	6.080947	1.030140	0.000122
  10	8.9550e-01	0.1791	-11.887346	0.000831	8.310628	1.407858	0.000166
  11	9.9500e-01	0.1987	-11.754121	0.000669	6.689042	1.133154	0.000134
  12	1.0945e+00	0.2186	-11.604747	0.000750	7.499835	1.270506	0.000150
  13	1.1940e+00	0.2382	-11.427113	0.000892	8.918722	1.510872	0.000179
  14	1.2935e+00	0.2586	-11.305999	0.000608	6.080947	1.030140	0.000122
  15	1.3930e+00	0.2783	-11.136439	0.000851	8.513326	1.442196	0.000170
  16	1.4925e+00	0.2979	-10.983028	0.000770	7.702533	1.304844	0.000154
  17	1.5920e+00	0.3178	-10.797320	0.000932	9.324119	1.579548	0.000187
  18	1.6915e+00	0.3387	-10.643908	0.000770	7.702533	1.304844	0.000154
  19	1.7910e+00	0.3574	-10.498571	0.000730	7.297137	1.236168	0.000146
  20	1.8905e+00	0.3774	-10.357272	0.000709	7.094438	1.201830	0.000142
  21	1.9900e+00	0.3990	-10.199823	0.000791	7.905231	1.339182	0.000158
  22	2.0895e+00	0.4180	-10.086784	0.000568	5.675551	0.961464	0.000114
  23	2.1890e+00	0.4376	-9.888964	0.000993	9.932214	1.682563	0.000199
  24	2.2885e+00	0.4569	-9.743627	0.000730	7.297137	1.236168	0.000146
  25	2.3880e+00	0.4774	-9.565993	0.000892	8.918722	1.510872	0.000179
  26	2.4875e+00	0.4964	-9.396433	0.000851	8.513326	1.442196	0.000170
  27	2.5870e+00	0.5163	-9.267245	0.000649	6.486344	1.098816	0.000130
  28	2.6865e+00	0.5373	-9.081537	0.000932	9.324119	1.579548	0.000187
  29	2.7860e+00	0.5572	-8.956386	0.000628	6.283645	1.064478	0.000126
  30	2.8855e+00	0.5774	-8.778752	0.000892	8.918722	1.510872	0.000179
  31	2.9850e+00	0.5963	-8.645526	0.000669	6.689042	1.133154	0.000134
  32	3.0845e+00	0.6174	-8.475966	0.000851	8.513326	1.442196	0.000170
  33	3.1840e+00	0.6371	-8.306407	0.000851	8.513326	1.442196	0.000170
  34	3.2835e+00	0.6564	-8.104550	0.001013	10.134912	1.716901	0.000203
  35	3.3830e+00	0.6768	-7.939027	0.000831	8.310628	1.407858	0.000166
  36	3.4825e+00	0.6965	-7.813876	0.000628	6.283645	1.064478	0.000126
  37	3.5820e+00	0.7173	-7.652391	0.000811	8.107929	1.373520	0.000162
  38	3.6815e+00	0.7363	-7.494942	0.000791	7.905231	1.339182	0.000158
  39	3.7810e+00	0.7562	-7.329420	0.000831	8.310628	1.407858	0.000166
  40	3.8805e+00	0.7755	-7.163897	0.000831	8.310628	1.407858	0.000166
  41	3.9800e+00	0.7967	-7.006449	0.000791	7.905231	1.339182	0.000158
  42	4.0795e+00	0.8163	-6.828815	0.000892	8.918722	1.510872	0.000179
  43	4.1790e+00	0.8358	-6.667330	0.000811	8.107929	1.373520	0.000162
  44	4.2785e+00	0.8563	-6.469510	0.000993	9.932214	1.682563	0.000199
  45	4.3780e+00	0.8760	-6.352433	0.000588	5.878249	0.995802	0.000118
