»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 14:44:12
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 02:43:49 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0001	-0.590849	0.000848	8.482207	1.436925	0.033878
   2	5.0000e-04	0.0114	-0.421459	0.000848	8.482207	1.436925	0.033878
   3	1.0000e-03	0.0275	-0.324664	0.000485	4.846976	0.821100	0.019359
   4	1.5000e-03	0.0483	-0.155274	0.000848	8.482207	1.436925	0.033878
   5	2.0000e-03	0.0676	0.034281	0.000949	9.491994	1.607987	0.037911
   6	2.5000e-03	0.0872	0.191572	0.000788	7.876335	1.334287	0.031458
   7	3.0000e-03	0.1073	0.401293	0.001050	10.501780	1.779050	0.041944
   8	3.5000e-03	0.1277	0.554551	0.000767	7.674378	1.300075	0.030652
   9	4.0000e-03	0.1473	0.723941	0.000848	8.482207	1.436925	0.033878
  10	4.5000e-03	0.1665	0.865100	0.000707	7.068506	1.197437	0.028232
  11	5.0000e-03	0.1874	1.022390	0.000788	7.876335	1.334287	0.031458
  12	5.5000e-03	0.2068	1.252277	0.001151	11.511567	1.950112	0.045977
  13	6.0000e-03	0.2279	1.385369	0.000666	6.664591	1.129012	0.026618
  14	6.5000e-03	0.2482	1.578958	0.000969	9.693951	1.642200	0.038718
  15	7.0000e-03	0.2676	1.691885	0.000565	5.654805	0.957950	0.022585
  16	7.5000e-03	0.2871	1.857242	0.000828	8.280250	1.402712	0.033071
  17	8.0000e-03	0.3077	2.103261	0.001232	12.319396	2.086962	0.049204
  18	8.5000e-03	0.3268	2.272651	0.000848	8.482207	1.436925	0.033878
  19	9.0000e-03	0.3471	2.470273	0.000990	9.895908	1.676412	0.039524
  20	9.5000e-03	0.3678	2.631597	0.000808	8.078293	1.368500	0.032265
  21	1.0000e-02	0.3876	2.744524	0.000565	5.654805	0.957950	0.022585
  22	1.0500e-02	0.4074	2.917947	0.000868	8.684165	1.471137	0.034685
  23	1.1000e-02	0.4279	3.131701	0.001070	10.703738	1.813262	0.042751
  24	1.1500e-02	0.4476	3.268826	0.000687	6.866549	1.163225	0.027425
  25	1.2000e-02	0.4681	3.450316	0.000909	9.088079	1.539562	0.036298
