»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 14:12:4
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 02:10:46 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2987	3.944869	0.000518	5.180084	0.877530	2.020676
   2	1.0000e-04	0.6757	5.965545	0.000518	5.180084	0.877530	2.020676
   3	2.0000e-04	1.0046	10.429237	0.001144	11.442851	1.938471	4.463692
   4	3.0000e-04	1.4331	15.176915	0.001217	12.170863	2.061800	4.747678
   5	4.0000e-04	1.8669	18.668498	0.000895	8.950811	1.516308	3.491583
   6	5.0000e-04	2.2795	21.228021	0.000656	6.561439	1.111538	2.559523
   7	6.0000e-04	2.6846	23.106703	0.000482	4.816078	0.815866	1.878683
   8	7.0000e-04	3.0481	25.819142	0.000695	6.953446	1.177946	2.712439
   9	8.0000e-04	3.4390	29.339852	0.000903	9.025479	1.528958	3.520709
  10	9.0000e-04	3.8455	33.020759	0.000944	9.436152	1.598527	3.680907
  11	1.0000e-03	4.2447	37.229590	0.001079	10.789507	1.827792	4.208831
  12	1.1000e-03	4.6600	40.033051	0.000719	7.186783	1.217474	2.803460
  13	1.2000e-03	5.0601	42.767335	0.000701	7.009446	1.187432	2.734284
  14	1.3000e-03	5.4422	45.741916	0.000763	7.625456	1.291787	2.974581
  15	1.4000e-03	5.8548	48.865772	0.000801	8.008129	1.356614	3.123856
  16	1.5000e-03	6.2479	53.293055	0.001135	11.349516	1.922660	4.427283
  17	1.6000e-03	6.6495	56.005494	0.000695	6.953446	1.177946	2.712439
  18	1.7000e-03	7.0572	58.688806	0.000688	6.878778	1.165296	2.683312
  19	1.8000e-03	7.4600	61.401245	0.000695	6.953446	1.177946	2.712439
  20	1.9000e-03	7.8506	64.190142	0.000715	7.149449	1.211149	2.788897
  21	2.0000e-03	8.2571	68.424459	0.001085	10.854842	1.838860	4.234318
  22	2.1000e-03	8.6508	70.572565	0.000551	5.506756	0.932870	2.148106
  23	2.2000e-03	9.0646	72.971890	0.000615	6.150766	1.041968	2.399325
  24	2.3000e-03	9.4559	75.418547	0.000627	6.272101	1.062523	2.446656
  25	2.4000e-03	9.8550	77.883407	0.000632	6.318769	1.070428	2.464861
