»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 13:51:7
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 01:49:32 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2970	3.446072	0.000451	4.512284	0.764402	1.765816
   2	1.0000e-04	0.6946	5.211888	0.000451	4.512284	0.764402	1.765816
   3	2.0000e-04	1.0698	8.000785	0.000713	7.126618	1.207282	2.788897
   4	3.0000e-04	1.5186	9.573635	0.000402	4.019189	0.680869	1.572851
   5	4.0000e-04	1.9096	10.527540	0.000244	2.437564	0.412934	0.953905
   6	5.0000e-04	2.2830	12.191412	0.000425	4.251781	0.720271	1.663872
   7	6.0000e-04	2.6859	14.233933	0.000522	5.219364	0.884184	2.042521
   8	7.0000e-04	3.0841	16.178151	0.000497	4.968164	0.841630	1.944218
   9	8.0000e-04	3.4927	17.718234	0.000394	3.935456	0.666684	1.540083
  10	9.0000e-04	3.8882	19.385747	0.000426	4.261085	0.721847	1.667513
  11	1.0000e-03	4.2789	21.745023	0.000603	6.028784	1.021304	2.359276
  12	1.1000e-03	4.6848	23.641909	0.000485	4.847216	0.821141	1.896887
  13	1.2000e-03	5.0888	25.429571	0.000457	4.568106	0.773858	1.787661
  14	1.3000e-03	5.4752	27.249999	0.000465	4.651839	0.788043	1.820429
  15	1.4000e-03	5.8847	29.095914	0.000472	4.716965	0.799075	1.845915
  16	1.5000e-03	6.2781	31.673642	0.000659	6.587004	1.115869	2.577727
  17	1.6000e-03	6.6800	33.359359	0.000431	4.307603	0.729728	1.685717
  18	1.7000e-03	7.0834	34.986822	0.000416	4.158744	0.704510	1.627463
  19	1.8000e-03	7.4863	36.778124	0.000458	4.577410	0.775434	1.791302
  20	1.9000e-03	7.8760	38.620398	0.000471	4.707661	0.797499	1.842274
  21	2.0000e-03	8.2864	41.132590	0.000642	6.419538	1.087499	2.512192
  22	2.1000e-03	8.6768	42.563447	0.000366	3.656346	0.619402	1.430857
  23	2.2000e-03	9.0854	44.092607	0.000391	3.907545	0.661956	1.529160
  24	2.3000e-03	9.4785	45.687303	0.000408	4.075011	0.690326	1.594696
  25	2.4000e-03	9.8776	47.278358	0.000407	4.065707	0.688749	1.591055
