»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 14:9:45
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 02:09:20 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0002	1.363187	0.000323	3.231175	0.547376	0.012906
   2	5.0000e-04	0.0107	1.427717	0.000323	3.231175	0.547376	0.012906
   3	1.0000e-03	0.0285	1.605173	0.000889	8.885731	1.505284	0.035491
   4	1.5000e-03	0.0478	1.734232	0.000646	6.462350	1.094752	0.025812
   5	2.0000e-03	0.0684	1.907656	0.000868	8.683783	1.471073	0.034685
   6	2.5000e-03	0.0873	2.068980	0.000808	8.077938	1.368440	0.032265
   7	3.0000e-03	0.1072	2.230304	0.000808	8.077938	1.368440	0.032265
   8	3.5000e-03	0.1273	2.327098	0.000485	4.846763	0.821064	0.019359
   9	4.0000e-03	0.1476	2.565051	0.001191	11.914958	2.018449	0.047591
  10	4.5000e-03	0.1668	2.794937	0.001151	11.511061	1.950027	0.045977
  11	5.0000e-03	0.1872	2.871566	0.000384	3.837020	0.650009	0.015326
  12	5.5000e-03	0.2074	3.077254	0.001030	10.299371	1.744761	0.041138
  13	6.0000e-03	0.2279	3.178082	0.000505	5.048711	0.855275	0.020165
  14	6.5000e-03	0.2473	3.351505	0.000868	8.683783	1.471073	0.034685
  15	7.0000e-03	0.2677	3.504763	0.000767	7.674041	1.300018	0.030652
  16	7.5000e-03	0.2879	3.702385	0.000990	9.895474	1.676339	0.039524
  17	8.0000e-03	0.3082	3.831444	0.000646	6.462350	1.094752	0.025812
  18	8.5000e-03	0.3274	4.037132	0.001030	10.299371	1.744761	0.041138
  19	9.0000e-03	0.3487	4.190389	0.000767	7.674041	1.300018	0.030652
  20	9.5000e-03	0.3690	4.424309	0.001171	11.713010	1.984238	0.046784
  21	1.0000e-02	0.3876	4.541269	0.000586	5.856505	0.992119	0.023392
  22	1.0500e-02	0.4087	4.710659	0.000848	8.481835	1.436862	0.033878
  23	1.1000e-02	0.4274	4.819553	0.000545	5.452608	0.923697	0.021779
  24	1.1500e-02	0.4475	5.013142	0.000969	9.693525	1.642128	0.038718
  25	1.2000e-02	0.4678	5.218830	0.001030	10.299371	1.744761	0.041138
  26	1.2500e-02	0.4876	5.351922	0.000666	6.664299	1.128963	0.026618
  27	1.3000e-02	0.5103	5.654404	0.001515	15.146133	2.565824	0.060496
  28	1.3500e-02	0.5279	5.710868	0.000283	2.827278	0.478954	0.011293
  29	1.4000e-02	0.5476	5.843960	0.000666	6.664299	1.128963	0.026618
  30	1.4500e-02	0.5682	6.033516	0.000949	9.491577	1.607917	0.037911
  31	1.5000e-02	0.5876	6.194839	0.000808	8.077938	1.368440	0.032265
  32	1.5500e-02	0.6081	6.432792	0.001191	11.914958	2.018449	0.047591
  33	1.6000e-02	0.6285	6.586050	0.000767	7.674041	1.300018	0.030652
  34	1.6500e-02	0.6480	6.739308	0.000767	7.674041	1.300018	0.030652
  35	1.7000e-02	0.6677	6.916764	0.000889	8.885731	1.505284	0.035491
  36	1.7500e-02	0.6880	7.045823	0.000646	6.462350	1.094752	0.025812
  37	1.8000e-02	0.7077	7.263611	0.001091	10.905216	1.847394	0.043557
  38	1.8500e-02	0.7277	7.437034	0.000868	8.683783	1.471073	0.034685
  39	1.9000e-02	0.7478	7.590292	0.000767	7.674041	1.300018	0.030652
  40	1.9500e-02	0.7673	7.707251	0.000586	5.856505	0.992119	0.023392
  41	2.0000e-02	0.7880	7.929072	0.001111	11.107164	1.881605	0.044364
  42	2.0500e-02	0.8085	8.118627	0.000949	9.491577	1.607917	0.037911
  43	2.1000e-02	0.8276	8.296084	0.000889	8.885731	1.505284	0.035491
  44	2.1500e-02	0.8475	8.469507	0.000868	8.683783	1.471073	0.034685
  45	2.2000e-02	0.8685	8.659063	0.000949	9.491577	1.607917	0.037911
  46	2.2500e-02	0.8881	8.836519	0.000889	8.885731	1.505284	0.035491
  47	2.3000e-02	0.9073	8.997843	0.000808	8.077938	1.368440	0.032265
  48	2.3500e-02	0.9280	9.163200	0.000828	8.279886	1.402651	0.033071
  49	2.4000e-02	0.9483	9.368888	0.001030	10.299371	1.744761	0.041138
  50	2.4500e-02	0.9680	9.477782	0.000545	5.452608	0.923697	0.021779
  51	2.5000e-02	0.9879	9.622973	0.000727	7.270144	1.231596	0.029038
  52	2.5500e-02	1.0075	9.828661	0.001030	10.299371	1.744761	0.041138
  53	2.6000e-02	1.0274	10.018217	0.000949	9.491577	1.607917	0.037911
  54	2.6500e-02	1.0477	10.231971	0.001070	10.703267	1.813183	0.042751
  55	2.7000e-02	1.0688	10.441692	0.001050	10.501319	1.778972	0.041944
  56	2.7500e-02	1.0885	10.566718	0.000626	6.260402	1.060541	0.025005
  57	2.8000e-02	1.1087	10.740142	0.000868	8.683783	1.471073	0.034685
  58	2.8500e-02	1.1276	10.925664	0.000929	9.289628	1.573706	0.037105
  59	2.9000e-02	1.1484	11.115220	0.000949	9.491577	1.607917	0.037911
  60	2.9500e-02	1.1674	11.292676	0.000889	8.885731	1.505284	0.035491
  61	3.0000e-02	1.1877	11.494331	0.001010	10.097422	1.710550	0.040331
  62	3.0500e-02	1.2079	11.667754	0.000868	8.683783	1.471073	0.034685
  63	3.1000e-02	1.2281	11.776648	0.000545	5.452608	0.923697	0.021779
  64	3.1500e-02	1.2482	12.010568	0.001171	11.713010	1.984238	0.046784
  65	3.2000e-02	1.2695	12.155759	0.000727	7.270144	1.231596	0.029038
  66	3.2500e-02	1.2882	12.405811	0.001252	12.520803	2.121082	0.050010
  67	3.3000e-02	1.3080	12.470341	0.000323	3.231175	0.547376	0.012906
  68	3.3500e-02	1.3272	12.696194	0.001131	11.309113	1.915816	0.045171
  69	3.4000e-02	1.3470	12.861551	0.000828	8.279886	1.402651	0.033071
  70	3.4500e-02	1.3672	13.099504	0.001191	11.914958	2.018449	0.047591
  71	3.5000e-02	1.3870	13.272928	0.000868	8.683783	1.471073	0.034685
  72	3.5500e-02	1.4075	13.442318	0.000848	8.481835	1.436862	0.033878
  73	3.6000e-02	1.4275	13.648006	0.001030	10.299371	1.744761	0.041138
  74	3.6500e-02	1.4471	13.789164	0.000707	7.068195	1.197385	0.028232
  75	3.7000e-02	1.4667	14.019051	0.001151	11.511061	1.950027	0.045977
  76	3.7500e-02	1.4880	14.192474	0.000868	8.683783	1.471073	0.034685
  77	3.8000e-02	1.5073	14.309434	0.000586	5.856505	0.992119	0.023392
  78	3.8500e-02	1.5272	14.563519	0.001272	12.722752	2.155293	0.050817
  79	3.9000e-02	1.5482	14.745008	0.000909	9.087680	1.539495	0.036298
  80	3.9500e-02	1.5685	14.894233	0.000747	7.472092	1.265807	0.029845
  81	4.0000e-02	1.5878	15.095888	0.001010	10.097422	1.710550	0.040331
  82	4.0500e-02	1.6077	15.277378	0.000909	9.087680	1.539495	0.036298
  83	4.1000e-02	1.6286	15.539529	0.001313	13.126649	2.223714	0.052430
  84	4.1500e-02	1.6468	15.656489	0.000586	5.856505	0.992119	0.023392
  85	4.2000e-02	1.6678	15.813780	0.000788	7.875989	1.334229	0.031458
  86	4.2500e-02	1.6867	16.088030	0.001373	13.732494	2.326347	0.054850
  87	4.3000e-02	1.7075	16.229189	0.000707	7.068195	1.197385	0.028232
  88	4.3500e-02	1.7276	16.438910	0.001050	10.501319	1.778972	0.041944
  89	4.4000e-02	1.7474	16.555870	0.000586	5.856505	0.992119	0.023392
  90	4.4500e-02	1.7683	16.842220	0.001434	14.338339	2.428980	0.057270
  91	4.5000e-02	1.7882	16.971279	0.000646	6.462350	1.094752	0.025812
  92	4.5500e-02	1.8068	17.116470	0.000727	7.270144	1.231596	0.029038
  93	4.6000e-02	1.8286	17.394754	0.001393	13.934442	2.360558	0.055657
  94	4.6500e-02	1.8479	17.596409	0.001010	10.097422	1.710550	0.040331
  95	4.7000e-02	1.8671	17.798064	0.001010	10.097422	1.710550	0.040331
  96	4.7500e-02	1.8884	17.975520	0.000889	8.885731	1.505284	0.035491
  97	4.8000e-02	1.9077	18.201374	0.001131	11.309113	1.915816	0.045171
  98	4.8500e-02	1.9273	18.354632	0.000767	7.674041	1.300018	0.030652
  99	4.9000e-02	1.9471	18.503856	0.000747	7.472092	1.265807	0.029845
 100	4.9500e-02	1.9672	18.766008	0.001313	13.126649	2.223714	0.052430
 101	5.0000e-02	1.9875	18.891034	0.000626	6.260402	1.060541	0.025005
 102	5.0500e-02	2.0081	19.124954	0.001171	11.713010	1.984238	0.046784
 103	5.1000e-02	2.0283	19.302410	0.000889	8.885731	1.505284	0.035491
 104	5.1500e-02	2.0473	19.447601	0.000727	7.270144	1.231596	0.029038
 105	5.2000e-02	2.0683	19.673455	0.001131	11.309113	1.915816	0.045171
 106	5.2500e-02	2.0876	19.971904	0.001494	14.944185	2.531613	0.059690
 107	5.3000e-02	2.1075	20.109030	0.000687	6.866247	1.163174	0.027425
 108	5.3500e-02	2.1274	20.286486	0.000889	8.885731	1.505284	0.035491
 109	5.4000e-02	2.1484	20.540571	0.001272	12.722752	2.155293	0.050817
 110	5.4500e-02	2.1674	20.689796	0.000747	7.472092	1.265807	0.029845
 111	5.5000e-02	2.1875	20.887418	0.000990	9.895474	1.676339	0.039524
 112	5.5500e-02	2.2083	21.097139	0.001050	10.501319	1.778972	0.041944
 113	5.6000e-02	2.2272	21.294761	0.000990	9.895474	1.676339	0.039524
 114	5.6500e-02	2.2473	21.492382	0.000990	9.895474	1.676339	0.039524
 115	5.7000e-02	2.2681	21.706137	0.001070	10.703267	1.813183	0.042751
 116	5.7500e-02	2.2874	21.907792	0.001010	10.097422	1.710550	0.040331
 117	5.8000e-02	2.3085	22.061049	0.000767	7.674041	1.300018	0.030652
 118	5.8500e-02	2.3277	22.290936	0.001151	11.511061	1.950027	0.045977
 119	5.9000e-02	2.3476	22.472425	0.000909	9.087680	1.539495	0.036298
 120	5.9500e-02	2.3679	22.666014	0.000969	9.693525	1.642128	0.038718
 121	6.0000e-02	2.3889	22.883801	0.001091	10.905216	1.847394	0.043557
 122	6.0500e-02	2.4084	23.069324	0.000929	9.289628	1.573706	0.037105
 123	6.1000e-02	2.4274	23.299211	0.001151	11.511061	1.950027	0.045977
 124	6.1500e-02	2.4477	23.488766	0.000949	9.491577	1.607917	0.037911
 125	6.2000e-02	2.4677	23.742851	0.001272	12.722752	2.155293	0.050817
 126	6.2500e-02	2.4878	23.875944	0.000666	6.664299	1.128963	0.026618
 127	6.3000e-02	2.5073	24.109863	0.001171	11.713010	1.984238	0.046784
 128	6.3500e-02	2.5284	24.339750	0.001151	11.511061	1.950027	0.045977
 129	6.4000e-02	2.5476	24.517206	0.000889	8.885731	1.505284	0.035491
 130	6.4500e-02	2.5677	24.702729	0.000929	9.289628	1.573706	0.037105
 131	6.5000e-02	2.5870	24.900351	0.000990	9.895474	1.676339	0.039524
 132	6.5500e-02	2.6080	25.150403	0.001252	12.520803	2.121082	0.050010
 133	6.6000e-02	2.6270	25.299628	0.000747	7.472092	1.265807	0.029845
 134	6.6500e-02	2.6477	25.521448	0.001111	11.107164	1.881605	0.044364
 135	6.7000e-02	2.6672	25.723103	0.001010	10.097422	1.710550	0.040331
 136	6.7500e-02	2.6871	25.912659	0.000949	9.491577	1.607917	0.037911
 137	6.8000e-02	2.7075	26.122380	0.001050	10.501319	1.778972	0.041944
 138	6.8500e-02	2.7275	26.307902	0.000929	9.289628	1.573706	0.037105
 139	6.9000e-02	2.7470	26.529723	0.001111	11.107164	1.881605	0.044364
 140	6.9500e-02	2.7670	26.711212	0.000909	9.087680	1.539495	0.036298
 141	7.0000e-02	2.7872	26.941099	0.001151	11.511061	1.950027	0.045977
 142	7.0500e-02	2.8076	27.162919	0.001111	11.107164	1.881605	0.044364
 143	7.1000e-02	2.8278	27.316177	0.000767	7.674041	1.300018	0.030652
 144	7.1500e-02	2.8468	27.546063	0.001151	11.511061	1.950027	0.045977
 145	7.2000e-02	2.8674	27.755785	0.001050	10.501319	1.778972	0.041944
 146	7.2500e-02	2.8882	28.001804	0.001232	12.318855	2.086871	0.049204
 147	7.3000e-02	2.9078	28.175227	0.000868	8.683783	1.471073	0.034685
 148	7.3500e-02	2.9274	28.336551	0.000808	8.077938	1.368440	0.032265
 149	7.4000e-02	2.9475	28.574504	0.001191	11.914958	2.018449	0.047591
 150	7.4500e-02	2.9691	28.812456	0.001191	11.914958	2.018449	0.047591
 151	7.5000e-02	2.9886	29.002012	0.000949	9.491577	1.607917	0.037911
 152	7.5500e-02	3.0075	29.179468	0.000889	8.885731	1.505284	0.035491
 153	7.6000e-02	3.0283	29.397256	0.001091	10.905216	1.847394	0.043557
 154	7.6500e-02	3.0471	29.582778	0.000929	9.289628	1.573706	0.037105
 155	7.7000e-02	3.0670	29.792499	0.001050	10.501319	1.778972	0.041944
 156	7.7500e-02	3.0870	30.054651	0.001313	13.126649	2.223714	0.052430
 157	7.8000e-02	3.1082	30.252273	0.000990	9.895474	1.676339	0.039524
 158	7.8500e-02	3.1274	30.393431	0.000707	7.068195	1.197385	0.028232
 159	7.9000e-02	3.1482	30.647516	0.001272	12.722752	2.155293	0.050817
 160	7.9500e-02	3.1683	30.845138	0.000990	9.895474	1.676339	0.039524
 161	8.0000e-02	3.1868	30.986297	0.000707	7.068195	1.197385	0.028232
 162	8.0500e-02	3.2080	31.240382	0.001272	12.722752	2.155293	0.050817
 163	8.1000e-02	3.2272	31.458169	0.001091	10.905216	1.847394	0.043557
 164	8.1500e-02	3.2471	31.635625	0.000889	8.885731	1.505284	0.035491
 165	8.2000e-02	3.2684	31.845347	0.001050	10.501319	1.778972	0.041944
 166	8.2500e-02	3.2875	32.042968	0.000990	9.895474	1.676339	0.039524
 167	8.3000e-02	3.3076	32.272855	0.001151	11.511061	1.950027	0.045977
 168	8.3500e-02	3.3276	32.438212	0.000828	8.279886	1.402651	0.033071
 169	8.4000e-02	3.3478	32.587437	0.000747	7.472092	1.265807	0.029845
 170	8.4500e-02	3.3675	32.809257	0.001111	11.107164	1.881605	0.044364
 171	8.5000e-02	3.3887	33.067375	0.001292	12.924700	2.189503	0.051624
 172	8.5500e-02	3.4076	33.208534	0.000707	7.068195	1.197385	0.028232
 173	8.6000e-02	3.4274	33.450520	0.001212	12.116907	2.052660	0.048397
 174	8.6500e-02	3.4479	33.656208	0.001030	10.299371	1.744761	0.041138
 175	8.7000e-02	3.4680	33.869962	0.001070	10.703267	1.813183	0.042751
 176	8.7500e-02	3.4876	34.115981	0.001232	12.318855	2.086871	0.049204
 177	8.8000e-02	3.5083	34.309570	0.000969	9.693525	1.642128	0.038718
 178	8.8500e-02	3.5284	34.507192	0.000990	9.895474	1.676339	0.039524
 179	8.9000e-02	3.5484	34.712880	0.001030	10.299371	1.744761	0.041138
 180	8.9500e-02	3.5681	34.894369	0.000909	9.087680	1.539495	0.036298
 181	9.0000e-02	3.5880	35.031494	0.000687	6.866247	1.163174	0.027425
 182	9.0500e-02	3.6078	35.257348	0.001131	11.309113	1.915816	0.045171
 183	9.1000e-02	3.6281	35.438837	0.000909	9.087680	1.539495	0.036298
 184	9.1500e-02	3.6482	35.713088	0.001373	13.732494	2.326347	0.054850
 185	9.2000e-02	3.6685	35.854247	0.000707	7.068195	1.197385	0.028232
 186	9.2500e-02	3.6884	36.068001	0.001070	10.703267	1.813183	0.042751
 187	9.3000e-02	3.7086	36.249490	0.000909	9.087680	1.539495	0.036298
 188	9.3500e-02	3.7270	36.406781	0.000788	7.875989	1.334229	0.031458
 189	9.4000e-02	3.7488	36.664899	0.001292	12.924700	2.189503	0.051624
 190	9.4500e-02	3.7674	36.850422	0.000929	9.289628	1.573706	0.037105
 191	9.5000e-02	3.7894	37.052077	0.001010	10.097422	1.710550	0.040331
 192	9.5500e-02	3.8075	37.241632	0.000949	9.491577	1.607917	0.037911
 193	9.6000e-02	3.8275	37.495718	0.001272	12.722752	2.155293	0.050817
 194	9.6500e-02	3.8474	37.653009	0.000788	7.875989	1.334229	0.031458
 195	9.7000e-02	3.8672	37.842564	0.000949	9.491577	1.607917	0.037911
 196	9.7500e-02	3.8885	38.080517	0.001191	11.914958	2.018449	0.047591
 197	9.8000e-02	3.9081	38.197477	0.000586	5.856505	0.992119	0.023392
 198	9.8500e-02	3.9282	38.395099	0.000990	9.895474	1.676339	0.039524
 199	9.9000e-02	3.9481	38.657250	0.001313	13.126649	2.223714	0.052430
 200	9.9500e-02	3.9679	38.850839	0.000969	9.693525	1.642128	0.038718
 201	1.0000e-01	3.9877	39.036361	0.000929	9.289628	1.573706	0.037105
 202	1.0050e-01	4.0072	39.238016	0.001010	10.097422	1.710550	0.040331
 203	1.0100e-01	4.0285	39.467903	0.001151	11.511061	1.950027	0.045977
 204	1.0150e-01	4.0485	39.609061	0.000707	7.068195	1.197385	0.028232
 205	1.0200e-01	4.0686	39.802650	0.000969	9.693525	1.642128	0.038718
 206	1.0250e-01	4.0875	40.012371	0.001050	10.501319	1.778972	0.041944
 207	1.0300e-01	4.1074	40.193861	0.000909	9.087680	1.539495	0.036298
 208	1.0350e-01	4.1278	40.419714	0.001131	11.309113	1.915816	0.045171
 209	1.0400e-01	4.1489	40.633468	0.001070	10.703267	1.813183	0.042751
 210	1.0450e-01	4.1675	40.754461	0.000606	6.058453	1.026330	0.024199
 211	1.0500e-01	4.1888	40.996447	0.001212	12.116907	2.052660	0.048397
 212	1.0550e-01	4.2072	41.222301	0.001131	11.309113	1.915816	0.045171
 213	1.0600e-01	4.2287	41.415890	0.000969	9.693525	1.642128	0.038718
 214	1.0650e-01	4.2480	41.617544	0.001010	10.097422	1.710550	0.040331
 215	1.0700e-01	4.2682	41.827266	0.001050	10.501319	1.778972	0.041944
 216	1.0750e-01	4.2886	42.016821	0.000949	9.491577	1.607917	0.037911
 217	1.0800e-01	4.3085	42.226542	0.001050	10.501319	1.778972	0.041944
 218	1.0850e-01	4.3280	42.436263	0.001050	10.501319	1.778972	0.041944
 219	1.0900e-01	4.3488	42.585488	0.000747	7.472092	1.265807	0.029845
 220	1.0950e-01	4.3674	42.787143	0.001010	10.097422	1.710550	0.040331
 221	1.1000e-01	4.3887	42.996864	0.001050	10.501319	1.778972	0.041944
 222	1.1050e-01	4.4083	43.206585	0.001050	10.501319	1.778972	0.041944
 223	1.1100e-01	4.4284	43.384042	0.000889	8.885731	1.505284	0.035491
 224	1.1150e-01	4.4482	43.549399	0.000828	8.279886	1.402651	0.033071
 225	1.1200e-01	4.4678	43.682491	0.000666	6.664299	1.128963	0.026618
 226	1.1250e-01	4.4879	43.912378	0.001151	11.511061	1.950027	0.045977
 227	1.1300e-01	4.5081	44.182595	0.001353	13.530546	2.292136	0.054044
 228	1.1350e-01	4.5276	44.327787	0.000727	7.270144	1.231596	0.029038
 229	1.1400e-01	4.5480	44.517342	0.000949	9.491577	1.607917	0.037911
 230	1.1450e-01	4.5673	44.718997	0.001010	10.097422	1.710550	0.040331
 231	1.1500e-01	4.5877	44.904520	0.000929	9.289628	1.573706	0.037105
 232	1.1550e-01	4.6085	45.086009	0.000909	9.087680	1.539495	0.036298
