»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 14:21:26
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 02:20:06 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3016	-0.708147	0.000499	4.986343	0.844709	1.944218
   2	1.0000e-04	0.6812	1.236071	0.000499	4.986343	0.844709	1.944218
   3	2.0000e-04	0.9996	5.728890	0.001152	11.522748	1.952006	4.492818
   4	3.0000e-04	1.4075	11.171972	0.001396	13.959893	2.364870	5.443082
   5	4.0000e-04	1.8192	16.334708	0.001324	13.240888	2.243067	5.162736
   6	5.0000e-04	2.2319	21.027774	0.001204	12.036322	2.039008	4.693066
   7	6.0000e-04	2.6575	24.348236	0.000852	8.516001	1.442650	3.320462
   8	7.0000e-04	3.0457	27.705107	0.000861	8.609379	1.458468	3.356871
   9	8.0000e-04	3.4402	31.422422	0.000953	9.533813	1.615072	3.717316
  10	9.0000e-04	3.8321	35.409162	0.001022	10.224804	1.732129	3.986739
  11	1.0000e-03	4.2233	40.688405	0.001354	13.539695	2.293686	5.279244
  12	1.1000e-03	4.6420	44.256446	0.000915	9.150967	1.550216	3.568041
  13	1.2000e-03	5.0443	47.893663	0.000933	9.328383	1.580271	3.637217
  14	1.3000e-03	5.4370	51.483548	0.000921	9.206993	1.559707	3.589886
  15	1.4000e-03	5.8530	54.986053	0.000898	8.982888	1.521742	3.502505
  16	1.5000e-03	6.2451	59.963106	0.001276	12.764665	2.162393	4.977052
  17	1.6000e-03	6.6428	62.551756	0.000664	6.639120	1.124697	2.588650
  18	1.7000e-03	7.0529	65.500850	0.000756	7.563554	1.281301	2.949095
  19	1.8000e-03	7.4582	68.573734	0.000788	7.881036	1.335084	3.072884
  20	1.9000e-03	7.8516	71.610210	0.000779	7.787659	1.319265	3.036475
  21	2.0000e-03	8.2571	76.299634	0.001203	12.026985	2.037426	4.689425
  22	2.1000e-03	8.6514	78.214725	0.000491	4.911641	0.832055	1.915091
  23	2.2000e-03	9.0646	80.639537	0.000622	6.218922	1.053514	2.424811
  24	2.3000e-03	9.4531	83.315567	0.000686	6.863225	1.162662	2.676030
  25	2.4000e-03	9.8514	85.875090	0.000656	6.564418	1.112042	2.559523
