»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 15:2:52
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 03:02:28 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0002	2.675961	0.000384	3.836610	0.649939	0.015326
   2	5.0000e-04	0.0112	2.752590	0.000384	3.836610	0.649939	0.015326
   3	1.0000e-03	0.0294	2.800987	0.000242	2.423122	0.410488	0.009679
   4	1.5000e-03	0.0478	2.974410	0.000868	8.682854	1.470915	0.034685
   5	2.0000e-03	0.0677	3.042973	0.000343	3.432756	0.581525	0.013713
   6	2.5000e-03	0.0877	3.067171	0.000121	1.211561	0.205244	0.004840
   7	3.0000e-03	0.1086	3.244628	0.000888	8.884781	1.505123	0.035491
   8	3.5000e-03	0.1280	3.337389	0.000464	4.644317	0.786769	0.018552
   9	4.0000e-03	0.1482	3.397886	0.000303	3.028903	0.513110	0.012099
  10	4.5000e-03	0.1680	3.539044	0.000707	7.067439	1.197257	0.028232
  11	5.0000e-03	0.1876	3.607607	0.000343	3.432756	0.581525	0.013713
  12	5.5000e-03	0.2078	3.700368	0.000464	4.644317	0.786769	0.018552
  13	6.0000e-03	0.2279	3.813295	0.000565	5.653952	0.957805	0.022585
  14	6.5000e-03	0.2470	3.910089	0.000485	4.846244	0.820976	0.019359
  15	7.0000e-03	0.2679	3.966552	0.000283	2.826976	0.478903	0.011293
  16	7.5000e-03	0.2882	4.103678	0.000687	6.865513	1.163049	0.027425
  17	8.0000e-03	0.3088	4.139976	0.000182	1.817342	0.307866	0.007260
  18	8.5000e-03	0.3278	4.252902	0.000565	5.653952	0.957805	0.022585
  19	9.0000e-03	0.3481	4.390028	0.000687	6.865513	1.163049	0.027425
  20	9.5000e-03	0.3682	4.474723	0.000424	4.240464	0.718354	0.016939
  21	1.0000e-02	0.3878	4.579583	0.000525	5.250098	0.889391	0.020972
  22	1.0500e-02	0.4083	4.692510	0.000565	5.653952	0.957805	0.022585
  23	1.1000e-02	0.4286	4.801404	0.000545	5.452025	0.923598	0.021779
  24	1.1500e-02	0.4478	4.874000	0.000363	3.634683	0.615732	0.014519
  25	1.2000e-02	0.4684	4.982893	0.000545	5.452025	0.923598	0.021779
  26	1.2500e-02	0.4886	5.075655	0.000464	4.644317	0.786769	0.018552
  27	1.3000e-02	0.5090	5.156317	0.000404	4.038537	0.684147	0.016132
