»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 16:33:18
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 04:32:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2999	2.488526	0.000420	4.203239	0.712048	1.645668
   2	1.0000e-04	0.6952	4.134194	0.000420	4.203239	0.712048	1.645668
   3	2.0000e-04	1.0680	6.861196	0.000697	6.965101	1.179920	2.727002
   4	3.0000e-04	1.5137	8.423124	0.000399	3.989357	0.675815	1.561928
   5	4.0000e-04	1.9052	9.548149	0.000287	2.873453	0.486776	1.125025
   6	5.0000e-04	2.2852	11.190176	0.000419	4.193939	0.710473	1.642027
   7	6.0000e-04	2.6871	13.189007	0.000511	5.105261	0.864855	1.998831
   8	7.0000e-04	3.0780	15.260655	0.000529	5.291245	0.896361	2.071648
   9	8.0000e-04	3.4892	16.982781	0.000440	4.398522	0.745130	1.722126
  10	9.0000e-04	3.8843	18.832336	0.000472	4.723994	0.800266	1.849556
  11	1.0000e-03	4.2758	21.213457	0.000608	6.081677	1.030264	2.381121
  12	1.1000e-03	4.6823	23.150394	0.000495	4.947175	0.838074	1.936936
  13	1.2000e-03	5.0845	25.120098	0.000503	5.030867	0.852252	1.969704
  14	1.3000e-03	5.4745	27.064316	0.000497	4.965773	0.841225	1.944218
  15	1.4000e-03	5.8853	28.986689	0.000491	4.909978	0.831773	1.922373
  16	1.5000e-03	6.2784	31.549852	0.000655	6.546637	1.109030	2.563164
  17	1.6000e-03	6.6800	33.286541	0.000444	4.435719	0.751431	1.736689
  18	1.7000e-03	7.0853	34.957695	0.000427	4.268333	0.723075	1.671154
  19	1.8000e-03	7.4893	36.708948	0.000447	4.472915	0.757732	1.751253
  20	1.9000e-03	7.8775	38.452919	0.000445	4.454317	0.754582	1.743971
  21	2.0000e-03	8.2864	40.928702	0.000632	6.323456	1.071222	2.475783
  22	2.1000e-03	8.6777	42.301305	0.000351	3.505799	0.593898	1.372603
  23	2.2000e-03	9.0891	43.783134	0.000378	3.784775	0.641158	1.481829
  24	2.3000e-03	9.4778	45.330499	0.000395	3.952160	0.669514	1.547365
  25	2.4000e-03	9.8770	46.775919	0.000369	3.691783	0.625405	1.445421
