»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 15:38:41
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 03:36:59 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2957	1.225149	0.000500	5.003626	0.847637	1.955141
   2	1.0000e-04	0.6784	3.180289	0.000500	5.003626	0.847637	1.955141
   3	2.0000e-04	1.0098	7.480142	0.001100	11.004249	1.864170	4.299853
   4	3.0000e-04	1.4404	11.852812	0.001119	11.190604	1.895740	4.372670
   5	4.0000e-04	1.8706	15.115021	0.000835	8.348694	1.414307	3.262208
   6	5.0000e-04	2.2787	17.510705	0.000613	6.131072	1.038632	2.395684
   7	6.0000e-04	2.6775	19.516818	0.000513	5.134074	0.869736	2.006113
   8	7.0000e-04	3.0469	22.305715	0.000714	7.137388	1.209106	2.788897
   9	8.0000e-04	3.4476	25.593409	0.000841	8.413918	1.425356	3.287694
  10	9.0000e-04	3.8550	28.986689	0.000868	8.684132	1.471132	3.393279
  11	1.0000e-03	4.2520	32.525602	0.000906	9.056842	1.534271	3.538914
  12	1.1000e-03	4.6667	35.128815	0.000666	6.662183	1.128604	2.603213
  13	1.2000e-03	5.0644	37.728388	0.000665	6.652865	1.127026	2.599572
  14	1.3000e-03	5.4495	40.510003	0.000712	7.118752	1.205949	2.781615
  15	1.4000e-03	5.8633	43.368076	0.000731	7.314425	1.239097	2.858073
  16	1.5000e-03	6.2585	46.746792	0.000865	8.646861	1.464818	3.378716
  17	1.6000e-03	6.6605	49.178885	0.000622	6.224249	1.054416	2.432093
  18	1.7000e-03	7.0654	51.603697	0.000621	6.205614	1.051259	2.424811
  19	1.8000e-03	7.4692	54.064916	0.000630	6.298791	1.067044	2.461220
  20	1.9000e-03	7.8568	56.475164	0.000617	6.168343	1.044946	2.410248
  21	2.0000e-03	8.2687	59.551689	0.000787	7.873489	1.333805	3.076525
  22	2.1000e-03	8.6630	61.525034	0.000505	5.050214	0.855529	1.973345
  23	2.2000e-03	9.0726	63.727753	0.000564	5.637232	0.954973	2.202719
  24	2.3000e-03	9.4653	65.945035	0.000567	5.674503	0.961287	2.217282
  25	2.4000e-03	9.8599	68.023965	0.000532	5.320429	0.901305	2.078930
