»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 17:10:16
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 05:09:37 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0001	68.570751	0.000730	7.296983	1.236142	0.000146
   2	9.9500e-02	0.0188	68.716087	0.000730	7.296983	1.236142	0.000146
   3	1.9900e-01	0.0394	68.853350	0.000689	6.891595	1.167468	0.000138
   4	2.9850e-01	0.0589	69.026947	0.000872	8.715841	1.476503	0.000174
   5	3.9800e-01	0.0784	69.172284	0.000730	7.296983	1.236142	0.000146
   6	4.9750e-01	0.0992	69.305509	0.000669	6.688901	1.133131	0.000134
   7	5.9700e-01	0.1189	69.515440	0.001054	10.540087	1.785539	0.000211
   8	6.9650e-01	0.1393	69.628480	0.000568	5.675432	0.961444	0.000114
   9	7.9600e-01	0.1589	69.806114	0.000892	8.918535	1.510841	0.000179
  10	8.9550e-01	0.1781	69.987785	0.000912	9.121229	1.545178	0.000183
  11	9.9500e-01	0.1983	70.161382	0.000872	8.715841	1.476503	0.000174
  12	1.0945e+00	0.2175	70.278459	0.000588	5.878126	0.995781	0.000118
  13	1.1940e+00	0.2374	70.468204	0.000953	9.526617	1.613853	0.000191
  14	1.2935e+00	0.2593	70.633727	0.000831	8.310453	1.407829	0.000166
  15	1.3930e+00	0.2779	70.827509	0.000973	9.729311	1.648190	0.000195
  16	1.4925e+00	0.2972	70.988995	0.000811	8.107759	1.373492	0.000162
  17	1.5920e+00	0.3181	71.182777	0.000973	9.729311	1.648190	0.000195
  18	1.6915e+00	0.3373	71.344263	0.000811	8.107759	1.373492	0.000162
  19	1.7910e+00	0.3571	71.534008	0.000953	9.526617	1.613853	0.000191
  20	1.8905e+00	0.3778	71.703568	0.000851	8.513147	1.442166	0.000170
  21	1.9900e+00	0.3972	71.856979	0.000770	7.702371	1.304817	0.000154
  22	2.0895e+00	0.4167	72.046724	0.000953	9.526617	1.613853	0.000191
  23	2.1890e+00	0.4373	72.240507	0.000973	9.729311	1.648190	0.000195
  24	2.2885e+00	0.4575	72.397955	0.000791	7.905065	1.339154	0.000158
  25	2.3880e+00	0.4781	72.551366	0.000770	7.702371	1.304817	0.000154
