»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 15:59:16
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 03:58:44 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0008	-20.569207	0.000507	5.067205	0.858408	0.000101
   2	9.9500e-02	0.0188	-20.468278	0.000507	5.067205	0.858408	0.000101
   3	1.9900e-01	0.0394	-20.270459	0.000993	9.931721	1.682479	0.000199
   4	2.9850e-01	0.0584	-20.161456	0.000547	5.472581	0.927080	0.000110
   5	3.9800e-01	0.0776	-19.927302	0.001176	11.755915	1.991506	0.000235
   6	4.9750e-01	0.0983	-19.798114	0.000649	6.486022	1.098762	0.000130
   7	5.9700e-01	0.1191	-19.616443	0.000912	9.120968	1.545134	0.000183
   8	6.9650e-01	0.1376	-19.454957	0.000811	8.107527	1.373452	0.000162
   9	7.9600e-01	0.1591	-19.269249	0.000932	9.323656	1.579470	0.000187
  10	8.9550e-01	0.1792	-19.123912	0.000730	7.296775	1.236107	0.000146
  11	9.9500e-01	0.1980	-18.970501	0.000770	7.702151	1.304780	0.000154
  12	1.0945e+00	0.2183	-18.784793	0.000932	9.323656	1.579470	0.000187
  13	1.1940e+00	0.2377	-18.607159	0.000892	8.918280	1.510798	0.000179
  14	1.2935e+00	0.2589	-18.453747	0.000770	7.702151	1.304780	0.000154
  15	1.3930e+00	0.2773	-18.280151	0.000872	8.715592	1.476461	0.000174
  16	1.4925e+00	0.2981	-18.106554	0.000872	8.715592	1.476461	0.000174
  17	1.5920e+00	0.3183	-17.920846	0.000932	9.323656	1.579470	0.000187
  18	1.6915e+00	0.3383	-17.771472	0.000750	7.499463	1.270443	0.000150
  19	1.7910e+00	0.3570	-17.614023	0.000790	7.904839	1.339116	0.000158
  20	1.8905e+00	0.3773	-17.412166	0.001013	10.134409	1.716815	0.000203
  21	1.9900e+00	0.3970	-17.262792	0.000750	7.499463	1.270443	0.000150
  22	2.0895e+00	0.4180	-17.089196	0.000872	8.715592	1.476461	0.000174
  23	2.1890e+00	0.4375	-16.903487	0.000932	9.323656	1.579470	0.000187
  24	2.2885e+00	0.4581	-16.705668	0.000993	9.931721	1.682479	0.000199
