»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 15:35:19
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 03:34:51 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0005	-1.236145	0.000545	5.452316	0.923647	0.021779
   2	5.0000e-04	0.0111	-1.127251	0.000545	5.452316	0.923647	0.021779
   3	1.0000e-03	0.0277	-1.018357	0.000545	5.452316	0.923647	0.021779
   4	1.5000e-03	0.0471	-0.857033	0.000808	8.077506	1.368367	0.032265
   5	2.0000e-03	0.0677	-0.764272	0.000464	4.644566	0.786811	0.018552
   6	2.5000e-03	0.0880	-0.598915	0.000828	8.279443	1.402576	0.033071
   7	3.0000e-03	0.1078	-0.405326	0.000969	9.693007	1.642040	0.038718
   8	3.5000e-03	0.1270	-0.316598	0.000444	4.442628	0.752602	0.017746
   9	4.0000e-03	0.1470	-0.199638	0.000586	5.856192	0.992066	0.023392
  10	4.5000e-03	0.1681	0.002017	0.001010	10.096882	1.710458	0.040331
  11	5.0000e-03	0.1878	0.151241	0.000747	7.471693	1.265739	0.029845
  12	5.5000e-03	0.2074	0.300466	0.000747	7.471693	1.265739	0.029845
  13	6.0000e-03	0.2271	0.401293	0.000505	5.048441	0.855229	0.020165
  14	6.5000e-03	0.2471	0.598915	0.000989	9.894944	1.676249	0.039524
  15	7.0000e-03	0.2668	0.707809	0.000545	5.452316	0.923647	0.021779
  16	7.5000e-03	0.2870	0.873166	0.000828	8.279443	1.402576	0.033071
  17	8.0000e-03	0.3072	1.046589	0.000868	8.683319	1.470994	0.034685
  18	8.5000e-03	0.3282	1.203880	0.000788	7.875568	1.334157	0.031458
  19	9.0000e-03	0.3471	1.296641	0.000464	4.644566	0.786811	0.018552
  20	9.5000e-03	0.3669	1.478131	0.000909	9.087194	1.539412	0.036298
  21	1.0000e-02	0.3880	1.607190	0.000646	6.462005	1.094693	0.025812
  22	1.0500e-02	0.4078	1.780613	0.000868	8.683319	1.470994	0.034685
  23	1.1000e-02	0.4275	1.869341	0.000444	4.442628	0.752602	0.017746
  24	1.1500e-02	0.4483	2.058897	0.000949	9.491069	1.607831	0.037911
  25	1.2000e-02	0.4680	2.224254	0.000828	8.279443	1.402576	0.033071
