»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 13:46:16
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 01:44:46 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3143	0.023666	0.000531	5.309836	0.899511	2.075289
   2	1.0000e-04	0.6796	2.098954	0.000531	5.309836	0.899511	2.075289
   3	2.0000e-04	1.0137	6.460702	0.001116	11.159971	1.890550	4.361748
   4	3.0000e-04	1.4447	11.110077	0.001190	11.895895	2.015219	4.649375
   5	4.0000e-04	1.8622	14.874724	0.000963	9.632228	1.631744	3.764647
   6	5.0000e-04	2.2830	17.754643	0.000737	7.368562	1.248268	2.879918
   7	6.0000e-04	2.6886	19.924594	0.000555	5.552039	0.940541	2.169951
   8	7.0000e-04	3.0585	22.735336	0.000719	7.191567	1.218284	2.810742
   9	8.0000e-04	3.4515	26.110411	0.000864	8.635470	1.462888	3.375075
  10	9.0000e-04	3.8568	29.740346	0.000929	9.287555	1.573354	3.629935
  11	1.0000e-03	4.2551	33.865438	0.001055	10.554463	1.787974	4.125092
  12	1.1000e-03	4.6716	36.585159	0.000696	6.958679	1.178832	2.719721
  13	1.2000e-03	5.0705	39.312161	0.000698	6.977310	1.181988	2.727002
  14	1.3000e-03	5.4620	42.068290	0.000705	7.051834	1.194613	2.756129
  15	1.4000e-03	5.8722	44.999181	0.000750	7.498979	1.270361	2.930890
  16	1.5000e-03	6.2653	48.763828	0.000963	9.632228	1.631744	3.764647
  17	1.6000e-03	6.6684	51.123103	0.000604	6.036445	1.022601	2.359276
  18	1.7000e-03	7.0758	53.486020	0.000605	6.045760	1.024180	2.362917
  19	1.8000e-03	7.4860	55.936317	0.000627	6.269332	1.062054	2.450297
  20	1.9000e-03	7.8717	58.364769	0.000621	6.213439	1.052585	2.428452
  21	2.0000e-03	8.2806	61.725281	0.000860	8.598208	1.456576	3.360512
  22	2.1000e-03	8.6737	63.567555	0.000471	4.713644	0.798513	1.842274
  23	2.2000e-03	9.0851	65.657407	0.000535	5.347098	0.905823	2.089852
  24	2.3000e-03	9.4781	67.783668	0.000544	5.440253	0.921604	2.126261
  25	2.4000e-03	9.8737	69.909929	0.000544	5.440253	0.921604	2.126261
  26	2.5000e-03	9.6747	72.913637	-0.000769	-7.685289	-1.301923	3.003708
  27	2.6000e-03	9.3271	70.831066	0.000533	5.328467	0.902667	-2.082571
  28	2.7000e-03	8.9705	66.367375	0.001142	11.420805	1.934737	-4.463692
  29	2.8000e-03	8.5242	63.327258	0.000778	7.778444	1.317704	-3.040116
  30	2.9000e-03	8.0817	62.304177	0.000262	2.617656	0.443443	-1.023081
  31	3.0000e-03	7.6877	62.296896	0.000002	0.018631	0.003156	-0.007282
  32	3.1000e-03	7.3102	59.395132	0.000742	7.424455	1.257737	-2.901764
  33	3.2000e-03	6.9305	56.205741	0.000816	8.160379	1.382406	-3.189391
  34	3.3000e-03	6.5137	53.653499	0.000653	6.530166	1.106240	-2.552241
  35	3.4000e-03	6.1053	51.640105	0.000515	5.151472	0.872683	-2.013394
  36	3.5000e-03	5.7227	50.536925	0.000282	2.822597	0.478161	-1.103180
  37	3.6000e-03	5.3247	47.504091	0.000776	7.759813	1.314548	-3.032834
  38	3.7000e-03	4.9274	44.540433	0.000758	7.582818	1.284564	-2.963658
  39	3.8000e-03	4.5251	41.573134	0.000759	7.592134	1.286142	-2.967299
  40	3.9000e-03	4.1254	38.904385	0.000683	6.828262	1.156739	-2.668749
  41	4.0000e-03	3.7180	37.065752	0.000470	4.704328	0.796935	-1.838633
  42	4.1000e-03	3.3331	33.672472	0.000868	8.682047	1.470779	-3.393279
  43	4.2000e-03	2.9245	30.508567	0.000810	8.095171	1.371359	-3.163905
  44	4.3000e-03	2.5336	27.235436	0.000837	8.374636	1.418702	-3.273131
  45	4.4000e-03	2.1418	24.042404	0.000817	8.169695	1.383984	-3.193032
  46	4.5000e-03	1.7391	21.588466	0.000628	6.278648	1.063632	-2.453938
  47	4.6000e-03	1.3326	17.831101	0.000961	9.613597	1.628587	-3.757365
  48	4.7000e-03	0.9462	14.284905	0.000907	9.073298	1.537058	-3.546195
  49	4.8000e-03	0.5396	10.756914	0.000903	9.026721	1.529168	-3.527991
  50	4.9000e-03	0.1466	7.305381	0.000883	8.831095	1.496028	-3.451533
  51	5.0000e-03	-0.2614	4.276187	0.000775	7.750497	1.312970	-3.029194
  52	5.1000e-03	-0.6496	0.435082	0.000983	9.827854	1.664884	-3.841105
  53	5.2000e-03	-1.0535	-3.187571	0.000927	9.268924	1.570198	-3.622653
  54	5.3000e-03	-1.4629	-6.679153	0.000893	8.933566	1.513387	-3.491583
  55	5.4000e-03	-1.8526	-10.225349	0.000907	9.073298	1.537058	-3.546195
  56	5.5000e-03	-2.2549	-13.458430	0.000827	8.272165	1.401343	-3.233082
  57	5.6000e-03	-2.6606	-17.015548	0.000910	9.101245	1.541793	-3.557118
  58	5.7000e-03	-3.0555	-20.405187	0.000867	8.672732	1.469201	-3.389639
  59	5.8000e-03	-3.4635	-23.747494	0.000855	8.551630	1.448685	-3.342307
  60	5.9000e-03	-3.8668	-26.904118	0.000808	8.076540	1.368203	-3.156624
  61	6.0000e-03	-4.2579	-29.966079	0.000783	7.834337	1.327173	-3.061961
  62	6.1000e-03	-4.6663	-33.104499	0.000803	8.029962	1.360312	-3.138419
  63	6.2000e-03	-5.0672	-36.210150	0.000795	7.946123	1.346110	-3.105652
  64	6.3000e-03	-5.4603	-39.308520	0.000793	7.927492	1.342953	-3.098370
  65	6.4000e-03	-5.8671	-42.377763	0.000785	7.852968	1.330329	-3.069243
  66	6.5000e-03	-6.2666	-45.534387	0.000808	8.076540	1.368203	-3.156624
  67	6.6000e-03	-6.6618	-48.450714	0.000746	7.461717	1.264049	-2.916327
  68	6.7000e-03	-7.0655	-51.195920	0.000702	7.023888	1.189879	-2.745207
  69	6.8000e-03	-7.4720	-54.017585	0.000722	7.219513	1.223019	-2.821665
  70	6.9000e-03	-7.8608	-56.788278	0.000709	7.089096	1.200925	-2.770693
  71	7.0000e-03	-8.2703	-59.737373	0.000755	7.545556	1.278252	-2.949095
  72	7.1000e-03	-8.6604	-62.282332	0.000651	6.511535	1.103084	-2.544960
  73	7.2000e-03	-9.0708	-64.845496	0.000656	6.558113	1.110974	-2.563164
  74	7.3000e-03	-9.4593	-67.452350	0.000667	6.669899	1.129911	-2.606854
  75	7.4000e-03	-9.8563	-70.037359	0.000661	6.614006	1.120443	-2.585009
  76	7.5000e-03	-9.6894	-72.913637	-0.000736	-7.359246	-1.246690	-2.876278
  77	7.6000e-03	-9.3266	-71.752203	0.000297	2.971645	0.503410	1.161434
  78	7.7000e-03	-8.9796	-67.849204	0.000999	9.986217	1.691711	3.902999
  79	7.8000e-03	-8.5252	-65.023898	0.000723	7.228829	1.224597	2.825306
  80	7.9000e-03	-8.0787	-64.088198	0.000239	2.394084	0.405569	0.935700
  81	8.0000e-03	-7.6969	-63.596682	0.000126	1.257593	0.213042	0.491516
  82	8.1000e-03	-7.3328	-61.182793	0.000618	6.176177	1.046273	2.413889
  83	8.2000e-03	-6.9401	-58.364769	0.000721	7.210198	1.221441	2.818024
  84	8.3000e-03	-6.5212	-56.092874	0.000581	5.812873	0.984727	2.271895
  85	8.4000e-03	-6.1112	-54.250600	0.000471	4.713644	0.798513	1.842274
  86	8.5000e-03	-5.7291	-52.932610	0.000337	3.372211	0.571268	1.317990
  87	8.6000e-03	-5.3269	-50.161917	0.000709	7.089096	1.200925	2.770693
  88	8.7000e-03	-4.9239	-47.525936	0.000674	6.744423	1.142536	2.635981
  89	8.8000e-03	-4.5274	-44.926364	0.000665	6.651268	1.126755	2.599572
  90	8.9000e-03	-4.1248	-42.530679	0.000613	6.129600	1.038382	2.395684
  91	9.0000e-03	-3.7186	-40.651997	0.000481	4.806799	0.814294	1.878683
  92	9.1000e-03	-3.3344	-37.655571	0.000767	7.666658	1.298767	2.996426
  93	9.2000e-03	-2.9279	-34.870315	0.000713	7.126358	1.207238	2.785256
  94	9.3000e-03	-2.5325	-31.968551	0.000742	7.424455	1.257737	2.901764
  95	9.4000e-03	-2.1355	-29.110478	0.000731	7.312669	1.238800	2.858073
  96	9.5000e-03	-1.7321	-26.805815	0.000590	5.896712	0.998930	2.304663
  97	9.6000e-03	-1.3288	-23.525402	0.000839	8.393267	1.421858	3.280413
  98	9.7000e-03	-0.9407	-20.303243	0.000824	8.244219	1.396608	3.222159
  99	9.8000e-03	-0.5335	-17.193950	0.000796	7.955438	1.347688	3.109292
 100	9.9000e-03	-0.1372	-14.033686	0.000809	8.085855	1.369781	3.160264
 101	1.0000e-02	-0.0618	-11.354015	0.000809	8.085855	1.369781	2.679671

PMax (uC/cm2):	6.99e+01
Pr (uC/cm2):	6.25e+00
-Pr (uC/cm2):	-1.13e+01
