»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 14:40:29
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 02:38:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2972	2.291920	0.000509	5.092150	0.862634	1.991549
   2	1.0000e-04	0.6796	4.283469	0.000509	5.092150	0.862634	1.991549
   3	2.0000e-04	1.0175	8.459533	0.001068	10.677689	1.808849	4.176064
   4	3.0000e-04	1.4579	12.468117	0.001025	10.249464	1.736306	4.008584
   5	4.0000e-04	1.8883	14.962105	0.000638	6.376824	1.080263	2.493988
   6	5.0000e-04	2.2885	16.844428	0.000481	4.812873	0.815323	1.882323
   7	6.0000e-04	2.6822	18.661216	0.000465	4.645307	0.786936	1.816788
   8	7.0000e-04	3.0469	21.475599	0.000720	7.196036	1.219042	2.814383
   9	8.0000e-04	3.4537	24.679554	0.000819	8.192124	1.387783	3.203955
  10	9.0000e-04	3.8699	27.595881	0.000746	7.456695	1.263198	2.916327
  11	1.0000e-03	4.2722	30.592307	0.000766	7.661498	1.297893	2.996426
  12	1.1000e-03	4.6820	32.583856	0.000509	5.092150	0.862634	1.991549
  13	1.2000e-03	5.0754	34.943132	0.000603	6.032382	1.021913	2.359276
  14	1.3000e-03	5.4596	37.488091	0.000651	6.507153	1.102342	2.544960
  15	1.4000e-03	5.8743	40.014847	0.000646	6.460607	1.094456	2.526755
  16	1.5000e-03	6.2744	43.036758	0.000773	7.726662	1.308932	3.021912
  17	1.6000e-03	6.6739	44.900878	0.000477	4.766327	0.807438	1.864119
  18	1.7000e-03	7.0761	46.888786	0.000508	5.082841	0.861057	1.987908
  19	1.8000e-03	7.4814	48.996842	0.000539	5.390045	0.913098	2.108057
  20	1.9000e-03	7.8723	51.159512	0.000553	5.529684	0.936754	2.162669
  21	2.0000e-03	8.2809	53.944768	0.000712	7.121562	1.206425	2.785256
  22	2.1000e-03	8.6734	55.463006	0.000388	3.881950	0.657620	1.518238
  23	2.2000e-03	9.0829	57.254308	0.000458	4.580142	0.775897	1.791302
  24	2.3000e-03	9.4696	59.122068	0.000478	4.775636	0.809015	1.867760
  25	2.4000e-03	9.8703	60.866039	0.000446	4.459122	0.755396	1.743971
  26	2.5000e-03	9.6909	63.360026	-0.000638	-6.376824	-1.080263	2.493988
  27	2.6000e-03	9.3307	61.171871	0.000559	5.594848	0.947793	-2.188155
  28	2.7000e-03	8.9566	57.083187	0.001045	10.454267	1.771001	-4.088683
  29	2.8000e-03	8.5043	54.953286	0.000545	5.445901	0.922561	-2.129902
  30	2.9000e-03	8.0795	54.694785	0.000066	0.660955	0.111969	-0.258501
  31	3.0000e-03	7.7084	54.399875	0.000075	0.754048	0.127739	-0.294909
  32	3.1000e-03	7.3169	51.243252	0.000807	8.071104	1.367282	-3.156624
  33	3.2000e-03	6.9144	48.417946	0.000722	7.223964	1.223773	-2.825306
  34	3.3000e-03	6.4951	46.768638	0.000422	4.217082	0.714393	-1.649309
  35	3.4000e-03	6.0947	45.403316	0.000349	3.490962	0.591385	-1.365322
  36	3.5000e-03	5.7230	44.212755	0.000304	3.044119	0.515688	-1.190560
  37	3.6000e-03	5.3244	41.241816	0.000760	7.596333	1.286854	-2.970940
  38	3.7000e-03	4.9191	38.675011	0.000656	6.563008	1.111804	-2.566805
  39	3.8000e-03	4.5139	36.450447	0.000569	5.687941	0.963563	-2.224564
  40	3.9000e-03	4.1180	34.302341	0.000549	5.492447	0.930446	-2.148106
  41	4.0000e-03	3.7167	32.674877	0.000416	4.161227	0.704931	-1.627463
  42	4.1000e-03	3.3328	29.667529	0.000769	7.689426	1.302624	-3.007348
