»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 14:42:33
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 02:41:11 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0738	-2.106236	0.000074	0.737744	0.249955	0.582537
   2	1.0000e-04	0.5711	-1.523699	0.000074	0.737744	0.249955	0.582537
   3	2.0000e-04	1.5176	1.902348	0.000434	4.338859	1.470045	3.426047
   4	3.0000e-04	2.2363	4.137835	0.000283	2.831094	0.959201	2.235487
   5	4.0000e-04	3.1283	4.323519	0.000024	0.235156	0.079673	0.185684
   6	5.0000e-04	3.8421	6.868478	0.000322	3.223020	1.091989	2.544960
   7	6.0000e-04	4.6410	9.326057	0.000311	3.112359	1.054496	2.457579
   8	7.0000e-04	5.4688	10.829731	0.000190	1.904302	0.645195	1.503674
   9	8.0000e-04	6.2565	12.435349	0.000203	2.033408	0.688937	1.605618
  10	9.0000e-04	7.0410	14.772780	0.000296	2.960199	1.002943	2.337431
  11	1.0000e-03	7.8479	16.851710	0.000263	2.632825	0.892025	2.078930
  12	1.1000e-03	8.6548	18.351743	0.000190	1.899692	0.643633	1.500033
  13	1.2000e-03	9.4425	20.525335	0.000275	2.752708	0.932643	2.173592
  14	1.3000e-03	10.2767	22.505962	0.000251	2.508331	0.849845	1.980627
  15	1.4000e-03	11.0323	24.180756	0.000212	2.121015	0.718619	1.674795
  16	1.5000e-03	11.8441	26.110411	0.000244	2.443778	0.827974	1.929655
  17	1.6000e-03	12.6446	28.338616	0.000282	2.821872	0.956076	2.228205
  18	1.7000e-03	13.4916	30.053460	0.000217	2.171735	0.735804	1.714844
  19	1.8000e-03	14.2697	32.332637	0.000289	2.886425	0.977947	2.279177
  20	1.9000e-03	15.0317	33.912769	0.000200	2.001131	0.678002	1.580132
  21	2.0000e-03	15.8466	35.988058	0.000263	2.628214	0.890463	2.075289
  22	2.1000e-03	16.6327	38.449278	0.000312	3.116970	1.056058	2.461220
  23	2.2000e-03	17.4428	39.847367	0.000177	1.770586	0.599891	1.398089
  24	2.3000e-03	18.2546	41.864402	0.000255	2.554440	0.865468	2.017035
  25	2.4000e-03	19.0503	43.757648	0.000240	2.397669	0.812352	1.893246
