»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 14:15:30
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 02:14:37 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0144	-1.904215	0.000046	0.456781	0.154762	0.003678
   2	5.0000e-04	0.0626	-1.885827	0.000046	0.456781	0.154762	0.003678
   3	1.0000e-03	0.1091	-1.814414	0.000177	1.774009	0.601051	0.014283
   4	1.5000e-03	0.1588	-1.826388	-0.000030	-0.297439	-0.100775	-0.002395
   5	2.0000e-03	0.1861	-1.709218	0.000291	2.910650	0.986155	0.023434
   6	2.5000e-03	0.2230	-1.557411	0.000377	3.771097	1.277682	0.030361
   7	3.0000e-03	0.2487	-1.489846	0.000168	1.678404	0.568659	0.013513
   8	3.5000e-03	0.3016	-1.416723	0.000182	1.816500	0.615447	0.014625
   9	4.0000e-03	0.3529	-1.279882	0.000340	3.399299	1.151714	0.027368
  10	4.5000e-03	0.3802	-1.172549	0.000267	2.666325	0.903375	0.021467
  11	5.0000e-03	0.4155	-1.183239	-0.000027	-0.265570	-0.089978	-0.002138
  12	5.5000e-03	0.4700	-1.066925	0.000289	2.889404	0.978957	0.023263
  13	6.0000e-03	0.5230	-1.004064	0.000156	1.561553	0.529068	0.012572
  14	6.5000e-03	0.5310	-0.867224	0.000340	3.399299	1.151714	0.027368
  15	7.0000e-03	0.5743	-0.727818	0.000346	3.463036	1.173308	0.027881
  16	7.5000e-03	0.6401	-0.700450	0.000068	0.679860	0.230343	0.005474
  17	8.0000e-03	0.6658	-0.587557	0.000280	2.804421	0.950164	0.022579
  18	8.5000e-03	0.7428	-0.674793	-0.000217	-2.167053	-0.734217	-0.017447
  19	9.0000e-03	0.7412	-0.427198	-0.000615	-6.150606	-2.083882	0.049519
  20	9.5000e-03	0.7957	-0.372034	0.000137	1.370342	0.464285	0.011033
  21	1.0000e-02	0.8278	-0.200984	0.000425	4.249123	1.439642	0.034210
  22	1.0500e-02	0.8855	-0.143254	0.000143	1.434079	0.485879	0.011546
  23	1.1000e-02	0.8984	-0.051315	0.000228	2.283904	0.773808	0.018388
  24	1.1500e-02	0.9208	0.132564	0.000457	4.567808	1.547615	0.036776
  25	1.2000e-02	0.9930	0.081249	-0.000127	-1.274737	-0.431893	-0.010263
  26	1.2500e-02	1.0235	0.210392	0.000321	3.208088	1.086930	0.025829
  27	1.3000e-02	1.0652	0.389139	0.000444	4.440334	1.504426	0.035749
  28	1.3500e-02	1.1069	0.352791	-0.000090	-0.902939	-0.305924	-0.007270
  29	1.4000e-02	1.1550	0.573018	0.000547	5.470746	1.853539	0.044045
  30	1.4500e-02	1.1679	0.589695	0.000041	0.414290	0.140365	0.003335
  31	1.5000e-02	1.2321	0.620912	0.000078	0.775465	0.262735	0.006243
  32	1.5500e-02	1.2802	0.755186	0.000334	3.335562	1.130119	0.026855
  33	1.6000e-02	1.3155	0.772291	0.000042	0.424912	0.143964	0.003421
  34	1.6500e-02	1.3476	1.003209	0.000574	5.736317	1.943517	0.046184
  35	1.7000e-02	1.3668	1.159720	0.000389	3.887948	1.317272	0.031302
  36	1.7500e-02	1.4230	1.106267	-0.000133	-1.327851	-0.449888	-0.010691
  37	1.8000e-02	1.4647	1.293994	0.000466	4.663413	1.580007	0.037545
  38	1.8500e-02	1.5256	1.302547	0.000021	0.212456	0.071982	0.001711
  39	1.9000e-02	1.5465	1.365408	0.000156	1.561553	0.529068	0.012572
  40	1.9500e-02	1.5850	1.521491	0.000388	3.877325	1.313673	0.031217
  41	2.0000e-02	1.6299	1.558267	0.000091	0.913562	0.309523	0.007355
  42	2.0500e-02	1.6620	1.726323	0.000417	4.174764	1.414448	0.033611
  43	2.1000e-02	1.7005	1.787901	0.000153	1.529684	0.518271	0.012316
  44	2.1500e-02	1.7390	1.897373	0.000272	2.719439	0.921371	0.021894
  45	2.2000e-02	1.7887	1.973063	0.000188	1.880237	0.637042	0.015138
