»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 10:49:14
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 10:48:04 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0722	-2.583189	0.000085	0.851408	0.288465	0.673559
   2	1.0000e-04	0.6529	-1.909630	0.000085	0.851408	0.288465	0.673559
   3	2.0000e-04	1.5128	1.574671	0.000440	4.404311	1.492221	3.484301
   4	3.0000e-04	2.2812	3.817439	0.000283	2.834959	0.960510	2.242768
   5	4.0000e-04	3.1475	4.024968	0.000026	0.262326	0.088878	0.207529
   6	5.0000e-04	3.8133	6.733766	0.000342	3.424042	1.160097	2.708798
   7	6.0000e-04	4.6779	9.165859	0.000307	3.074274	1.041592	2.432093
   8	7.0000e-04	5.4913	10.330934	0.000147	1.472706	0.498966	1.165074
   9	8.0000e-04	6.2709	12.307919	0.000250	2.498998	0.846683	1.976986
  10	9.0000e-04	7.0843	14.463307	0.000272	2.724506	0.923088	2.155388
  11	1.0000e-03	7.8543	16.309222	0.000233	2.333319	0.790550	1.845915
  12	1.1000e-03	8.6933	17.743720	0.000181	1.813269	0.614352	1.434498
  13	1.2000e-03	9.4714	19.840854	0.000265	2.650871	0.898139	2.097134
  14	1.3000e-03	10.2623	22.025369	0.000276	2.761324	0.935562	2.184515
  15	1.4000e-03	11.0596	23.718367	0.000214	2.140026	0.725060	1.692999
  16	1.5000e-03	11.8809	25.626177	0.000241	2.411556	0.817057	1.907809
  17	1.6000e-03	12.6654	27.752438	0.000269	2.687688	0.910614	2.126261
  18	1.7000e-03	13.4932	29.354415	0.000202	2.024971	0.686079	1.601977
  19	1.8000e-03	14.2600	31.327760	0.000249	2.494396	0.845124	1.973345
  20	1.9000e-03	15.0718	32.918815	0.000201	2.011164	0.681401	1.591055
  21	2.0000e-03	15.8691	34.957695	0.000258	2.577236	0.873191	2.038880
  22	2.1000e-03	16.6648	36.832737	0.000237	2.370136	0.803024	1.875042
  23	2.2000e-03	17.4557	38.780596	0.000246	2.462180	0.834209	1.947859
  24	2.3000e-03	18.2722	40.251502	0.000186	1.859291	0.629945	1.470907
  25	2.4000e-03	19.0840	42.385045	0.000270	2.696893	0.913732	2.133543
  26	2.5000e-03	19.8379	43.928769	0.000195	1.951335	0.661130	1.543724
  27	2.6000e-03	19.5299	44.642377	-0.000090	-0.902032	-0.305617	0.713608
  28	2.7000e-03	18.4214	39.738141	0.000620	6.199172	2.100336	-4.904235
  29	2.8000e-03	17.7476	37.295126	0.000309	3.088080	1.046270	-2.443016
  30	2.9000e-03	16.8140	39.017252	-0.000218	-2.176844	-0.737535	1.722126
  31	3.0000e-03	16.2717	35.696789	0.000420	4.197212	1.422054	-3.320462
  32	3.1000e-03	15.3621	32.889688	0.000355	3.548301	1.202197	-2.807101
  33	3.2000e-03	14.5263	32.285306	0.000076	0.763966	0.258839	-0.604382
  34	3.3000e-03	13.7755	30.847167	0.000182	1.817872	0.615912	-1.438139
  35	3.4000e-03	12.9189	28.080115	0.000350	3.497677	1.185045	-2.767052
  36	3.5000e-03	12.1713	26.357989	0.000218	2.176844	0.737535	-1.722126
  37	3.6000e-03	11.3323	25.145584	0.000153	1.532535	0.519237	-1.212406
  38	3.7000e-03	10.5960	22.899174	0.000284	2.839561	0.962069	-2.246409
  39	3.8000e-03	9.7618	20.933111	0.000249	2.485191	0.842006	-1.966063
  40	3.9000e-03	8.9548	19.516818	0.000179	1.790258	0.606556	-1.416294
  41	4.0000e-03	8.1688	17.736438	0.000225	2.250479	0.762483	-1.780379
  42	4.1000e-03	7.3666	15.439057	0.000290	2.903992	0.983899	-2.297381
  43	4.2000e-03	6.5549	13.494839	0.000246	2.457578	0.832650	-1.944218
  44	4.3000e-03	5.7817	11.659847	0.000232	2.319512	0.785872	-1.834992
  45	4.4000e-03	4.9827	9.890390	0.000224	2.236672	0.757805	-1.769457
  46	4.5000e-03	4.1790	7.869714	0.000255	2.554225	0.865395	-2.020676
  47	4.6000e-03	3.3881	5.889087	0.000250	2.503600	0.848243	-1.980627
  48	4.7000e-03	2.5684	4.177884	0.000216	2.163037	0.732857	-1.711203
  49	4.8000e-03	1.7534	2.026137	0.000272	2.719904	0.921528	-2.151747
  50	4.9000e-03	0.9481	0.194786	0.000231	2.314910	0.784313	-1.831351
  51	5.0000e-03	0.1380	-1.632925	0.000231	2.310308	0.782753	-1.827711
  52	5.1000e-03	-0.5984	-3.529812	0.000240	2.397749	0.812380	-1.896887
  53	5.2000e-03	-1.4005	-5.171838	0.000208	2.075595	0.703231	-1.642027
  54	5.3000e-03	-2.2010	-7.341790	0.000274	2.742915	0.929325	-2.169951
  55	5.4000e-03	-3.0224	-9.085760	0.000220	2.204457	0.746890	-1.743971
  56	5.5000e-03	-3.8453	-11.004492	0.000243	2.425363	0.821735	-1.918732
  57	5.6000e-03	-4.6218	-13.145317	0.000271	2.706097	0.916851	-2.140824
  58	5.7000e-03	-5.4239	-14.430539	0.000162	1.624579	0.550422	-1.285223
  59	5.8000e-03	-6.2373	-16.454856	0.000256	2.558827	0.866954	-2.024317
  60	5.9000e-03	-7.0682	-18.093242	0.000207	2.070993	0.701671	-1.638386
  61	6.0000e-03	-7.8238	-20.135763	0.000258	2.581838	0.874750	-2.042521
  62	6.1000e-03	-8.6260	-21.759586	0.000205	2.052584	0.695434	-1.623823
  63	6.2000e-03	-9.4185	-23.765699	0.000254	2.535816	0.859158	-2.006113
  64	6.3000e-03	-10.2318	-25.400444	0.000207	2.066391	0.700112	-1.634745
  65	6.4000e-03	-11.0195	-26.820378	0.000179	1.794860	0.608115	-1.419935
