»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 11:16:50
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 11:15:42 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0610	-2.319226	0.000057	0.566726	0.192012	0.447825
   2	1.0000e-04	0.5936	-1.871401	0.000057	0.566726	0.192012	0.447825
   3	2.0000e-04	1.5000	1.612900	0.000441	4.409408	1.493948	3.484301
   4	3.0000e-04	2.2379	4.139655	0.000320	3.197627	1.083385	2.526755
   5	4.0000e-04	3.1283	4.521945	0.000048	0.483791	0.163913	0.382290
   6	5.0000e-04	3.8325	6.790200	0.000287	2.870492	0.972549	2.268254
   7	6.0000e-04	4.6362	9.236856	0.000310	3.096261	1.049042	2.446656
   8	7.0000e-04	5.4464	11.115539	0.000238	2.377487	0.805514	1.878683
   9	8.0000e-04	6.2742	12.844946	0.000219	2.188578	0.741510	1.729407
  10	9.0000e-04	7.1068	15.065869	0.000281	2.810595	0.952255	2.220923
  11	1.0000e-03	7.8431	17.421504	0.000298	2.981073	1.010015	2.355635
  12	1.1000e-03	8.6613	18.808671	0.000176	1.755470	0.594769	1.387167
  13	1.2000e-03	9.4634	21.113334	0.000292	2.916568	0.988160	2.304663
  14	1.3000e-03	10.2302	23.002939	0.000239	2.391309	0.810197	1.889605
  15	1.4000e-03	11.0532	24.899826	0.000240	2.400524	0.813320	1.896887
  16	1.5000e-03	11.8585	26.742100	0.000233	2.331411	0.789903	1.842274
  17	1.6000e-03	12.6462	28.802825	0.000261	2.607863	0.883568	2.060725
  18	1.7000e-03	13.4788	30.834424	0.000257	2.571003	0.871079	2.031599
  19	1.8000e-03	14.2231	33.000734	0.000274	2.741482	0.928839	2.166310
  20	1.9000e-03	15.0493	34.511690	0.000191	1.912126	0.647846	1.510956
  21	2.0000e-03	15.8466	36.434063	0.000243	2.432777	0.824247	1.922373
  22	2.1000e-03	16.6455	38.418330	0.000251	2.511105	0.850785	1.984267
  23	2.2000e-03	17.4589	40.220555	0.000228	2.280728	0.772732	1.802225
  24	2.3000e-03	18.2481	41.920836	0.000215	2.151717	0.729022	1.700281
  25	2.4000e-03	19.0679	44.105350	0.000276	2.764519	0.936644	2.184515
  26	2.5000e-03	19.8091	45.933061	0.000231	2.312981	0.783659	1.827711
  27	2.6000e-03	19.6230	46.781381	-0.000107	-1.073555	-0.363730	0.848320
  28	2.7000e-03	18.4599	41.928117	0.000614	6.141840	2.080912	-4.853263
  29	2.8000e-03	17.7942	38.898924	0.000383	3.833467	1.298814	-3.029194
  30	2.9000e-03	16.8557	40.471774	-0.000199	-1.990454	-0.674384	1.572851
  31	3.0000e-03	16.2621	37.526320	0.000373	3.727493	1.262909	-2.945454
  32	3.1000e-03	15.4327	34.810240	0.000344	3.437219	1.164561	-2.716080
  33	3.2000e-03	14.5279	33.546863	0.000160	1.598814	0.541693	-1.263378
  34	3.3000e-03	13.8285	32.279844	0.000160	1.603421	0.543254	-1.267018
  35	3.4000e-03	12.9782	29.618377	0.000337	3.368106	1.141145	-2.661467
  36	3.5000e-03	12.2066	27.834357	0.000226	2.257691	0.764926	-1.784020
  37	3.6000e-03	11.3692	26.414423	0.000180	1.796937	0.608819	-1.419935
  38	3.7000e-03	10.6152	24.226267	0.000277	2.769127	0.938206	-2.188155
  39	3.8000e-03	9.8211	22.282049	0.000246	2.460422	0.833614	-1.944218
  40	3.9000e-03	8.9869	20.407007	0.000237	2.372879	0.803953	-1.875042
  41	4.0000e-03	8.1944	18.480994	0.000244	2.437384	0.825808	-1.926014
