»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 15:27:12
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 03:26:42 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0834	-2.820830	-0.000879	-8.788754	-2.977711	0.070558
   2	5.0000e-04	0.0545	-2.468039	-0.000879	-8.788754	-2.977711	0.070558
   3	1.0000e-03	0.1203	-2.656622	-0.000470	-4.697989	-1.591722	-0.037717
   4	1.5000e-03	0.1781	-2.370113	0.000714	7.137534	2.418262	0.057302
   5	2.0000e-03	0.2134	-2.356857	0.000033	0.330244	0.111890	0.002651
   6	2.5000e-03	0.2503	-2.293141	0.000159	1.587302	0.537793	0.012743
   7	3.0000e-03	0.3000	-2.159294	0.000333	3.334400	1.129725	0.026769
   8	3.5000e-03	0.3192	-2.050677	0.000271	2.705871	0.916774	0.021723
   9	4.0000e-03	0.3561	-1.898442	0.000379	3.792481	1.284927	0.030447
  10	4.5000e-03	0.4299	-1.923672	-0.000063	-0.628529	-0.212951	-0.005046
  11	5.0000e-03	0.4700	-2.023737	-0.000249	-2.492810	-0.844587	-0.020013
  12	5.5000e-03	0.4829	-1.609368	0.001032	10.322792	3.497456	0.082874
  13	6.0000e-03	0.5358	-1.679926	-0.000176	-1.757751	-0.595542	-0.014112
  14	6.5000e-03	0.5711	-1.497758	0.000454	4.538193	1.537581	0.036434
  15	7.0000e-03	0.5968	-1.487922	0.000025	0.245020	0.083015	0.001967
  16	7.5000e-03	0.6417	-1.344240	0.000358	3.579420	1.212740	0.028736
  17	8.0000e-03	0.6850	-1.066711	0.000691	6.913820	2.342466	0.055506
  18	8.5000e-03	0.7347	-1.017534	0.000123	1.225099	0.415075	0.009835
  19	9.0000e-03	0.7476	-0.939707	0.000194	1.938853	0.656901	0.015566
  20	9.5000e-03	0.8198	-1.076119	-0.000340	-3.398318	-1.151381	-0.027282
  21	1.0000e-02	0.8583	-0.830234	0.000613	6.125496	2.075374	0.049177
  22	1.0500e-02	0.8920	-0.895661	-0.000163	-1.629914	-0.552230	-0.013085
  23	1.1000e-02	0.9305	-0.567673	0.000817	8.170878	2.768369	0.065598
  24	1.1500e-02	0.9690	-0.556127	0.000029	0.287632	0.097452	0.002309
