»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 16:49:45
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 04:47:19 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0610	-2.645083	0.000038	0.377856	0.128021	0.298550
   2	1.0000e-04	0.5727	-2.346533	0.000038	0.377856	0.128021	0.298550
   3	2.0000e-04	1.5192	1.829531	0.000529	5.285376	1.790734	4.176064
   4	3.0000e-04	2.2154	4.844161	0.000382	3.815424	1.292701	3.014630
   5	4.0000e-04	3.1138	5.495875	0.000082	0.824832	0.279461	0.651714
   6	5.0000e-04	3.8437	7.454656	0.000248	2.479104	0.839943	1.958781
   7	6.0000e-04	4.5961	10.105201	0.000335	3.354624	1.136577	2.650544
   8	7.0000e-04	5.4672	12.500885	0.000303	3.032064	1.027291	2.395684
   9	8.0000e-04	6.2693	14.124707	0.000206	2.055168	0.696310	1.623823
  10	9.0000e-04	7.0554	16.516751	0.000303	3.027456	1.025730	2.392044
  11	1.0000e-03	7.8447	18.861463	0.000297	2.967552	1.005434	2.344712
  12	1.1000e-03	8.6324	20.725582	0.000236	2.359296	0.799351	1.864119
  13	1.2000e-03	9.4553	23.059372	0.000295	2.953728	1.000750	2.333790
  14	1.3000e-03	10.2174	25.302141	0.000284	2.838528	0.961719	2.242768
  15	1.4000e-03	11.0419	27.479373	0.000276	2.755584	0.933617	2.177233
  16	1.5000e-03	11.8344	29.427232	0.000247	2.465280	0.835259	1.947859
  17	1.6000e-03	12.6205	31.892093	0.000312	3.119616	1.056954	2.464861
  18	1.7000e-03	13.4756	33.890924	0.000253	2.529792	0.857117	1.998831
  19	1.8000e-03	14.2295	35.926163	0.000258	2.575872	0.872729	2.035239
  20	1.9000e-03	15.0092	37.870381	0.000246	2.460672	0.833698	1.944218
  21	2.0000e-03	15.8290	40.287911	0.000306	3.059712	1.036658	2.417530
  22	2.1000e-03	16.6503	42.301305	0.000255	2.548224	0.863362	2.013394
  23	2.2000e-03	17.4476	44.314699	0.000255	2.548224	0.863362	2.013394
  24	2.3000e-03	18.2369	46.186100	0.000237	2.368512	0.802474	1.871401
  25	2.4000e-03	19.0519	48.388819	0.000279	2.787840	0.944546	2.202719
