»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 12:42:27
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 12:41:51 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0064	-3.031889	0.000142	1.418993	0.480768	0.000057
   2	9.9500e-02	0.0337	-2.975369	0.000142	1.418993	0.480768	0.000057
   3	1.9900e-01	0.0770	-2.830032	0.000365	3.648839	1.236260	0.000146
   4	2.9850e-01	0.1123	-2.749289	0.000203	2.027133	0.686811	0.000081
   5	3.9800e-01	0.1556	-2.652398	0.000243	2.432560	0.824173	0.000097
   6	4.9750e-01	0.1973	-2.551470	0.000253	2.533916	0.858514	0.000101
   7	5.9700e-01	0.2406	-2.458616	0.000233	2.331203	0.789833	0.000093
   8	6.9650e-01	0.2775	-2.333464	0.000314	3.142056	1.064557	0.000126
   9	7.9600e-01	0.3112	-2.293093	0.000101	1.013566	0.343406	0.000041
  10	8.9550e-01	0.3593	-2.135645	0.000395	3.952909	1.339282	0.000158
  11	9.9500e-01	0.3946	-2.087199	0.000122	1.216280	0.412087	0.000049
  12	1.0945e+00	0.4347	-1.990308	0.000243	2.432560	0.824173	0.000097
  13	1.1940e+00	0.4765	-1.869194	0.000304	3.040699	1.030217	0.000122
  14	1.2935e+00	0.5053	-1.760191	0.000274	2.736630	0.927195	0.000110
  15	1.3930e+00	0.5438	-1.675411	0.000213	2.128490	0.721152	0.000085
  16	1.4925e+00	0.5952	-1.570446	0.000264	2.635273	0.892855	0.000105
  17	1.5920e+00	0.6321	-1.513926	0.000142	1.418993	0.480768	0.000057
  18	1.6915e+00	0.6770	-1.364552	0.000375	3.750196	1.270601	0.000150
  19	1.7910e+00	0.7123	-1.303995	0.000152	1.520350	0.515108	0.000061
  20	1.8905e+00	0.7508	-1.150584	0.000385	3.851553	1.304941	0.000154
  21	1.9900e+00	0.7893	-1.094064	0.000142	1.418993	0.480768	0.000057
  22	2.0895e+00	0.8422	-0.985061	0.000274	2.736630	0.927195	0.000110
  23	2.1890e+00	0.8727	-0.855873	0.000324	3.243413	1.098898	0.000130
  24	2.2885e+00	0.9128	-0.742833	0.000284	2.837986	0.961536	0.000114
  25	2.3880e+00	0.9497	-0.645942	0.000243	2.432560	0.824173	0.000097
  26	2.4875e+00	1.0026	-0.577310	0.000172	1.723063	0.583790	0.000069
  27	2.5870e+00	1.0299	-0.476382	0.000253	2.533916	0.858514	0.000101
  28	2.6865e+00	1.0732	-0.359305	0.000294	2.939343	0.995876	0.000118
  29	2.7860e+00	1.1037	-0.254340	0.000264	2.635273	0.892855	0.000105
  30	2.8855e+00	1.1502	-0.141300	0.000284	2.837986	0.961536	0.000114
  31	2.9850e+00	1.1952	-0.004037	0.000345	3.446126	1.167579	0.000138
  32	3.0845e+00	1.2240	0.072668	0.000193	1.925776	0.652471	0.000077
  33	3.1840e+00	1.2722	0.157448	0.000213	2.128490	0.721152	0.000085
  34	3.2835e+00	1.3042	0.266451	0.000274	2.736630	0.927195	0.000110
  35	3.3830e+00	1.3508	0.355268	0.000223	2.229846	0.755492	0.000089
  36	3.4825e+00	1.3828	0.464271	0.000274	2.736630	0.927195	0.000110
  37	3.5820e+00	1.4278	0.577310	0.000284	2.837986	0.961536	0.000114
  38	3.6815e+00	1.4663	0.666127	0.000223	2.229846	0.755492	0.000089
  39	3.7810e+00	1.5032	0.811464	0.000365	3.648839	1.236260	0.000146
  40	3.8805e+00	1.5529	0.944690	0.000334	3.344769	1.133239	0.000134
  41	3.9800e+00	1.5962	1.009284	0.000162	1.621706	0.549449	0.000065
  42	4.0795e+00	1.6299	1.106175	0.000243	2.432560	0.824173	0.000097
  43	4.1790e+00	1.6700	1.219215	0.000284	2.837986	0.961536	0.000114
  44	4.2785e+00	1.7101	1.340329	0.000304	3.040699	1.030217	0.000122
  45	4.3780e+00	1.7470	1.417035	0.000193	1.925776	0.652471	0.000077
  46	4.4775e+00	1.7871	1.517963	0.000253	2.533916	0.858514	0.000101
  47	4.5770e+00	1.8336	1.622929	0.000264	2.635273	0.892855	0.000105
  48	4.6765e+00	1.8689	1.723857	0.000253	2.533916	0.858514	0.000101
  49	4.7760e+00	1.9138	1.828822	0.000264	2.635273	0.892855	0.000105
  50	4.8755e+00	1.9363	1.966085	0.000345	3.446126	1.167579	0.000138
  51	4.9750e+00	1.9876	2.026642	0.000152	1.520350	0.515108	0.000061
  52	5.0745e+00	2.0294	2.159868	0.000334	3.344769	1.133239	0.000134
  53	5.1740e+00	2.0663	2.260796	0.000253	2.533916	0.858514	0.000101
  54	5.2735e+00	2.1048	2.389984	0.000324	3.243413	1.098898	0.000130
  55	5.3730e+00	2.1529	2.462653	0.000182	1.824420	0.618130	0.000073
  56	5.4725e+00	2.1802	2.567618	0.000264	2.635273	0.892855	0.000105
  57	5.5720e+00	2.2251	2.672584	0.000264	2.635273	0.892855	0.000105
  58	5.6715e+00	2.2748	2.801772	0.000324	3.243413	1.098898	0.000130
  59	5.7710e+00	2.3133	2.870404	0.000172	1.723063	0.583790	0.000069
  60	5.8705e+00	2.3486	2.987480	0.000294	2.939343	0.995876	0.000118
  61	5.9700e+00	2.3727	3.112632	0.000314	3.142056	1.064557	0.000126
  62	6.0695e+00	2.4288	3.237783	0.000314	3.142056	1.064557	0.000126
  63	6.1690e+00	2.4801	3.354860	0.000294	2.939343	0.995876	0.000118
  64	6.2685e+00	2.5026	3.455788	0.000253	2.533916	0.858514	0.000101
  65	6.3680e+00	2.5443	3.556717	0.000253	2.533916	0.858514	0.000101
  66	6.4675e+00	2.5908	3.669756	0.000284	2.837986	0.961536	0.000114
  67	6.5670e+00	2.6309	3.766648	0.000243	2.432560	0.824173	0.000097
  68	6.6665e+00	2.6694	3.875650	0.000274	2.736630	0.927195	0.000110
  69	6.7660e+00	2.7063	4.004839	0.000324	3.243413	1.098898	0.000130
  70	6.8655e+00	2.7464	4.109804	0.000264	2.635273	0.892855	0.000105
  71	6.9650e+00	2.7817	4.226881	0.000294	2.939343	0.995876	0.000118
  72	7.0645e+00	2.8251	4.283401	0.000142	1.418993	0.480768	0.000057
  73	7.1640e+00	2.8700	4.428738	0.000365	3.648839	1.236260	0.000146
  74	7.2635e+00	2.9069	4.521592	0.000233	2.331203	0.789833	0.000093
  75	7.3630e+00	2.9374	4.658855	0.000345	3.446126	1.167579	0.000138
  76	7.4625e+00	2.9791	4.759783	0.000253	2.533916	0.858514	0.000101
  77	7.5620e+00	3.0176	4.844563	0.000213	2.128490	0.721152	0.000085
  78	7.6615e+00	3.0641	4.961640	0.000294	2.939343	0.995876	0.000118
  79	7.7610e+00	3.1042	5.078717	0.000294	2.939343	0.995876	0.000118
  80	7.8605e+00	3.1523	5.183682	0.000264	2.635273	0.892855	0.000105
  81	7.9600e+00	3.1748	5.324982	0.000355	3.547483	1.201920	0.000142
  82	8.0595e+00	3.2341	5.409762	0.000213	2.128490	0.721152	0.000085
  83	8.1590e+00	3.2646	5.502616	0.000233	2.331203	0.789833	0.000093
  84	8.2585e+00	3.3095	5.615656	0.000284	2.837986	0.961536	0.000114
  85	8.3580e+00	3.3384	5.728696	0.000284	2.837986	0.961536	0.000114
  86	8.4575e+00	3.3897	5.861921	0.000334	3.344769	1.133239	0.000134
  87	8.5570e+00	3.4266	5.962849	0.000253	2.533916	0.858514	0.000101
  88	8.6565e+00	3.4491	6.088001	0.000314	3.142056	1.064557	0.000126
  89	8.7560e+00	3.5004	6.180855	0.000233	2.331203	0.789833	0.000093
  90	8.8555e+00	3.5421	6.277746	0.000243	2.432560	0.824173	0.000097
  91	8.9550e+00	3.5806	6.390786	0.000284	2.837986	0.961536	0.000114
  92	9.0545e+00	3.6127	6.515937	0.000314	3.142056	1.064557	0.000126
  93	9.1540e+00	3.6625	6.628977	0.000284	2.837986	0.961536	0.000114
  94	9.2535e+00	3.6994	6.709720	0.000203	2.027133	0.686811	0.000081
  95	9.3530e+00	3.7443	6.851019	0.000355	3.547483	1.201920	0.000142
