»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 15:4:33
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 03:03:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0690	-2.681492	0.000034	0.336295	0.113940	0.265783
   2	1.0000e-04	0.6417	-2.415709	0.000034	0.336295	0.113940	0.265783
   3	2.0000e-04	1.5882	-0.078278	0.000296	2.957555	1.002047	2.337431
   4	3.0000e-04	2.2267	2.586829	0.000337	3.372166	1.142521	2.665108
   5	4.0000e-04	3.0593	4.866006	0.000288	2.883847	0.977074	2.279177
   6	5.0000e-04	3.8566	7.603931	0.000346	3.464301	1.173737	2.737925
   7	6.0000e-04	4.6459	9.329698	0.000218	2.183616	0.739829	1.725767
   8	7.0000e-04	5.4335	11.124641	0.000227	2.271144	0.769485	1.794943
   9	8.0000e-04	6.2421	13.545811	0.000306	3.063511	1.037946	2.421170
  10	9.0000e-04	7.0715	16.178151	0.000333	3.330705	1.128473	2.632340
  11	1.0000e-03	7.8158	19.305648	0.000396	3.957227	1.340745	3.127497
  12	1.1000e-03	8.6436	20.758350	0.000184	1.838107	0.622767	1.452702
  13	1.2000e-03	9.4457	22.447708	0.000214	2.137548	0.724221	1.689358
  14	1.3000e-03	10.2254	24.905287	0.000311	3.109579	1.053554	2.457579
  15	1.4000e-03	11.0147	27.359225	0.000310	3.104972	1.051993	2.453938
  16	1.5000e-03	11.8360	30.508567	0.000398	3.984868	1.350110	3.149342
  17	1.6000e-03	12.6221	31.899375	0.000176	1.759791	0.596233	1.390808
  18	1.7000e-03	13.4659	33.723444	0.000231	2.307999	0.781971	1.824070
  19	1.8000e-03	14.2151	35.998980	0.000288	2.879240	0.975513	2.275536
  20	1.9000e-03	15.0156	38.256312	0.000286	2.856206	0.967709	2.257332
  21	2.0000e-03	15.8322	41.434781	0.000402	4.021722	1.362596	3.178469
  22	2.1000e-03	16.6471	42.621701	0.000150	1.501812	0.508828	1.186920
  23	2.2000e-03	17.4300	44.445770	0.000231	2.307999	0.781971	1.824070
  24	2.3000e-03	18.2337	46.404552	0.000248	2.478450	0.839721	1.958781
  25	2.4000e-03	19.0310	48.876694	0.000313	3.128006	1.059797	2.472142
  26	2.5000e-03	19.8251	51.738408	0.000362	3.620932	1.226805	2.861714
  27	2.6000e-03	19.5299	52.186234	-0.000057	-0.566634	-0.191981	0.447825
  28	2.7000e-03	18.3171	49.572098	0.000331	3.307671	1.120669	-2.614136
  29	2.8000e-03	17.8262	46.098720	0.000439	4.394872	1.489023	-3.473378
  30	2.9000e-03	17.0033	45.264963	0.000105	1.054953	0.357428	-0.833756
  31	3.0000e-03	16.2028	43.200597	0.000261	2.612046	0.884985	-2.064366
  32	3.1000e-03	15.4311	41.147153	0.000260	2.598226	0.880303	-2.053444
  33	3.2000e-03	14.5937	39.508767	0.000207	2.073053	0.702369	-1.638386
  34	3.3000e-03	13.8124	37.218668	0.000290	2.897667	0.981756	-2.290099
  35	3.4000e-03	12.9494	35.066921	0.000272	2.722609	0.922445	-2.151747
  36	3.5000e-03	12.2323	32.292587	0.000351	3.510369	1.189345	-2.774334
  37	3.6000e-03	11.3933	31.131154	0.000147	1.469564	0.497902	-1.161434
  38	3.7000e-03	10.6264	29.230626	0.000240	2.404741	0.814748	-1.900528
  39	3.8000e-03	9.8003	26.489060	0.000347	3.468908	1.175298	-2.741566
  40	3.9000e-03	9.0318	24.461102	0.000257	2.565979	0.869377	-2.027958
  41	4.0000e-03	8.1992	21.668565	0.000353	3.533403	1.197149	-2.792538
  42	4.1000e-03	7.4035	19.913671	0.000222	2.220470	0.752316	-1.754893
  43	4.2000e-03	6.5741	18.078679	0.000232	2.321819	0.786654	-1.834992
  44	4.3000e-03	5.8218	15.460902	0.000331	3.312278	1.122230	-2.617777
  45	4.4000e-03	5.0389	13.239979	0.000281	2.810138	0.952101	-2.220923
  46	4.5000e-03	4.2127	10.218067	0.000382	3.823631	1.295481	-3.021912
  47	4.6000e-03	3.4250	8.590604	0.000206	2.059232	0.697687	-1.627463
  48	4.7000e-03	2.6293	6.828429	0.000223	2.229683	0.755437	-1.762175
  49	4.8000e-03	1.8224	4.017686	0.000356	3.556437	1.204954	-2.810742
  50	4.9000e-03	1.0107	1.618361	0.000304	3.035871	1.028581	-2.399325
  51	5.0000e-03	0.1797	-1.319811	0.000372	3.717675	1.259582	-2.938172
  52	5.1000e-03	-0.5631	-3.031014	0.000217	2.165188	0.733586	-1.711203
  53	5.2000e-03	-1.3812	-4.731295	0.000215	2.151368	0.728903	-1.700281
  54	5.3000e-03	-2.2010	-7.567523	0.000359	3.588685	1.215879	-2.836228
  55	5.4000e-03	-2.9710	-9.719270	0.000272	2.722609	0.922445	-2.151747
  56	5.5000e-03	-3.8052	-12.555498	0.000359	3.588685	1.215879	-2.836228
  57	5.6000e-03	-4.5849	-14.164757	0.000204	2.036198	0.689883	-1.609259
  58	5.7000e-03	-5.3694	-15.905087	0.000220	2.202043	0.746072	-1.740330
  59	5.8000e-03	-6.1988	-18.588399	0.000340	3.395200	1.150325	-2.683312
  60	5.9000e-03	-6.9993	-20.834808	0.000284	2.842386	0.963026	-2.246409
  61	6.0000e-03	-7.7886	-23.707445	0.000363	3.634752	1.231487	-2.872637
  62	6.1000e-03	-8.5746	-24.868878	0.000147	1.469564	0.497902	-1.161434
  63	6.2000e-03	-9.4040	-26.707512	0.000233	2.326426	0.788214	-1.838633
  64	6.3000e-03	-10.1853	-29.121400	0.000305	3.054298	1.034824	-2.413889
  65	6.4000e-03	-10.9601	-31.160281	0.000258	2.579799	0.874060	-2.038880
  66	6.5000e-03	-11.7959	-33.723444	0.000324	3.243176	1.098818	-2.563164
  67	6.6000e-03	-12.6012	-35.034153	0.000166	1.658442	0.561895	-1.310709
