»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 15:40:51
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 03:39:29 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0353	-2.220923	0.000049	0.488200	0.165407	0.385931
   2	1.0000e-04	0.6289	-1.834992	0.000049	0.488200	0.165407	0.385931
   3	2.0000e-04	1.5770	0.506079	0.000296	2.961441	1.003363	2.341071
   4	3.0000e-04	2.2427	2.577727	0.000262	2.620622	0.887891	2.071648
   5	4.0000e-04	3.0609	4.037711	0.000185	1.846870	0.625737	1.459984
   6	5.0000e-04	3.8614	5.792605	0.000222	2.219929	0.752132	1.754893
   7	6.0000e-04	4.6475	7.809640	0.000255	2.551537	0.864484	2.017035
   8	7.0000e-04	5.4464	9.542688	0.000219	2.192295	0.742770	1.733048
   9	8.0000e-04	6.2565	11.585209	0.000258	2.583776	0.875407	2.042521
  10	9.0000e-04	7.0923	13.452969	0.000236	2.362705	0.800506	1.867760
  11	1.0000e-03	7.8303	15.167813	0.000217	2.169267	0.734967	1.714844
  12	1.1000e-03	8.6805	16.842608	0.000212	2.118604	0.717803	1.674795
  13	1.2000e-03	9.4714	18.874206	0.000257	2.569959	0.870726	2.031599
  14	1.3000e-03	10.2687	20.800220	0.000244	2.436395	0.825473	1.926014
  15	1.4000e-03	11.0660	22.515064	0.000217	2.169267	0.734967	1.714844
  16	1.5000e-03	11.8457	24.401028	0.000239	2.385733	0.808308	1.885964
  17	1.6000e-03	12.6430	26.257866	0.000235	2.348888	0.795825	1.856837
  18	1.7000e-03	13.4932	28.165675	0.000241	2.413367	0.817671	1.907809
  19	1.8000e-03	14.2985	30.146302	0.000251	2.505480	0.848880	1.980627
  20	1.9000e-03	15.0413	31.755561	0.000204	2.035703	0.689715	1.609259
  21	2.0000e-03	15.8707	33.506813	0.000222	2.215323	0.750572	1.751253
  22	2.1000e-03	16.6648	35.516567	0.000254	2.542325	0.861363	2.009753
  23	2.2000e-03	17.4444	37.184080	0.000211	2.109393	0.714682	1.667513
  24	2.3000e-03	18.2610	39.019072	0.000232	2.321254	0.786462	1.834992
  25	2.4000e-03	19.0551	40.912318	0.000239	2.394944	0.811429	1.893246
