»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 15:29:32
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 03:28:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0674	-2.659647	0.000064	0.637767	0.216081	0.506079
   2	1.0000e-04	0.5278	-2.153567	0.000064	0.637767	0.216081	0.506079
   3	2.0000e-04	1.5786	1.541903	0.000466	4.657074	1.577859	3.695471
   4	3.0000e-04	2.3021	3.169367	0.000205	2.050948	0.694880	1.627463
   5	4.0000e-04	3.2053	3.690009	0.000066	0.656120	0.222299	0.520643
   6	5.0000e-04	3.8437	6.795661	0.000391	3.913777	1.326024	3.105652
   7	6.0000e-04	4.5769	8.110011	0.000166	1.656358	0.561189	1.314350
   8	7.0000e-04	5.5057	9.817573	0.000215	2.151889	0.729080	1.707562
   9	8.0000e-04	6.2966	11.881939	0.000260	2.601538	0.881425	2.064366
  10	9.0000e-04	7.1741	13.735136	0.000234	2.335419	0.791261	1.853197
  11	1.0000e-03	7.8864	15.599255	0.000235	2.349184	0.795925	1.864119
  12	1.1000e-03	8.6019	17.142978	0.000195	1.945418	0.659125	1.543724
  13	1.2000e-03	9.4858	19.305648	0.000273	2.725421	0.923397	2.162669
  14	1.3000e-03	10.3152	21.220739	0.000241	2.413420	0.817689	1.915091
  15	1.4000e-03	11.1254	22.935583	0.000216	2.161066	0.732189	1.714844
  16	1.5000e-03	11.9114	24.890724	0.000246	2.463890	0.834789	1.955141
  17	1.6000e-03	12.5788	26.408961	0.000191	1.913300	0.648244	1.518238
  18	1.7000e-03	13.5028	28.611680	0.000278	2.775891	0.940497	2.202719
  19	1.8000e-03	14.3017	30.486722	0.000236	2.362949	0.800589	1.875042
  20	1.9000e-03	15.1343	32.310792	0.000230	2.298713	0.778825	1.824070
  21	2.0000e-03	15.9092	34.116657	0.000228	2.275772	0.771052	1.805865
  22	2.1000e-03	16.5958	35.944368	0.000230	2.303302	0.780380	1.827711
  23	2.2000e-03	17.4797	37.735670	0.000226	2.257419	0.764834	1.791302
  24	2.3000e-03	18.3139	39.588866	0.000234	2.335419	0.791261	1.853197
  25	2.4000e-03	19.0952	41.496676	0.000240	2.404243	0.814580	1.907809
