»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 11:6:27
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 11:06:01 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0032	-2.977388	0.000182	1.824273	0.618081	0.000073
   2	9.9500e-02	0.0176	-2.904719	0.000182	1.824273	0.618081	0.000073
   3	1.9900e-01	0.0642	-2.779568	0.000314	3.141804	1.064472	0.000126
   4	2.9850e-01	0.1075	-2.694788	0.000213	2.128319	0.721094	0.000085
   5	3.9800e-01	0.1460	-2.573674	0.000304	3.040456	1.030134	0.000122
   6	4.9750e-01	0.1813	-2.488894	0.000213	2.128319	0.721094	0.000085
   7	5.9700e-01	0.2246	-2.404114	0.000213	2.128319	0.721094	0.000085
   8	6.9650e-01	0.2727	-2.291075	0.000284	2.837758	0.961459	0.000114
   9	7.9600e-01	0.3128	-2.137663	0.000385	3.851244	1.304837	0.000154
  10	8.9550e-01	0.3513	-2.101329	0.000091	0.912137	0.309040	0.000037
  11	9.9500e-01	0.3850	-1.976178	0.000314	3.141804	1.064472	0.000126
  12	1.0945e+00	0.4267	-1.863138	0.000284	2.837758	0.961459	0.000114
  13	1.1940e+00	0.4620	-1.742024	0.000304	3.040456	1.030134	0.000122
  14	1.2935e+00	0.5069	-1.649170	0.000233	2.331016	0.789770	0.000093
  15	1.3930e+00	0.5470	-1.580539	0.000172	1.722925	0.583743	0.000069
  16	1.4925e+00	0.5984	-1.483647	0.000243	2.432364	0.824107	0.000097
  17	1.5920e+00	0.6240	-1.390793	0.000233	2.331016	0.789770	0.000093
  18	1.6915e+00	0.6754	-1.253531	0.000345	3.445850	1.167485	0.000138
  19	1.7910e+00	0.6978	-1.160677	0.000233	2.331016	0.789770	0.000093
  20	1.8905e+00	0.7540	-1.043600	0.000294	2.939107	0.995796	0.000118
  21	1.9900e+00	0.7877	-0.946708	0.000243	2.432364	0.824107	0.000097
  22	2.0895e+00	0.8310	-0.861928	0.000213	2.128319	0.721094	0.000085
  23	2.1890e+00	0.8679	-0.748889	0.000284	2.837758	0.961459	0.000114
  24	2.2885e+00	0.9080	-0.656035	0.000233	2.331016	0.789770	0.000093
