»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 16:31:7
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 04:27:59 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0754	-2.463040	0.000081	0.810448	0.274587	0.640791
   2	1.0000e-04	0.5871	-1.822249	0.000081	0.810448	0.274587	0.640791
   3	2.0000e-04	1.5192	1.895066	0.000470	4.701522	1.592919	3.717316
   4	3.0000e-04	2.2138	4.964309	0.000388	3.881864	1.315211	3.069243
   5	4.0000e-04	3.1363	5.284705	0.000041	0.405224	0.137294	0.320395
   6	5.0000e-04	3.8357	7.294458	0.000254	2.541861	0.861206	2.009753
   7	6.0000e-04	4.6186	10.436519	0.000397	3.973960	1.346414	3.142060
   8	7.0000e-04	5.4528	12.096750	0.000210	2.099798	0.711431	1.660231
   9	8.0000e-04	6.2742	13.636833	0.000195	1.947839	0.659946	1.540083
  10	9.0000e-04	7.0474	16.298299	0.000337	3.366124	1.140474	2.661467
  11	1.0000e-03	7.8495	18.730392	0.000308	3.076020	1.042184	2.432093
  12	1.1000e-03	8.6821	20.146686	0.000179	1.791275	0.606901	1.416294
  13	1.2000e-03	9.4281	22.265665	0.000268	2.680006	0.908011	2.118979
  14	1.3000e-03	10.2190	24.898005	0.000333	3.329286	1.127992	2.632340
  15	1.4000e-03	11.0516	26.765765	0.000236	2.362273	0.800360	1.867760
  16	1.5000e-03	11.8521	28.604398	0.000233	2.325435	0.787879	1.838633
  17	1.6000e-03	12.6526	30.777991	0.000275	2.749078	0.931413	2.173592
  18	1.7000e-03	13.4531	32.835075	0.000260	2.601724	0.881488	2.057085
  19	1.8000e-03	14.2392	35.241682	0.000304	3.043787	1.031263	2.406607
  20	1.9000e-03	15.0461	36.767201	0.000193	1.929420	0.653705	1.525519
  21	2.0000e-03	15.8498	38.940793	0.000275	2.749078	0.931413	2.173592
  22	2.1000e-03	16.6584	41.227252	0.000289	2.891828	0.979778	2.286459
  23	2.2000e-03	17.4284	42.996709	0.000224	2.237943	0.758236	1.769457
  24	2.3000e-03	18.2193	44.919082	0.000243	2.431345	0.823762	1.922373
  25	2.4000e-03	19.0310	47.136364	0.000280	2.804336	0.950135	2.217282
