»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 16:3:32
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 04:02:03 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0674	-2.129902	0.000063	0.631206	0.213858	0.498798
   2	1.0000e-04	0.5839	-1.631104	0.000063	0.631206	0.213858	0.498798
   3	2.0000e-04	1.5112	1.834992	0.000439	4.386192	1.486082	3.466097
   4	3.0000e-04	2.2122	4.845982	0.000381	3.810274	1.290956	3.010989
   5	4.0000e-04	3.1154	4.995257	0.000019	0.188901	0.064001	0.149275
   6	5.0000e-04	3.8405	7.263511	0.000287	2.870376	0.972510	2.268254
   7	6.0000e-04	4.6346	10.016000	0.000348	3.483153	1.180124	2.752488
   8	7.0000e-04	5.4720	11.658026	0.000208	2.077913	0.704016	1.642027
   9	8.0000e-04	6.2533	13.274567	0.000205	2.045661	0.693089	1.616541
  10	9.0000e-04	7.0570	15.837731	0.000324	3.243571	1.098952	2.563164
  11	1.0000e-03	7.8591	17.829280	0.000252	2.520218	0.853873	1.991549
  12	1.1000e-03	8.6596	19.336595	0.000191	1.907441	0.646258	1.507315
  13	1.2000e-03	9.4586	21.499265	0.000274	2.736763	0.927240	2.162669
  14	1.3000e-03	10.2350	24.051506	0.000323	3.229749	1.094269	2.552241
  15	1.4000e-03	11.0692	25.686251	0.000207	2.068698	0.700894	1.634745
  16	1.5000e-03	11.8216	27.455708	0.000224	2.239170	0.758651	1.769457
  17	1.6000e-03	12.6381	29.804061	0.000297	2.971737	1.006852	2.348353
  18	1.7000e-03	13.4788	31.788329	0.000251	2.511003	0.850751	1.984267
  19	1.8000e-03	14.2440	33.717983	0.000244	2.441893	0.827336	1.929655
  20	1.9000e-03	15.0461	35.472877	0.000222	2.220740	0.752407	1.754893
  21	2.0000e-03	15.8402	37.668314	0.000278	2.778229	0.941289	2.195437
  22	2.1000e-03	16.6455	39.718117	0.000259	2.593935	0.878849	2.049803
  23	2.2000e-03	17.4300	41.509419	0.000227	2.266814	0.768017	1.791302
  24	2.3000e-03	18.2642	43.289798	0.000225	2.252992	0.763334	1.780379
  25	2.4000e-03	19.0438	45.219453	0.000244	2.441893	0.827336	1.929655
