»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 16:11:39
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 04:11:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0160	-2.657812	0.000111	1.111355	0.376537	0.008873
   2	5.0000e-04	0.0369	-2.613448	0.000111	1.111355	0.376537	0.008873
   3	1.0000e-03	0.0674	-2.561018	0.000131	1.313419	0.444998	0.010486
   4	1.5000e-03	0.1011	-2.556985	0.000010	0.101032	0.034231	0.000807
   5	2.0000e-03	0.1332	-2.254502	0.000758	7.577418	2.567299	0.060496
   6	2.5000e-03	0.1797	-2.198039	0.000141	1.414451	0.479229	0.011293
   7	3.0000e-03	0.2069	-2.032682	0.000414	4.142322	1.403457	0.033071
   8	3.5000e-03	0.2519	-1.952020	0.000202	2.020645	0.684613	0.016132
   9	4.0000e-03	0.2920	-1.814894	0.000344	3.435096	1.163842	0.027425
  10	4.5000e-03	0.3321	-1.778596	0.000091	0.909290	0.308076	0.007260
  11	5.0000e-03	0.3642	-1.673736	0.000263	2.626838	0.889997	0.020972
  12	5.5000e-03	0.4219	-1.391419	0.000707	7.072257	2.396145	0.056463
  13	6.0000e-03	0.4556	-1.484180	-0.000232	-2.323742	-0.787305	-0.018552
  14	6.5000e-03	0.4989	-1.431750	0.000131	1.313419	0.444998	0.010486
  15	7.0000e-03	0.5294	-1.084904	0.000869	8.688773	2.943836	0.069369
  16	7.5000e-03	0.5711	-1.056672	0.000071	0.707226	0.239615	0.005646
  17	8.0000e-03	0.6176	-0.903414	0.000384	3.839225	1.300765	0.030652
  18	8.5000e-03	0.6481	-0.846951	0.000141	1.414451	0.479229	0.011293
  19	9.0000e-03	0.6882	-0.838885	0.000020	0.202064	0.068461	0.001613
  20	9.5000e-03	0.7379	-0.689660	0.000374	3.738193	1.266534	0.029845
  21	1.0000e-02	0.7748	-0.568667	0.000303	3.030967	1.026919	0.024199
  22	1.0500e-02	0.8246	-0.371045	0.000495	4.950580	1.677302	0.039524
  23	1.1000e-02	0.8583	-0.302482	0.000172	1.717548	0.581921	0.013713
  24	1.1500e-02	0.8871	-0.165357	0.000344	3.435096	1.163842	0.027425
  25	1.2000e-02	0.9449	-0.161324	0.000010	0.101032	0.034231	0.000807
  26	1.2500e-02	0.9754	-0.125026	0.000091	0.909290	0.308076	0.007260
  27	1.3000e-02	1.0059	0.153258	0.000697	6.971225	2.361915	0.055657
  28	1.3500e-02	1.0508	0.137125	-0.000040	-0.404129	-0.136923	-0.003226
  29	1.4000e-02	1.0973	0.488005	0.000879	8.789805	2.978067	0.070176
  30	1.4500e-02	1.1326	0.580766	0.000232	2.323742	0.787305	0.018552
  31	1.5000e-02	1.1727	0.649329	0.000172	1.717548	0.581921	0.013713
  32	1.5500e-02	1.2192	0.713858	0.000162	1.616516	0.547690	0.012906
  33	1.6000e-02	1.2625	0.838885	0.000313	3.131999	1.061150	0.025005
  34	1.6500e-02	1.3026	0.923580	0.000212	2.121677	0.718844	0.016939
  35	1.7000e-02	1.3203	1.125235	0.000505	5.051612	1.711532	0.040331
  36	1.7500e-02	1.3732	1.105069	-0.000051	-0.505161	-0.171153	-0.004033
  37	1.8000e-02	1.4085	1.084904	-0.000051	-0.505161	-0.171153	-0.004033
  38	1.8500e-02	1.4486	1.338989	0.000637	6.365031	2.156531	0.050817
  39	1.9000e-02	1.5016	1.472081	0.000333	3.334064	1.129611	0.026618
  40	1.9500e-02	1.5353	1.556776	0.000212	2.121677	0.718844	0.016939
  41	2.0000e-02	1.5577	1.605173	0.000121	1.212387	0.410768	0.009679
  42	2.0500e-02	1.6106	1.826994	0.000556	5.556773	1.882686	0.044364
  43	2.1000e-02	1.6556	2.060913	0.000586	5.859870	1.985378	0.046784
  44	2.1500e-02	1.6941	2.020582	-0.000101	-1.010322	-0.342306	-0.008066
  45	2.2000e-02	1.7326	2.165774	0.000364	3.637161	1.232303	0.029038
  46	2.2500e-02	1.7743	2.234337	0.000172	1.717548	0.581921	0.013713
  47	2.3000e-02	1.8032	2.577150	0.000859	8.587740	2.909605	0.068563
  48	2.3500e-02	1.8529	2.653779	0.000192	1.919613	0.650382	0.015326
  49	2.4000e-02	1.8914	2.706209	0.000131	1.313419	0.444998	0.010486
  50	2.4500e-02	1.9363	2.923996	0.000546	5.455741	1.848455	0.043557
  51	2.5000e-02	1.9764	2.859467	-0.000162	-1.616516	-0.547690	-0.012906
  52	2.5500e-02	2.0133	2.815103	-0.000111	-1.111355	-0.376537	-0.008873
