»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 16:33:59
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 04:33:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0016	-2.842144	0.000243	2.433194	0.824388	0.000097
   2	9.9500e-02	0.0369	-2.745252	0.000243	2.433194	0.824388	0.000097
   3	1.9900e-01	0.0706	-2.660472	0.000213	2.129045	0.721340	0.000085
   4	2.9850e-01	0.1107	-2.599915	0.000152	1.520746	0.515243	0.000061
   5	3.9800e-01	0.1636	-2.470727	0.000324	3.244259	1.099185	0.000130
   6	4.9750e-01	0.1989	-2.365762	0.000264	2.635960	0.893087	0.000105
   7	5.9700e-01	0.2358	-2.252722	0.000284	2.838726	0.961787	0.000114
   8	6.9650e-01	0.2775	-2.167942	0.000213	2.129045	0.721340	0.000085
   9	7.9600e-01	0.3112	-2.075088	0.000233	2.331811	0.790039	0.000093
  10	8.9550e-01	0.3658	-1.958011	0.000294	2.940109	0.996136	0.000118
  11	9.9500e-01	0.3930	-1.869194	0.000223	2.230428	0.755689	0.000089
  12	1.0945e+00	0.4347	-1.772303	0.000243	2.433194	0.824388	0.000097
  13	1.1940e+00	0.4668	-1.675411	0.000243	2.433194	0.824388	0.000097
  14	1.2935e+00	0.5198	-1.546223	0.000324	3.244259	1.099185	0.000130
  15	1.3930e+00	0.5470	-1.433183	0.000284	2.838726	0.961787	0.000114
  16	1.4925e+00	0.5984	-1.368589	0.000162	1.622129	0.549592	0.000065
  17	1.5920e+00	0.6353	-1.235364	0.000335	3.345642	1.133534	0.000134
  18	1.6915e+00	0.6738	-1.146547	0.000223	2.230428	0.755689	0.000089
  19	1.7910e+00	0.7107	-1.085990	0.000152	1.520746	0.515243	0.000061
  20	1.8905e+00	0.7540	-0.948727	0.000345	3.447025	1.167884	0.000138
  21	1.9900e+00	0.7957	-0.811464	0.000345	3.447025	1.167884	0.000138
  22	2.0895e+00	0.8326	-0.746870	0.000162	1.622129	0.549592	0.000065
  23	2.1890e+00	0.8679	-0.613645	0.000335	3.345642	1.133534	0.000134
  24	2.2885e+00	0.9112	-0.512716	0.000253	2.534577	0.858738	0.000101
