»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 16:6:26
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 04:05:38 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0176	-2.389611	0.000909	9.092536	3.080635	0.072596
   2	5.0000e-04	0.0305	-2.026632	0.000909	9.092536	3.080635	0.072596
   3	1.0000e-03	0.0561	-2.022599	0.000010	0.101028	0.034229	0.000807
   4	1.5000e-03	0.0930	-1.877407	0.000364	3.637015	1.232254	0.029038
   5	2.0000e-03	0.1348	-1.937904	-0.000152	-1.515423	-0.513439	-0.012099
   6	2.5000e-03	0.1733	-1.744315	0.000485	4.849353	1.643005	0.038718
   7	3.0000e-03	0.2134	-1.744315	0.000000	0.000000	0.000000	0.000000
   8	3.5000e-03	0.2471	-1.724150	0.000051	0.505141	0.171146	0.004033
   9	4.0000e-03	0.2936	-1.619289	0.000263	2.626733	0.889961	0.020972
  10	4.5000e-03	0.3401	-1.482164	0.000343	3.434958	1.163795	0.027425
  11	5.0000e-03	0.3738	-1.304707	0.000445	4.445240	1.506088	0.035491
  12	5.5000e-03	0.4139	-1.207913	0.000242	2.424676	0.821503	0.019359
  13	6.0000e-03	0.4524	-1.199847	0.000020	0.202056	0.068459	0.001613
  14	6.5000e-03	0.4925	-1.030457	0.000424	4.243184	1.437630	0.033878
  15	7.0000e-03	0.5438	-0.953828	0.000192	1.919535	0.650356	0.015326
  16	7.5000e-03	0.5679	-0.792504	0.000404	4.041127	1.369171	0.032265
  17	8.0000e-03	0.6064	-0.433558	0.000899	8.991508	3.046405	0.071789
  18	8.5000e-03	0.6465	-0.606981	-0.000434	-4.344212	-1.471859	-0.034685
  19	9.0000e-03	0.6882	-0.409360	0.000495	4.950381	1.677234	0.039524
  20	9.5000e-03	0.7315	-0.344830	0.000162	1.616451	0.547668	0.012906
  21	1.0000e-02	0.7700	-0.223837	0.000303	3.030845	1.026878	0.024199
  22	1.0500e-02	0.8150	-0.022182	0.000505	5.051409	1.711464	0.040331
  23	1.1000e-02	0.8599	0.022182	0.000111	1.111310	0.376522	0.008873
  24	1.1500e-02	0.8871	0.167374	0.000364	3.637015	1.232254	0.029038
