»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 12:14:26
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 12:14:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	-2.474306	0.000101	1.009795	0.342128	0.008066
   2	5.0000e-04	0.0353	-2.433975	0.000101	1.009795	0.342128	0.008066
   3	1.0000e-03	0.0545	-2.446074	-0.000030	-0.302938	-0.102638	-0.002420
   4	1.5000e-03	0.0914	-2.329114	0.000293	2.928405	0.992171	0.023392
   5	2.0000e-03	0.1299	-2.268618	0.000151	1.514692	0.513192	0.012099
   6	2.5000e-03	0.1765	-2.050831	0.000545	5.452892	1.847490	0.043557
   7	3.0000e-03	0.2037	-1.897573	0.000384	3.837220	1.300085	0.030652
   8	3.5000e-03	0.2519	-1.812878	0.000212	2.120569	0.718468	0.016939
   9	4.0000e-03	0.2952	-1.687852	0.000313	3.130364	1.060596	0.025005
  10	4.5000e-03	0.3321	-1.627355	0.000151	1.514692	0.513192	0.012099
  11	5.0000e-03	0.3706	-1.518462	0.000273	2.726446	0.923745	0.021779
  12	5.5000e-03	0.4155	-1.349071	0.000424	4.241138	1.436937	0.033878
  13	6.0000e-03	0.4556	-1.215979	0.000333	3.332323	1.129022	0.026618
  14	6.5000e-03	0.4973	-1.107086	0.000273	2.726446	0.923745	0.021779
  15	7.0000e-03	0.5262	-1.248244	-0.000353	-3.534282	-1.197447	-0.028232
  16	7.5000e-03	0.5695	-1.143383	0.000263	2.625467	0.889532	0.020972
  17	8.0000e-03	0.6096	-0.844934	0.000747	7.472482	2.531745	0.059690
  18	8.5000e-03	0.6529	-0.744107	0.000252	2.524487	0.855319	0.020165
  19	9.0000e-03	0.6914	-0.732007	0.000030	0.302938	0.102638	0.002420
  20	9.5000e-03	0.7299	-0.413393	0.000798	7.977379	2.702809	0.063723
  21	1.0000e-02	0.7700	-0.219804	0.000485	4.847015	1.642213	0.038718
  22	1.0500e-02	0.8117	-0.155274	0.000162	1.615672	0.547404	0.012906
  23	1.1000e-02	0.8486	-0.239969	-0.000212	-2.120569	-0.718468	-0.016939
  24	1.1500e-02	0.8903	0.167374	0.001020	10.198928	3.455490	0.081469
