»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 15:54:28
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 03:53:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0722	-1.317990	0.000032	0.322279	0.109191	0.254860
   2	1.0000e-04	0.5647	-1.063130	0.000032	0.322279	0.109191	0.254860
   3	2.0000e-04	1.6219	2.264613	0.000421	4.208038	1.425722	3.327744
   4	3.0000e-04	2.3165	2.508551	0.000031	0.308467	0.104511	0.243937
   5	4.0000e-04	3.0930	3.273131	0.000097	0.966836	0.327573	0.764580
   6	5.0000e-04	3.8277	5.242835	0.000249	2.490753	0.843890	1.969704
   7	6.0000e-04	4.6908	6.142127	0.000114	1.137183	0.385288	0.899292
   8	7.0000e-04	5.5057	7.594829	0.000184	1.836988	0.622388	1.452702
   9	8.0000e-04	6.2260	8.694368	0.000139	1.390402	0.471081	1.099539
  10	9.0000e-04	7.1196	10.085176	0.000176	1.758720	0.595871	1.390808
  11	1.0000e-03	7.8928	11.250250	0.000147	1.473274	0.499159	1.165074
  12	1.1000e-03	8.6404	12.375275	0.000142	1.422630	0.482000	1.125025
  13	1.2000e-03	9.5083	14.166577	0.000227	2.265158	0.767456	1.791302
  14	1.3000e-03	10.2334	15.160531	0.000126	1.256887	0.425845	0.993954
  15	1.4000e-03	11.0612	16.431191	0.000161	1.606789	0.544395	1.270659
  16	1.5000e-03	11.8633	17.669082	0.000157	1.565353	0.530356	1.237892
  17	1.6000e-03	12.6638	18.877847	0.000153	1.528521	0.517877	1.208765
  18	1.7000e-03	13.5574	20.490747	0.000204	2.039563	0.691023	1.612900
  19	1.8000e-03	14.2392	21.441011	0.000120	1.201639	0.407126	0.950264
  20	1.9000e-03	15.0670	22.533268	0.000138	1.381194	0.467961	1.092257
  21	2.0000e-03	15.8771	23.934998	0.000177	1.772532	0.600550	1.401730
  22	2.1000e-03	16.6648	25.092791	0.000146	1.464066	0.496039	1.157793
  23	2.2000e-03	17.5295	26.712973	0.000205	2.048771	0.694142	1.620182
  24	2.3000e-03	18.2193	27.539448	0.000105	1.045104	0.354091	0.826475
  25	2.4000e-03	19.0952	28.802825	0.000160	1.597581	0.541275	1.263378
  26	2.5000e-03	19.8476	29.876878	0.000136	1.358174	0.460162	1.074053
  27	2.6000e-03	19.6936	30.313781	-0.000055	-0.552478	-0.187184	0.436903
  28	2.7000e-03	18.2834	25.966597	0.000550	5.497152	1.862486	-4.347184
  29	2.8000e-03	17.6546	25.726300	0.000030	0.303863	0.102951	-0.240297
  30	2.9000e-03	16.9824	26.545493	-0.000104	-1.035896	-0.350971	0.819193
  31	3.0000e-03	16.2878	23.920435	0.000332	3.319470	1.124667	-2.625058
  32	3.1000e-03	15.3124	23.115806	0.000102	1.017480	0.344731	-0.804630
  33	3.2000e-03	14.5825	22.034471	0.000137	1.367382	0.463282	-1.081335
  34	3.3000e-03	13.8654	20.643663	0.000176	1.758720	0.595871	-1.390808
  35	3.4000e-03	12.9285	19.241933	0.000177	1.772532	0.600550	-1.401730
  36	3.5000e-03	12.2114	18.309873	0.000118	1.178619	0.399327	-0.932060
  37	3.6000e-03	11.4237	17.250384	0.000134	1.339758	0.453922	-1.059490
  38	3.7000e-03	10.5125	15.557385	0.000214	2.140851	0.725340	-1.692999
  39	3.8000e-03	9.8339	14.567072	0.000125	1.252283	0.424285	-0.990313
  40	3.9000e-03	9.0014	13.070679	0.000189	1.892236	0.641107	-1.496393
  41	4.0000e-03	8.1848	11.942013	0.000143	1.427234	0.483560	-1.128666
  42	4.1000e-03	7.3923	10.645868	0.000164	1.639017	0.555314	-1.296145
  43	4.2000e-03	6.5020	9.353363	0.000163	1.634413	0.553754	-1.292504
  44	4.3000e-03	5.8218	8.210134	0.000145	1.445650	0.489799	-1.143229
  45	4.4000e-03	5.0052	6.997728	0.000153	1.533125	0.519437	-1.212406
  46	4.5000e-03	4.1806	5.796245	0.000152	1.519313	0.514757	-1.201483
  47	4.6000e-03	3.4090	4.434565	0.000172	1.721889	0.583392	-1.361681
  48	4.7000e-03	2.5202	2.916327	0.000192	1.919860	0.650466	-1.518238
