»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 15:43:20
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 03:42:35 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0385	-2.807574	0.000597	5.969643	2.022570	0.047894
   2	5.0000e-04	0.0690	-2.568104	0.000597	5.969643	2.022570	0.047894
   3	1.0000e-03	0.1187	-2.650635	-0.000206	-2.057395	-0.697064	-0.016506
   4	1.5000e-03	0.1556	-2.561689	0.000222	2.217296	0.751240	0.017789
   5	2.0000e-03	0.2005	-2.572807	-0.000028	-0.277162	-0.093905	-0.002224
   6	2.5000e-03	0.2374	-2.365837	0.000516	5.159477	1.748078	0.041394
   7	3.0000e-03	0.2551	-2.249950	0.000289	2.888881	0.978779	0.023177
   8	3.5000e-03	0.3257	-2.271759	-0.000054	-0.543664	-0.184198	-0.004362
   9	4.0000e-03	0.3385	-2.030151	0.000602	6.022943	2.040628	0.048322
  10	4.5000e-03	0.3914	-2.103275	-0.000182	-1.822873	-0.617606	-0.014625
  11	5.0000e-03	0.4203	-1.905284	0.000494	4.935616	1.672232	0.039598
  12	5.5000e-03	0.4604	-1.701735	0.000507	5.074197	1.719184	0.040710
  13	6.0000e-03	0.5085	-1.612789	0.000222	2.217296	0.751240	0.017789
  14	6.5000e-03	0.5470	-1.490488	0.000305	3.048782	1.032955	0.024460
  15	7.0000e-03	0.5920	-1.407101	0.000208	2.078715	0.704288	0.016677
  16	7.5000e-03	0.6240	-1.494337	-0.000217	-2.174656	-0.736793	-0.017447
  17	8.0000e-03	0.6850	-1.416936	0.000193	1.929474	0.653723	0.015480
  18	8.5000e-03	0.7075	-1.152664	0.000659	6.587928	2.232050	0.052854
  19	9.0000e-03	0.7556	-1.058159	0.000236	2.355877	0.798193	0.018901
  20	9.5000e-03	0.7877	-0.992304	0.000164	1.641652	0.556207	0.013171
  21	1.0000e-02	0.8502	-0.885826	0.000265	2.654359	0.899321	0.021296
  22	1.0500e-02	0.8727	-0.789182	0.000241	2.409177	0.816251	0.019329
  23	1.1000e-02	0.9256	-0.644217	0.000361	3.613766	1.224377	0.028993
  24	1.1500e-02	0.9417	-0.575797	0.000171	1.705612	0.577877	0.013684
