»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 11:15:29
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 11:14:57 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0048	-2.302707	0.000173	1.732239	0.586899	0.000070
   2	9.9500e-02	0.0594	-2.233459	0.000173	1.732239	0.586899	0.000070
   3	1.9900e-01	0.1059	-2.132031	0.000254	2.537221	0.859634	0.000102
   4	2.9850e-01	0.1315	-2.042008	0.000225	2.251911	0.762968	0.000090
   5	3.9800e-01	0.1813	-1.942617	0.000249	2.486273	0.842372	0.000100
   6	4.9750e-01	0.2037	-1.848928	0.000234	2.343618	0.794039	0.000094
   7	5.9700e-01	0.2519	-1.749129	0.000250	2.496463	0.845824	0.000100
   8	6.9650e-01	0.2968	-1.650145	0.000248	2.476083	0.838920	0.000099
   9	7.9600e-01	0.3545	-1.555234	0.000237	2.374187	0.804396	0.000095
  10	8.9550e-01	0.3834	-1.455842	0.000249	2.486273	0.842372	0.000100
  11	9.9500e-01	0.4139	-1.361746	0.000235	2.353808	0.797492	0.000095
  12	1.0945e+00	0.4765	-1.258281	0.000259	2.588169	0.876895	0.000104
  13	1.1940e+00	0.4941	-1.164592	0.000234	2.343618	0.794039	0.000094
  14	1.2935e+00	0.5294	-1.062757	0.000255	2.547411	0.863086	0.000102
  15	1.3930e+00	0.5839	-0.970290	0.000231	2.313049	0.783682	0.000093
  16	1.4925e+00	0.6016	-0.863974	0.000266	2.659497	0.901062	0.000107
  17	1.5920e+00	0.6593	-0.767026	0.000243	2.425135	0.821658	0.000097
  18	1.6915e+00	0.6946	-0.667227	0.000250	2.496463	0.845824	0.000100
  19	1.7910e+00	0.7283	-0.568650	0.000247	2.465894	0.835467	0.000099
  20	1.8905e+00	0.7652	-0.469666	0.000248	2.476083	0.838920	0.000099
  21	1.9900e+00	0.8037	-0.369867	0.000250	2.496463	0.845824	0.000100
  22	2.0895e+00	0.8326	-0.265180	0.000262	2.618738	0.887253	0.000105
  23	2.1890e+00	0.8984	-0.168232	0.000243	2.425135	0.821658	0.000097
  24	2.2885e+00	0.9272	-0.068026	0.000251	2.506652	0.849277	0.000101
