»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 10:40:26
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 10:39:54 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0225	-2.285443	-0.001296	-12.959550	-4.390814	0.104170
   2	5.0000e-04	-0.0032	-1.764596	-0.001296	-12.959550	-4.390814	0.104170
   3	1.0000e-03	0.0834	-2.046828	-0.000702	-7.022416	-2.379259	-0.056447
   4	1.5000e-03	0.1604	-2.013901	0.000082	0.819282	0.277580	0.006585
   5	2.0000e-03	0.1941	-1.873213	0.000350	3.500568	1.186025	0.028138
   6	2.5000e-03	0.2150	-1.860811	0.000031	0.308561	0.104543	0.002480
   7	3.0000e-03	0.2390	-1.641440	0.000546	5.458333	1.849333	0.043874
   8	3.5000e-03	0.3000	-1.560618	0.000201	2.010965	0.681333	0.016164
   9	4.0000e-03	0.3513	-1.516145	0.000111	1.106563	0.374914	0.008895
  10	4.5000e-03	0.3882	-1.144967	0.000924	9.235541	3.129086	0.074236
  11	5.0000e-03	0.3962	-1.214242	-0.000172	-1.723684	-0.584000	-0.013855
  12	5.5000e-03	0.4476	-1.041909	0.000429	4.287930	1.452790	0.034467
  13	6.0000e-03	0.4765	-0.847767	0.000483	4.830571	1.636642	0.038828
  14	6.5000e-03	0.5037	-0.712638	0.000336	3.362248	1.139160	0.027026
  15	7.0000e-03	0.5615	-0.731453	-0.000047	-0.468161	-0.158617	-0.003763
  16	7.5000e-03	0.6192	-0.853326	-0.000303	-3.032407	-1.027407	-0.024375
  17	8.0000e-03	0.6609	-0.561686	0.000726	7.256497	2.458568	0.058328
  18	8.5000e-03	0.6994	-0.538594	0.000057	0.574561	0.194667	0.004618
  19	9.0000e-03	0.7283	-0.394484	0.000359	3.585688	1.214864	0.028822
  20	9.5000e-03	0.7588	-0.362412	0.000080	0.798002	0.270370	0.006414
  21	1.0000e-02	0.7941	-0.197777	0.000410	4.096409	1.387901	0.032927
  22	1.0500e-02	0.8326	0.013470	0.000526	5.256172	1.780839	0.042249
  23	1.1000e-02	0.8823	-0.013470	-0.000067	-0.670322	-0.227111	-0.005388
  24	1.1500e-02	0.9256	-0.032713	-0.000048	-0.478801	-0.162222	-0.003849
  25	1.2000e-02	0.9898	0.108831	0.000352	3.521848	1.193234	0.028309
  26	1.2500e-02	1.0123	0.184520	0.000188	1.883284	0.638074	0.015138
  27	1.3000e-02	1.0572	0.369682	0.000461	4.607131	1.560938	0.037032
  28	1.3500e-02	1.0909	0.501391	0.000328	3.277128	1.110321	0.026342
  29	1.4000e-02	1.1374	0.503529	0.000005	0.053200	0.018025	0.000428
  30	1.4500e-02	1.1647	0.692967	0.000471	4.713531	1.596987	0.037888
  31	1.5000e-02	1.2048	0.891813	0.000495	4.947611	1.676296	0.039769
  32	1.5500e-02	1.2513	0.895661	0.000010	0.095760	0.032444	0.000770
  33	1.6000e-02	1.3074	0.935858	0.000100	1.000162	0.338864	0.008039
  34	1.6500e-02	1.3139	1.100921	0.000411	4.107049	1.391506	0.033013
  35	1.7000e-02	1.3540	1.437035	0.000836	8.363059	2.833481	0.067223
  36	1.7500e-02	1.3941	1.344240	-0.000231	-2.308885	-0.782272	-0.018559
  37	1.8000e-02	1.4438	1.330128	-0.000035	-0.351121	-0.118963	-0.002822
  38	1.8500e-02	1.4679	1.629894	0.000746	7.458657	2.527061	0.059953
  39	1.9000e-02	1.5224	1.688051	0.000145	1.447043	0.490272	0.011631
  40	1.9500e-02	1.5657	1.848410	0.000399	3.990009	1.351852	0.032072
  41	2.0000e-02	1.6219	1.811207	-0.000093	-0.925682	-0.313630	-0.007441
  42	2.0500e-02	1.6732	1.912126	0.000251	2.511046	0.850765	0.020184
  43	2.1000e-02	1.6700	2.057519	-0.000362	-3.617608	-1.225679	0.029079
