»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 15:48:44
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 03:48:15 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0048	-2.955183	0.000152	1.520411	0.515129	0.000061
   2	9.9500e-02	0.0305	-2.894626	0.000152	1.520411	0.515129	0.000061
   3	1.9900e-01	0.0658	-2.773512	0.000304	3.040821	1.030258	0.000122
   4	2.9850e-01	0.1043	-2.688732	0.000213	2.128575	0.721181	0.000085
   5	3.9800e-01	0.1572	-2.579730	0.000274	2.736739	0.927232	0.000110
   6	4.9750e-01	0.1909	-2.466690	0.000284	2.838100	0.961574	0.000114
   7	5.9700e-01	0.2342	-2.398059	0.000172	1.723132	0.583813	0.000069
   8	6.9650e-01	0.2727	-2.289056	0.000274	2.736739	0.927232	0.000110
   9	7.9600e-01	0.3160	-2.155830	0.000334	3.344904	1.133284	0.000134
  10	8.9550e-01	0.3561	-2.095273	0.000152	1.520411	0.515129	0.000061
  11	9.9500e-01	0.3978	-1.974159	0.000304	3.040821	1.030258	0.000122
  12	1.0945e+00	0.4331	-1.836897	0.000345	3.446264	1.167626	0.000138
  13	1.1940e+00	0.4700	-1.780377	0.000142	1.419050	0.480787	0.000057
  14	1.2935e+00	0.5182	-1.679448	0.000253	2.534018	0.858548	0.000101
  15	1.3930e+00	0.5567	-1.578520	0.000253	2.534018	0.858548	0.000101
  16	1.4925e+00	0.5839	-1.453369	0.000314	3.142182	1.064600	0.000126
  17	1.5920e+00	0.6289	-1.348403	0.000264	2.635379	0.892890	0.000105
  18	1.6915e+00	0.6738	-1.259586	0.000223	2.229936	0.755523	0.000089
  19	1.7910e+00	0.7091	-1.170769	0.000223	2.229936	0.755523	0.000089
  20	1.8905e+00	0.7428	-1.073878	0.000243	2.432657	0.824207	0.000097
  21	1.9900e+00	0.8021	-0.912393	0.000405	4.054429	1.373678	0.000162
  22	2.0895e+00	0.8390	-0.839724	0.000182	1.824493	0.618155	0.000073
  23	2.1890e+00	0.8647	-0.682276	0.000395	3.953068	1.339336	0.000158
  24	2.2885e+00	0.9032	-0.609607	0.000182	1.824493	0.618155	0.000073
