»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 14:54:26
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 02:53:05 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0626	-3.163905	0.000087	0.873501	0.295950	0.688122
   2	1.0000e-04	0.6914	-2.475783	0.000087	0.873501	0.295950	0.688122
   3	2.0000e-04	1.4935	0.760939	0.000411	4.108691	1.392062	3.236722
   4	3.0000e-04	2.2379	4.077761	0.000421	4.210369	1.426512	3.316821
   5	4.0000e-04	3.1427	5.129968	0.000134	1.335671	0.452538	1.052208
   6	5.0000e-04	3.7844	7.263511	0.000271	2.708316	0.917602	2.133543
   7	6.0000e-04	4.6779	10.449262	0.000404	4.043988	1.370140	3.185750
   8	7.0000e-04	5.4063	12.633776	0.000277	2.773020	0.939525	2.184515
   9	8.0000e-04	6.2982	14.898390	0.000287	2.874697	0.973974	2.264613
  10	9.0000e-04	7.0763	17.028291	0.000270	2.703695	0.916037	2.129902
  11	1.0000e-03	7.7853	19.220088	0.000278	2.782263	0.942656	2.191796
  12	1.1000e-03	8.7094	21.583004	0.000300	2.999483	1.016252	2.362917
  13	1.2000e-03	9.4201	23.570913	0.000252	2.523448	0.854967	1.987908
  14	1.3000e-03	10.3008	26.334324	0.000351	3.507870	1.188499	2.763411
  15	1.4000e-03	11.0403	28.482430	0.000273	2.726803	0.923866	2.148106
  16	1.5000e-03	11.7847	30.441211	0.000249	2.486475	0.842440	1.958781
  17	1.6000e-03	12.6863	33.109960	0.000339	3.387706	1.147786	2.668749
  18	1.7000e-03	13.4274	35.076023	0.000250	2.495718	0.845572	1.966063
  19	1.8000e-03	14.2777	37.500834	0.000308	3.078052	1.042872	2.424811
  20	1.9000e-03	15.0734	39.212037	0.000217	2.172199	0.735961	1.711203
  21	2.0000e-03	15.7969	41.396552	0.000277	2.773020	0.939525	2.184515
  22	2.1000e-03	16.6985	43.741264	0.000298	2.976375	1.008423	2.344712
  23	2.2000e-03	17.4236	45.630870	0.000240	2.398662	0.812689	1.889605
  24	2.3000e-03	18.3027	47.840870	0.000281	2.805372	0.950486	2.210001
  25	2.4000e-03	19.0968	49.821497	0.000251	2.514205	0.851836	1.980627
  26	2.5000e-03	19.7866	51.849454	0.000257	2.574287	0.872192	2.027958
  27	2.6000e-03	19.4658	52.879817	-0.000131	-1.307941	-0.443142	1.030363
  28	2.7000e-03	18.5112	48.350590	0.000575	5.749395	1.947948	-4.529227
  29	2.8000e-03	17.8792	44.615070	0.000474	4.741864	1.606587	-3.735520
  30	2.9000e-03	16.8573	45.794708	-0.000150	-1.497431	-0.507343	1.179638
  31	3.0000e-03	16.2749	43.617475	0.000276	2.763777	0.936393	-2.177233
  32	3.1000e-03	15.4087	39.674426	0.000501	5.005301	1.695842	-3.943049
  33	3.2000e-03	14.5616	38.127062	0.000196	1.964223	0.665497	-1.547365
  34	3.3000e-03	13.8349	36.244738	0.000239	2.389419	0.809557	-1.882323
