»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 11:58:40
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 11:58:15 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0160	-3.010708	0.000364	3.635342	1.231687	0.029038
   2	5.0000e-04	0.0305	-2.865517	0.000364	3.635342	1.231687	0.029038
   3	1.0000e-03	0.0578	-2.857450	0.000020	0.201963	0.068427	0.001613
   4	1.5000e-03	0.1027	-2.788888	0.000172	1.716689	0.581630	0.013713
   5	2.0000e-03	0.1412	-2.663862	0.000313	3.130433	1.060620	0.025005
   6	2.5000e-03	0.1765	-2.498505	0.000414	4.140251	1.402755	0.033071
   7	3.0000e-03	0.2166	-2.433975	0.000162	1.615708	0.547417	0.012906
   8	3.5000e-03	0.2487	-2.308949	0.000313	3.130433	1.060620	0.025005
   9	4.0000e-03	0.2936	-2.196022	0.000283	2.827488	0.957979	0.022585
  10	4.5000e-03	0.3385	-1.970169	0.000565	5.654977	1.915958	0.045171
  11	5.0000e-03	0.3674	-1.877407	0.000232	2.322580	0.786911	0.018552
  12	5.5000e-03	0.4091	-1.784646	0.000232	2.322580	0.786911	0.018552
  13	6.0000e-03	0.4636	-1.683819	0.000252	2.524543	0.855338	0.020165
  14	6.5000e-03	0.4957	-1.522495	0.000404	4.039269	1.368541	0.032265
  15	7.0000e-03	0.5326	-1.461998	0.000151	1.514726	0.513203	0.012099
  16	7.5000e-03	0.5775	-1.300674	0.000404	4.039269	1.368541	0.032265
  17	8.0000e-03	0.6096	-1.175648	0.000313	3.130433	1.060620	0.025005
  18	8.5000e-03	0.6465	-1.070788	0.000263	2.625525	0.889552	0.020972
  19	9.0000e-03	0.6898	-0.957861	0.000283	2.827488	0.957979	0.022585
  20	9.5000e-03	0.7363	-0.861067	0.000242	2.423561	0.821125	0.019359
  21	1.0000e-02	0.7716	-0.703776	0.000394	3.938287	1.334328	0.031458
  22	1.0500e-02	0.8150	-0.623114	0.000202	2.019634	0.684271	0.016132
  23	1.1000e-02	0.8567	-0.494055	0.000323	3.231415	1.094833	0.025812
  24	1.1500e-02	0.8952	-0.312565	0.000454	4.544178	1.539609	0.036298
