»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 16:18:18
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 04:17:54 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0225	-2.903831	0.000818	8.180177	2.771519	0.065336
   2	5.0000e-04	0.0337	-2.577150	0.000818	8.180177	2.771519	0.065336
   3	1.0000e-03	0.0545	-2.738474	-0.000404	-4.039594	-1.368651	-0.032265
   4	1.5000e-03	0.0979	-2.774772	-0.000091	-0.908909	-0.307947	-0.007260
   5	2.0000e-03	0.1348	-2.637646	0.000343	3.433655	1.163354	0.027425
   6	2.5000e-03	0.1684	-2.431958	0.000515	5.150482	1.745031	0.041138
   7	3.0000e-03	0.2086	-2.387594	0.000111	1.110888	0.376379	0.008873
   8	3.5000e-03	0.2422	-2.306932	0.000202	2.019797	0.684326	0.016132
   9	4.0000e-03	0.2936	-1.972185	0.000838	8.382157	2.839952	0.066949
  10	4.5000e-03	0.3337	-1.960086	0.000030	0.302970	0.102649	0.002420
  11	5.0000e-03	0.3802	-1.980251	-0.000050	-0.504949	-0.171081	-0.004033
  12	5.5000e-03	0.4203	-1.681802	0.000747	7.473248	2.532005	0.059690
  13	6.0000e-03	0.4524	-1.786663	-0.000263	-2.625736	-0.889623	-0.020972
  14	6.5000e-03	0.4973	-1.637438	0.000374	3.736624	1.266003	0.029845
  15	7.0000e-03	0.5310	-1.399485	0.000596	5.958401	2.018761	0.047591
  16	7.5000e-03	0.5775	-1.330923	0.000172	1.716827	0.581677	0.013713
  17	8.0000e-03	0.6112	-1.230095	0.000252	2.524746	0.855407	0.020165
  18	8.5000e-03	0.6545	-0.971977	0.000646	6.463350	2.189842	0.051624
  19	9.0000e-03	0.6978	-0.935679	0.000091	0.908909	0.307947	0.007260
  20	9.5000e-03	0.7331	-0.915513	0.000050	0.504949	0.171081	0.004033
  21	1.0000e-02	0.7700	-0.536402	0.000949	9.493045	3.216331	0.075822
  22	1.0500e-02	0.8166	-0.774355	-0.000596	-5.958401	-2.018761	-0.047591
  23	1.1000e-02	0.8615	-0.621097	0.000384	3.837614	1.300219	0.030652
  24	1.1500e-02	0.8984	-0.435575	0.000465	4.645533	1.573949	0.037105
