»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 11:12:49
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 11:11:22 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0690	-2.648724	0.000070	0.704152	0.238573	0.557051
   2	1.0000e-04	0.5759	-2.091673	0.000070	0.704152	0.238573	0.557051
   3	2.0000e-04	1.5048	1.399910	0.000441	4.413605	1.495370	3.491583
   4	3.0000e-04	2.2058	4.323519	0.000370	3.695647	1.252119	2.923609
   5	4.0000e-04	3.1234	5.157275	0.000105	1.053927	0.357080	0.833756
   6	5.0000e-04	3.8389	7.218000	0.000260	2.604902	0.882565	2.060725
   7	6.0000e-04	4.6234	10.137968	0.000369	3.691044	1.250560	2.919968
   8	7.0000e-04	5.4624	11.820045	0.000213	2.126262	0.720397	1.682076
   9	8.0000e-04	6.2645	13.604065	0.000226	2.255127	0.764058	1.784020
  10	9.0000e-04	7.0779	15.752171	0.000272	2.715357	0.919988	2.148106
  11	1.0000e-03	7.8383	18.129651	0.000301	3.005302	1.018224	2.377480
  12	1.1000e-03	8.6773	19.738910	0.000203	2.034216	0.689211	1.609259
  13	1.2000e-03	9.4666	21.952551	0.000280	2.798198	0.948055	2.213641
  14	1.3000e-03	10.2398	24.293623	0.000296	2.959279	1.002631	2.341071
  15	1.4000e-03	11.0628	26.317940	0.000256	2.558879	0.866972	2.024317
  16	1.5000e-03	11.8473	28.196622	0.000237	2.374787	0.804599	1.878683
  17	1.6000e-03	12.6494	30.242784	0.000259	2.586492	0.876327	2.046162
  18	1.7000e-03	13.4788	32.358123	0.000267	2.673936	0.905954	2.115338
  19	1.8000e-03	14.2632	34.280496	0.000243	2.430014	0.823311	1.922373
  20	1.9000e-03	15.0557	36.079079	0.000227	2.273536	0.770295	1.798584
  21	2.0000e-03	15.8627	38.514813	0.000308	3.078938	1.043173	2.435734
  22	2.1000e-03	16.6616	40.306115	0.000226	2.264331	0.767176	1.791302
  23	2.2000e-03	17.4476	42.272178	0.000249	2.485242	0.842023	1.966063
  24	2.3000e-03	18.2690	44.052558	0.000225	2.250525	0.762498	1.780379
  25	2.4000e-03	19.0647	46.087797	0.000257	2.572686	0.871649	2.035239
