»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 16:7:40
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 04:06:40 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0048	-2.565600	0.000193	1.925583	0.652405	0.000077
   2	9.9500e-02	0.0433	-2.488894	0.000193	1.925583	0.652405	0.000077
   3	1.9900e-01	0.0770	-2.351632	0.000345	3.445780	1.167462	0.000138
   4	2.9850e-01	0.1283	-2.238592	0.000284	2.837702	0.961439	0.000114
   5	3.9800e-01	0.1588	-2.149775	0.000223	2.229623	0.755417	0.000089
   6	4.9750e-01	0.1973	-2.056921	0.000233	2.330969	0.789754	0.000093
   7	5.9700e-01	0.2358	-1.951955	0.000264	2.635009	0.892765	0.000105
   8	6.9650e-01	0.2727	-1.798544	0.000385	3.851166	1.304810	0.000154
   9	7.9600e-01	0.3112	-1.721838	0.000193	1.925583	0.652405	0.000077
  10	8.9550e-01	0.3593	-1.633021	0.000223	2.229623	0.755417	0.000089
  11	9.9500e-01	0.3866	-1.536130	0.000243	2.432316	0.824091	0.000097
  12	1.0945e+00	0.4412	-1.427127	0.000274	2.736355	0.927102	0.000110
  13	1.1940e+00	0.4716	-1.310051	0.000294	2.939048	0.995776	0.000118
  14	1.2935e+00	0.5198	-1.184899	0.000314	3.141741	1.064451	0.000126
  15	1.3930e+00	0.5631	-1.108194	0.000193	1.925583	0.652405	0.000077
  16	1.4925e+00	0.5968	-0.991117	0.000294	2.939048	0.995776	0.000118
  17	1.5920e+00	0.6353	-0.865966	0.000314	3.141741	1.064451	0.000126
  18	1.6915e+00	0.6754	-0.773111	0.000233	2.330969	0.789754	0.000093
  19	1.7910e+00	0.7139	-0.668146	0.000264	2.635009	0.892765	0.000105
  20	1.8905e+00	0.7508	-0.583366	0.000213	2.128276	0.721079	0.000085
  21	1.9900e+00	0.7941	-0.413806	0.000426	4.256552	1.442159	0.000170
  22	2.0895e+00	0.8326	-0.345175	0.000172	1.722890	0.583731	0.000069
  23	2.1890e+00	0.8631	-0.260395	0.000213	2.128276	0.721079	0.000085
  24	2.2885e+00	0.9096	-0.111021	0.000375	3.749820	1.270473	0.000150
