»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 14:28:42
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 02:28:15 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0337	-2.432974	0.000445	4.451098	1.508073	0.035749
   2	5.0000e-04	0.0433	-2.254227	0.000445	4.451098	1.508073	0.035749
   3	1.0000e-03	0.1203	-2.301265	-0.000117	-1.171342	-0.396861	-0.009408
   4	1.5000e-03	0.1508	-2.175971	0.000312	3.120028	1.057094	0.025059
   5	2.0000e-03	0.1893	-1.935218	0.000600	5.995140	2.031208	0.048151
   6	2.5000e-03	0.2230	-1.783411	0.000378	3.780239	1.280780	0.030361
   7	3.0000e-03	0.2775	-1.893739	-0.000275	-2.747329	-0.930820	-0.022065
   8	3.5000e-03	0.3128	-1.825318	0.000170	1.703770	0.577253	0.013684
   9	4.0000e-03	0.3610	-1.663249	0.000404	4.035804	1.367368	0.032414
  10	4.5000e-03	0.3962	-1.531540	0.000328	3.279757	1.111212	0.026342
  11	5.0000e-03	0.4219	-1.439600	0.000229	2.289441	0.775683	0.018388
  12	5.5000e-03	0.4620	-1.407529	0.000080	0.798642	0.270587	0.006414
  13	6.0000e-03	0.5150	-1.397266	0.000026	0.255565	0.086588	0.002053
  14	6.5000e-03	0.5711	-1.233057	0.000409	4.089047	1.385407	0.032842
  15	7.0000e-03	0.5759	-1.079968	0.000381	3.812185	1.291603	0.030618
  16	7.5000e-03	0.6224	-0.988456	0.000228	2.278792	0.772076	0.018302
  17	8.0000e-03	0.6802	-0.961515	0.000067	0.670859	0.227293	0.005388
  18	8.5000e-03	0.7043	-0.864017	0.000243	2.427872	0.822585	0.019500
  19	9.0000e-03	0.7684	-0.835794	0.000070	0.702805	0.238117	0.005645
  20	9.5000e-03	0.7845	-0.921319	-0.000213	-2.129712	-0.721566	-0.017105
  21	1.0000e-02	0.8294	-0.504384	0.001038	10.382347	3.517634	0.083387
  22	1.0500e-02	0.8871	-0.453497	0.000127	1.267179	0.429332	0.010177
  23	1.1000e-02	0.9016	-0.217020	0.000589	5.888654	1.995130	0.047295
  24	1.1500e-02	0.9465	-0.249519	-0.000081	-0.809291	-0.274195	-0.006500
