»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 16:22:14
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 04:21:45 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0417	-2.713710	0.000511	5.105870	1.729915	0.040967
   2	5.0000e-04	0.0465	-2.508877	0.000511	5.105870	1.729915	0.040967
   3	1.0000e-03	0.0963	-2.635882	-0.000317	-3.165852	-1.072620	-0.025401
   4	1.5000e-03	0.1348	-2.320722	0.000786	7.856004	2.661686	0.063032
   5	2.0000e-03	0.1845	-2.260000	0.000151	1.513640	0.512835	0.012145
   6	2.5000e-03	0.2326	-2.293782	-0.000084	-0.842095	-0.285310	-0.006756
   7	3.0000e-03	0.2695	-2.100068	0.000483	4.828724	1.636016	0.038743
   8	3.5000e-03	0.2968	-1.988885	0.000277	2.771453	0.938994	0.022237
   9	4.0000e-03	0.3401	-1.900794	0.000220	2.195844	0.743972	0.017618
  10	4.5000e-03	0.3866	-1.920037	-0.000048	-0.479675	-0.162518	-0.003849
  11	5.0000e-03	0.4187	-1.711784	0.000519	5.191145	1.758808	0.041651
  12	5.5000e-03	0.4524	-1.559977	0.000378	3.784100	1.282088	0.030361
  13	6.0000e-03	0.5085	-1.590338	-0.000076	-0.756820	-0.256418	-0.006072
  14	6.5000e-03	0.5519	-1.370967	0.000547	5.468290	1.852707	0.043874
  15	7.0000e-03	0.5952	-1.346164	0.000062	0.618247	0.209468	0.004960
  16	7.5000e-03	0.6273	-1.216594	0.000323	3.229809	1.094289	0.025914
  17	8.0000e-03	0.6609	-1.227712	-0.000028	-0.277145	-0.093899	-0.002224
  18	8.5000e-03	0.6930	-0.954887	0.000680	6.800720	2.304146	0.054565
  19	9.0000e-03	0.7299	-0.820613	0.000335	3.347063	1.134016	0.026855
  20	9.5000e-03	0.7732	-0.706009	0.000286	2.856729	0.967886	0.022921
  21	1.0000e-02	0.8278	-0.635879	0.000175	1.748147	0.592288	0.014026
  22	1.0500e-02	0.8679	-0.576866	0.000147	1.471002	0.498389	0.011802
  23	1.1000e-02	0.9160	-0.567886	0.000022	0.223848	0.075842	0.001796
  24	1.1500e-02	0.9449	-0.315587	0.000629	6.289067	2.130794	0.050460
