»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 14:45:22
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 02:44:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0128	-2.293135	0.000160	1.598494	0.541584	0.000064
   2	9.9500e-02	0.0545	-2.229182	0.000160	1.598494	0.541584	0.000064
   3	1.9900e-01	0.1091	-2.135901	0.000233	2.331561	0.789954	0.000094
   4	2.9850e-01	0.1636	-2.048322	0.000219	2.189020	0.741660	0.000088
   5	3.9800e-01	0.1684	-1.952189	0.000240	2.402831	0.814101	0.000097
   6	4.9750e-01	0.2166	-1.863796	0.000221	2.209383	0.748559	0.000089
   7	5.9700e-01	0.2551	-1.772551	0.000228	2.280653	0.772706	0.000092
   8	6.9650e-01	0.3032	-1.676826	0.000239	2.392650	0.810652	0.000096
   9	7.9600e-01	0.3449	-1.583137	0.000234	2.341742	0.793404	0.000094
  10	8.9550e-01	0.3722	-1.495151	0.000220	2.199201	0.745110	0.000088
  11	9.9500e-01	0.4155	-1.399018	0.000240	2.402831	0.814101	0.000097
  12	1.0945e+00	0.4797	-1.299626	0.000248	2.484283	0.841698	0.000100
  13	1.1940e+00	0.5005	-1.208382	0.000228	2.280653	0.772706	0.000092
  14	1.2935e+00	0.5406	-1.112656	0.000239	2.392650	0.810652	0.000096
  15	1.3930e+00	0.5807	-1.025078	0.000219	2.189020	0.741660	0.000088
  16	1.4925e+00	0.6160	-0.931389	0.000234	2.341742	0.793404	0.000094
  17	1.5920e+00	0.6674	-0.837293	0.000235	2.351924	0.796853	0.000095
  18	1.6915e+00	0.7171	-0.739530	0.000244	2.443557	0.827900	0.000098
  19	1.7910e+00	0.7379	-0.656840	0.000207	2.066842	0.700265	0.000083
  20	1.8905e+00	0.7652	-0.558670	0.000245	2.453739	0.831349	0.000099
  21	1.9900e+00	0.8166	-0.458057	0.000251	2.514827	0.852047	0.000101
  22	2.0895e+00	0.8599	-0.366812	0.000228	2.280653	0.772706	0.000092
  23	2.1890e+00	0.9000	-0.267828	0.000247	2.474101	0.838248	0.000099
  24	2.2885e+00	0.9449	-0.171288	0.000241	2.413013	0.817551	0.000097
  25	2.3880e+00	0.9593	-0.078821	0.000231	2.311198	0.783055	0.000093
  26	2.4875e+00	1.0203	0.022200	0.000253	2.525009	0.855496	0.000102
  27	2.5870e+00	1.0572	0.120370	0.000245	2.453739	0.831349	0.000099
  28	2.6865e+00	1.0813	0.215281	0.000237	2.372287	0.803752	0.000095
  29	2.7860e+00	1.1390	0.309377	0.000235	2.351924	0.796853	0.000095
