»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 12:38:10
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 12:37:35 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0610	-2.747065	-0.000739	-7.387669	-2.503010	0.059525
   2	5.0000e-04	0.0385	-2.449438	-0.000739	-7.387669	-2.503010	0.059525
   3	1.0000e-03	0.1315	-2.526838	-0.000192	-1.921219	-0.650926	-0.015480
   4	1.5000e-03	0.1524	-2.347663	0.000445	4.447462	1.506841	0.035835
   5	2.0000e-03	0.1973	-2.302334	0.000113	1.125134	0.381206	0.009066
   6	2.5000e-03	0.2454	-2.214244	0.000219	2.186580	0.740833	0.017618
   7	3.0000e-03	0.2984	-2.140692	0.000183	1.825688	0.618560	0.014710
   8	3.5000e-03	0.2952	-2.020102	-0.000299	-2.993280	-1.014151	0.024118
   9	4.0000e-03	0.3577	-1.915334	0.000260	2.600545	0.881088	0.020954
  10	4.5000e-03	0.4027	-1.874282	0.000102	1.018989	0.345243	0.008210
  11	5.0000e-03	0.4428	-1.713922	0.000398	3.980425	1.348605	0.032072
  12	5.5000e-03	0.4781	-1.674153	0.000099	0.987145	0.334454	0.007954
  13	6.0000e-03	0.5374	-1.498399	0.000436	4.362546	1.478071	0.035151
  14	6.5000e-03	0.5839	-1.524484	-0.000065	-0.647483	-0.219373	-0.005217
  15	7.0000e-03	0.6016	-1.416723	0.000267	2.674846	0.906262	0.021552
  16	7.5000e-03	0.6240	-1.115674	0.000747	7.472585	2.531780	0.060210
  17	8.0000e-03	0.6898	-1.115247	0.000001	0.010614	0.003596	0.000086
  18	8.5000e-03	0.7428	-1.045544	0.000173	1.730158	0.586193	0.013941
  19	9.0000e-03	0.7700	-0.901434	0.000358	3.577076	1.211946	0.028822
  20	9.5000e-03	0.8053	-0.771864	0.000322	3.216184	1.089673	0.025914
  21	1.0000e-02	0.8518	-0.704299	0.000168	1.677086	0.568212	0.013513
  22	1.0500e-02	0.8775	-0.634596	0.000173	1.730158	0.586193	0.013941
  23	1.1000e-02	0.9080	-0.549926	0.000210	2.101665	0.712063	0.016934
  24	1.1500e-02	0.9449	-0.342955	0.000514	5.137402	1.740599	0.041394
  25	1.2000e-02	0.9978	-0.321574	0.000053	0.530723	0.179814	0.004276
  26	1.2500e-02	1.0283	-0.125722	0.000486	4.861426	1.647096	0.039170
  27	1.3000e-02	1.1005	-0.195852	-0.000174	-1.740773	-0.589790	-0.014026
  28	1.3500e-02	1.1021	0.041907	0.000590	5.901644	1.999531	0.047552
  29	1.4000e-02	1.1727	0.100064	0.000144	1.443568	0.489094	0.011631
  30	1.4500e-02	1.2016	0.212102	0.000278	2.780991	0.942225	0.022408
  31	1.5000e-02	1.2272	0.335258	0.000306	3.056967	1.035728	0.024631
  32	1.5500e-02	1.2882	0.354929	0.000049	0.488266	0.165429	0.003934
  33	1.6000e-02	1.3315	0.538808	0.000456	4.564221	1.546400	0.036776
  34	1.6500e-02	1.3700	0.602096	0.000157	1.570941	0.532249	0.012658
  35	1.7000e-02	1.3877	0.686766	0.000210	2.101665	0.712063	0.016934
  36	1.7500e-02	1.4278	0.801797	0.000286	2.855292	0.967399	0.023006
  37	1.8000e-02	1.4679	0.980117	0.000443	4.426233	1.499648	0.035664
  38	1.8500e-02	1.5353	0.989097	0.000022	0.222904	0.075522	0.001796
  39	1.9000e-02	1.5673	1.122516	0.000331	3.311714	1.122039	0.026684
  40	1.9500e-02	1.5994	1.208041	0.000212	2.122894	0.719256	0.017105
  41	2.0000e-02	1.6251	1.340605	0.000329	3.290485	1.114846	0.026513
  42	2.0500e-02	1.6540	1.507379	0.000414	4.139642	1.402549	0.033355
  43	2.1000e-02	1.7262	1.495406	-0.000030	-0.297205	-0.100696	-0.002395
  44	2.1500e-02	1.7695	1.615141	0.000297	2.972051	1.006958	0.023947
  45	2.2000e-02	1.7983	1.728461	0.000281	2.812834	0.953014	0.022664
  46	2.2500e-02	1.8513	1.838361	0.000273	2.727918	0.924244	0.021980
  47	2.3000e-02	1.8561	1.892669	0.000135	1.348037	0.456727	0.010862
  48	2.3500e-02	1.9090	2.074410	0.000451	4.511149	1.528419	0.036348
  49	2.4000e-02	1.9588	2.121449	0.000117	1.167591	0.395591	0.009408
  50	2.4500e-02	1.9973	2.260855	0.000346	3.460316	1.172387	0.027881
